id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,60276.0,1207873326458.0,1,15677594091.0,60784.0,59741.0,-40.297725863383675,-0.0668,20049262.0,20049275.0,126080.0,2026-06-28 08:39:21.757,2026-06-28 08:40:24.944984,Top 10
ethereum,ETH,Ethereum,1578.54,190404900490.0,2,6404220914.0,1605.68,1562.51,-1.830255246645038,-0.1158,120683492.2726658,120683492.2726658,4946.05,2026-06-28 08:39:21.522,2026-06-28 08:40:24.944984,Top 10
tether,USDT,Tether,0.998594,186073137035.0,3,25923568604.0,0.998674,0.99839,1.665e-05,0.0017,186335414603.6357,191802356267.6862,1.32,2026-06-28 08:39:19.163,2026-06-28 08:40:24.944984,Top 10
binancecoin,BNB,BNB,556.52,74945886382.0,4,495213586.0,565.71,553.97,-7.250377605980361,-1.2861,134782846.07,134782846.07,1369.99,2026-06-28 08:39:21.311,2026-06-28 08:40:24.944984,Top 10
usd-coin,USDC,USDC,0.999736,73733488305.0,5,5633323692.0,1.0,0.999593,-1.0489926537738e-05,-0.0011,73753061960.95442,73758398728.89189,1.043,2026-06-28 08:39:18.722,2026-06-28 08:40:24.944984,Top 10
ripple,XRP,XRP,1.051,65409615051.0,6,1068480983.0,1.074,1.042,-0.003584621179047121,-0.3399,62241508805.0,99985645029.0,3.65,2026-06-28 08:39:18.563,2026-06-28 08:40:24.944984,Top 10
solana,SOL,Solana,71.35,41403340747.0,7,1646272666.0,72.9,70.21,-0.6251374745469036,-0.8686,580752594.821186,629335135.1431975,293.31,2026-06-28 08:39:18.414,2026-06-28 08:40:24.944984,Top 10
tron,TRX,TRON,0.321165,30458749034.0,8,384348593.0,0.322231,0.320056,0.00059283,0.1849,94845315216.70627,94847269802.62886,0.431288,2026-06-28 08:39:22.398,2026-06-28 08:40:24.944984,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.044,20163932936.0,9,129568628.0,1.044,1.028,0.0156362,1.521,19319848744.728,19319848744.728,1.049,2026-06-28 07:54:32.577,2026-06-28 08:40:24.944984,Top 10
hyperliquid,HYPE,Hyperliquid,62.65,13918814949.0,10,348415475.0,64.53,61.48,-0.9014286072839042,-1.4185,222445714.0741414,955307079.4341414,76.7,2026-06-28 08:39:18.113,2026-06-28 08:40:24.944984,Top 10
dogecoin,DOGE,Dogecoin,0.073727,11416291527.0,11,438744642.0,0.076187,0.073271,-0.001798785513081408,-2.3817,154845156383.7052,170556943126.579,0.731578,2026-06-28 08:39:09.057,2026-06-28 08:40:24.944984,Top 50
usds,USDS,USDS,0.999698,10346381182.0,12,6534557.0,0.999821,0.999314,0.00023271,0.0233,10349492859.70421,10349492859.70421,1.15,2026-06-28 08:39:08.517,2026-06-28 08:40:24.944984,Top 50
rain,RAIN,Rain,0.01553987,10284485188.0,13,41411164.0,0.01568974,0.01552983,-0.000149864117773959,-0.9552,661815104667.6797,1149853762744.819,0.01614328,2026-06-28 08:39:13.424,2026-06-28 08:40:24.944984,Top 50
leo-token,LEO,LEO Token,9.41,8661819233.0,14,789370.0,9.48,9.28,0.096024,1.0307,920284662.9,985239504.0,10.57,2026-06-28 08:39:14.486,2026-06-28 08:40:24.944984,Top 50
zcash,ZEC,Zcash,384.87,6462363037.0,15,258599523.0,413.06,383.2,-23.63809430576913,-5.7865,16791065.7905448,16791873.6030448,3191.93,2026-06-28 08:39:09.410,2026-06-28 08:40:24.944984,Top 50
canton-network,CC,Canton,0.153004,5955554686.0,16,6809742.0,0.155035,0.150341,0.00198652,1.3154,38924110748.16834,38924110748.16834,0.194152,2026-06-28 08:39:13.788,2026-06-28 08:40:24.944984,Top 50
stellar,XLM,Stellar,0.17186,5830759384.0,17,137572428.0,0.178797,0.170974,-0.002768119054348539,-1.5852,33944197211.10886,50001786839.91257,0.875563,2026-06-28 08:39:21.404,2026-06-28 08:40:24.944984,Top 50
monero,XMR,Monero,309.89,5816721912.0,18,77926650.0,318.38,308.61,-3.8189224618374737,-1.2173,18770801.35755997,18770801.35755997,797.73,2026-06-28 08:39:13.069,2026-06-28 08:40:24.944984,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,48.04,5677664285.0,19,32758428.0,48.68,47.73,-0.24799999999999756,-0.5136,118181264.0,294081263.0,64.11,2026-06-28 08:39:16.662,2026-06-28 08:40:24.944984,Top 50
lab,LAB,LAB,17.73,5541987626.0,20,36694297.0,19.62,14.73,-1.8429474751198036,-9.4144,312542846.0,1000000000.0,27.3,2026-06-28 08:39:13.626,2026-06-28 08:40:24.944984,Top 50
chainlink,LINK,Chainlink,7.3,5458872208.0,21,123374419.0,7.45,7.22,-0.057427831031334975,-0.7804,748099970.424884,1000000000.0,52.7,2026-06-28 08:39:15.513,2026-06-28 08:40:24.944984,Top 50
cardano,ADA,Cardano,0.145227,5406435551.0,22,199226153.0,0.148902,0.143457,-0.001998258257165458,-1.3573,37241917348.40765,45000000000.0,3.09,2026-06-28 08:39:15.045,2026-06-28 08:40:24.944984,Top 50
usd1-wlfi,USD1,USD1,0.999234,4672998160.0,23,508160344.0,0.999594,0.998646,3.809e-05,0.0038,4677020281.2411,4677020281.2411,1.025,2026-06-28 08:39:22.451,2026-06-28 08:40:24.944984,Top 50
dai,DAI,Dai,0.999677,4627476222.0,24,78149654.0,0.999875,0.999451,-1.7924518812884e-05,-0.0018,4628971141.472971,4628971141.472971,1.22,2026-06-28 08:39:15.156,2026-06-28 08:40:24.944984,Top 50
ethena-usde,USDE,Ethena USDe,0.998141,4453300613.0,25,58076222.0,0.998194,0.997831,-3.7280411222307e-05,-0.0037,4461504829.701223,4461504829.701223,1.034,2026-06-28 08:39:07.124,2026-06-28 08:40:24.944984,Top 50
the-open-network,TON,Toncoin,1.55,4183865758.0,26,2380293.0,1.59,1.54,-0.03676754586337294,-2.3189,2701408876.212339,5204108067.361836,8.25,2026-06-28 08:39:07.300,2026-06-28 08:40:24.944984,Top 50
bitcoin-cash,BCH,Bitcoin Cash,193.08,3870175252.0,27,68823659.0,199.58,192.36,-2.692559207467866,-1.3754,20053918.64665078,20053962.39665078,3785.82,2026-06-28 08:39:14.869,2026-06-28 08:40:24.944984,Top 50
litecoin,LTC,Litecoin,42.66,3297393528.0,28,221735224.0,43.16,41.9,0.231946,0.5467,77327614.48347135,77327770.73347135,410.26,2026-06-28 08:39:16.898,2026-06-28 08:40:24.944984,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3107958727.0,29,564020.0,0.999888,0.998837,-0.000137408305676434,-0.1109,2755380182.39739,2755380182.39739,1.13,2026-06-26 19:22:27.671,2026-06-28 08:40:24.944984,Top 50
hedera-hashgraph,HBAR,Hedera,0.071215,3095933137.0,30,41113098.0,0.073283,0.07114,-0.000842071459394994,-1.1686,43473263318.59316,50000000000.0,0.569229,2026-06-28 08:39:07.803,2026-06-28 08:40:24.944984,Top 50
global-dollar,USDG,Global Dollar,1.0,2960756308.0,31,55563025.0,1.001,0.999411,0.00048669,0.0487,2961072211.093514,2961072211.093514,1.65,2026-06-28 08:39:15.224,2026-06-28 08:40:24.944984,Top 50
sui,SUI,Sui,0.684036,2756115340.0,32,224848282.0,0.712408,0.677652,-0.022055755240909414,-3.1236,4029196852.454399,10000000000.0,5.35,2026-06-28 08:39:05.642,2026-06-28 08:40:24.944984,Top 50
paypal-usd,PYUSD,PayPal USD,0.999557,2742593891.0,33,40491686.0,1.0,0.999371,-0.000273629321081659,-0.0274,2743620382.447839,2743620382.447839,1.081,2026-06-28 08:39:06.130,2026-06-28 08:40:24.944984,Top 50
avalanche-2,AVAX,Avalanche,6.31,2724504510.0,34,153592030.0,6.63,6.31,-0.24922391312555803,-3.7975,431771961.1772119,463441061.1772119,144.96,2026-06-28 08:39:22.838,2026-06-28 08:40:24.944984,Top 50
crypto-com-chain,CRO,Cronos,0.054382,2503674990.0,35,6994528.0,0.055575,0.054215,-0.000552617736218397,-1.006,46046173324.1345,98746087497.01956,0.891544,2026-06-28 08:39:14.486,2026-06-28 08:40:24.944984,Top 50
tether-gold,XAUT,Tether Gold,4065.57,2491427241.0,36,41081362.0,4070.09,4061.41,-4.521798915016916,-0.1111,612823.659532,707747.089,5504.62,2026-06-28 08:39:22.236,2026-06-28 08:40:24.944984,Top 50
shiba-inu,SHIB,Shiba Inu,4.19e-06,2468366498.0,37,52925081.0,4.36e-06,4.15e-06,-5.744097167e-08,-1.3521,589243142450569.9,589499811439704.9,8.616e-05,2026-06-28 08:39:22.757,2026-06-28 08:40:24.944984,Top 50
near,NEAR,NEAR Protocol,1.87,2428931604.0,38,262252368.0,1.92,1.79,0.071249,3.9614,1299401518.0,1299401530.0,20.44,2026-06-28 08:39:22.038,2026-06-28 08:40:24.944984,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185.0,39,0.0,1.0,1.0,0.0,0.0,2248639185.240449,2248639185.240449,1.0,2026-06-28 08:20:32.543,2026-06-28 08:40:24.944984,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2166270646.0,40,1740392.0,1.15,1.13,0.00493121,0.4342,1900047990.29262,1900065759.101151,1.26,2026-06-28 08:39:06.345,2026-06-28 08:40:24.944984,Top 50
bittensor,TAO,Bittensor,208.52,2001285540.0,41,90936242.0,214.62,206.96,-4.267978766737741,-2.0057,9597491.0,21000000.0,757.6,2026-06-28 08:39:06.058,2026-06-28 08:40:24.944984,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.058242,1850313052.0,42,24064281.0,0.059219,0.057083,0.00060765,1.0543,31774184429.0,100000000000.0,0.331336,2026-06-28 08:39:20.636,2026-06-28 08:40:24.944984,Top 50
pax-gold,PAXG,PAX Gold,4070.19,1840286747.0,43,40573089.0,4075.32,4065.44,-4.518531887047175,-0.1109,452150.562616,452150.563384,5619.09,2026-06-28 08:39:16.503,2026-06-28 08:40:24.944984,Top 50
uniswap,UNI,Uniswap,2.92,1811632608.0,44,123263759.0,3.04,2.88,-0.018298625868428342,-0.6229,621277561.5538775,893412420.0329479,44.92,2026-06-28 08:39:22.663,2026-06-28 08:40:24.944984,Top 50
aster-2,ASTER,Aster,0.621788,1664542777.0,45,53146632.0,0.632076,0.61733,-0.007865826596745729,-1.2492,2677260279.249776,7822218820.515041,2.41,2026-06-28 08:39:13.083,2026-06-28 08:40:24.944984,Top 50
okb,OKB,OKB,77.54,1628334378.0,46,27149544.0,81.49,77.11,-0.5563521140274332,-0.7124,21000000.0,21000000.0,228.74,2026-06-28 08:39:09.199,2026-06-28 08:40:24.944984,Top 50
ripple-usd,RLUSD,Ripple USD,0.999949,1570802922.0,47,37597662.0,1.0,0.999429,-4.918902428597e-06,-0.0005,1570684098.530979,1570684098.53098,1.073,2026-06-28 08:39:19.435,2026-06-28 08:40:24.944984,Top 50
worldcoin-wld,WLD,Worldcoin,0.451708,1566063383.0,48,214385946.0,0.471615,0.434116,-0.01153056781227818,-2.4891,3472910974.65248,10000000000.0,11.74,2026-06-28 08:39:06.415,2026-06-28 08:40:24.944984,Top 50
htx-dao,HTX,HTX DAO,1.67e-06,1515022829.0,49,52531842.0,1.68e-06,1.66e-06,-1.855516317e-09,-0.1108,905707664073577.8,905707664073577.8,3.75e-06,2026-06-28 08:39:07.642,2026-06-28 08:40:24.944984,Top 50
ondo-finance,ONDO,Ondo,0.310297,1510940660.0,50,35127051.0,0.320348,0.307026,-0.0073152686738715,-2.3032,4869330647.0,10000000000.0,2.14,2026-06-28 08:39:05.366,2026-06-28 08:40:24.944984,Top 50
mantle,MNT,Mantle,0.431407,1424570409.0,51,21565039.0,0.449825,0.43052,-0.004115251800369979,-0.9449,3302294382.53684,6219316794.889999,2.86,2026-06-28 08:39:06.216,2026-06-28 08:40:24.944984,Top 100
falcon-finance,USDF,Falcon USD,0.994321,1418189266.0,52,577423.0,0.996211,0.99269,0.001526,0.1537,1426283098.067715,1426283098.067715,1.075,2026-06-28 08:39:10.479,2026-06-28 08:40:24.944984,Top 100
aave,AAVE,Aave,91.14,1382825847.0,53,291070863.0,97.88,90.43,-4.375909677484017,-4.5811,15179911.874935383,16000000.0,661.69,2026-06-28 08:39:22.771,2026-06-28 08:40:24.944984,Top 100
polkadot,DOT,Polkadot,0.815162,1377623658.0,54,65500558.0,0.847784,0.804917,-0.0273129739222272,-3.242,1690753497.060164,1690753497.060164,54.98,2026-06-28 08:39:23.128,2026-06-28 08:40:24.944984,Top 100
usdd,USDD,USDD,0.9988,1374624074.0,55,46957784.0,0.999172,0.99813,0.00057059,0.0572,1376275455.0,1376948819.0,1.052,2026-06-28 08:39:04.945,2026-06-28 08:40:24.944984,Top 100
pi-network,PI,Pi Network,0.126839,1372580925.0,56,9463463.0,0.133165,0.126374,-0.000151001690030711,-0.1189,10829789593.34135,16658316359.61734,2.99,2026-06-28 08:39:18.717,2026-06-28 08:40:24.944984,Top 100
bfusd,BFUSD,BFUSD,0.998301,1317757194.0,57,1468802.0,0.99851,0.998132,0.00012961,0.013,1320000000.0,1320000000.0,1.007,2026-06-28 08:39:12.313,2026-06-28 08:40:24.944984,Top 100
internet-computer,ICP,Internet Computer,2.16,1194922952.0,58,25555622.0,2.2,2.14,-0.024967529041669323,-1.1448,554235814.8846241,554235818.0996314,700.65,2026-06-28 08:39:03.598,2026-06-28 08:40:24.944984,Top 100
sky,SKY,Sky,0.05002,1165478935.0,59,6284655.0,0.050639,0.04857091,0.00110007,2.2487,23298993102.241127,23462665147.36596,0.100535,2026-06-28 08:39:08.860,2026-06-28 08:40:24.944984,Top 100
bitget-token,BGB,Bitget Token,1.64,1148994809.0,60,8782296.0,1.65,1.63,-0.003543167517977563,-0.215,699992029.6481038,913931274.6481038,8.45,2026-06-28 08:39:22.537,2026-06-28 08:40:24.944984,Top 100
morpho,MORPHO,Morpho,1.76,1138559106.0,61,7719789.0,1.8,1.72,-0.020010446002736382,-1.1239,646719481.6810913,1000000000.0,4.17,2026-06-28 08:39:05.726,2026-06-28 08:40:24.944984,Top 100
ethereum-classic,ETC,Ethereum Classic,7.11,1112893786.0,62,28699851.0,7.32,7.06,-0.20977215788013925,-2.8664,156559601.6228963,156559601.6228963,167.09,2026-06-28 08:39:08.971,2026-06-28 08:40:24.944984,Top 100
dexe,DEXE,DeXe,22.37,1046846077.0,63,12784831.0,22.71,20.6,1.7,8.2387,46750552.58384035,96504599.33609451,32.38,2026-06-28 08:39:22.584,2026-06-28 08:40:24.944984,Top 100
united-stables,U,United Stables,0.999803,1014858681.0,64,4133269.0,0.999876,0.999478,0.00020155,0.0202,1015058749.2,1015058749.2,1.008,2026-06-28 08:39:16.729,2026-06-28 08:40:24.944984,Top 100
pepe,PEPE,Pepe,2.38e-06,1001673059.0,65,86224519.0,2.45e-06,2.35e-06,-3.8801499355e-08,-1.6035,420690000000000.0,420690000000000.0,2.803e-05,2026-06-28 08:39:17.178,2026-06-28 08:40:24.944984,Top 100
blockchain-capital,BCAP,Blockchain Capital,107.03,975269240.0,66,0.0,107.03,107.03,0.0,0.0,9112111.0,9112111.0,107.16,2026-06-28 08:36:06.003,2026-06-28 08:40:24.944984,Top 100
quant-network,QNT,Quant,65.25,948937791.0,67,7092893.0,66.77,65.03,-0.7512994605718859,-1.1383,14544176.164081175,14612493.0,427.42,2026-06-28 08:39:18.510,2026-06-28 08:40:24.944984,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,944386532.0,68,0.0,1.2,1.2,0.0,0.0,787257322.08118,787257322.08118,1.26,2026-06-28 08:32:13.929,2026-06-28 08:40:24.944984,Top 100
kucoin-shares,KCS,KuCoin,6.75,909441519.0,69,2181551.0,6.95,6.73,-0.028408936333843116,-0.4189,134655021.2957717,142155021.2957717,28.83,2026-06-28 08:39:22.036,2026-06-28 08:40:24.944984,Top 100
memecore,M,MemeCore,0.6898,909375161.0,70,10966937.0,0.862876,0.688474,-0.06445776440638751,-8.5459,1317805659.815704,5385137852.195809,4.82,2026-06-28 08:39:11.608,2026-06-28 08:40:24.944984,Top 100
stable-2,STABLE,​​Stable,0.03747303,899718367.0,71,16966545.0,0.03893155,0.03704326,-9.3657247015363e-05,-0.2493,23995667352.0,100000000000.0,0.04267238,2026-06-28 08:39:23.164,2026-06-28 08:40:24.944984,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.11,869934695.0,72,0.0,1.11,1.11,0.0,0.0,785419616.691257,785419616.691257,1.11,2026-06-28 08:30:21.731,2026-06-28 08:40:24.944984,Top 100
usdgo,USDGO,USDGO,1.0,850396584.0,73,5036373.0,1.0,0.999621,0.00037533,0.0375,850229354.89,850229354.89,1.002,2026-06-28 08:39:21.144,2026-06-28 08:40:24.944984,Top 100
audiera,BEAT,Audiera,2.82,811590132.0,74,37108534.0,2.86,2.04,0.707728,33.5065,288016666.0,1000000000.0,10.99,2026-06-28 08:39:19.711,2026-06-28 08:40:24.944984,Top 100
cosmos,ATOM,Cosmos Hub,1.57,809040332.0,75,27237175.0,1.61,1.56,-0.017302943194396292,-1.0924,516464860.401955,516464860.401955,43.84,2026-06-28 08:39:23.304,2026-06-28 08:40:24.944984,Top 100
render-token,RENDER,Render,1.56,808323924.0,76,31278424.0,1.62,1.53,-0.05723885438768117,-3.5426,518772101.2826915,533532274.5626915,13.53,2026-06-28 08:39:22.348,2026-06-28 08:40:24.944984,Top 100
algorand,ALGO,Algorand,0.088072,786979279.0,77,29520976.0,0.088833,0.084709,0.00251801,2.9432,8935053587.61676,8935060468.602358,3.56,2026-06-28 08:39:13.940,2026-06-28 08:40:24.944984,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.13,770808198.0,78,0.0,11.13,11.13,0.0,0.0,69280631.326563,69280631.11489,11.13,2026-06-28 08:20:11.089,2026-06-28 08:40:24.944984,Top 100
kaspa,KAS,Kaspa,0.02788208,766620803.0,79,8253231.0,0.02910876,0.02759335,-6.2456816382356e-05,-0.2235,27495108539.94101,27539345355.75504,0.207411,2026-06-28 08:39:17.261,2026-06-28 08:40:24.944984,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.0712,759480235.0,80,24876354.0,0.072154,0.070429,-0.000468031349902795,-0.6531,10668859968.72763,10668859968.72763,1.29,2026-06-28 08:39:20.528,2026-06-28 08:40:24.944984,Top 100
just,JST,JUST,0.08628,737090629.0,81,25660840.0,0.086849,0.084288,0.00149073,1.7582,8543764567.312736,8543764567.312736,0.193254,2026-06-28 08:39:22.234,2026-06-28 08:40:24.944984,Top 100
usdtb,USDTB,USDtb,0.99974,735963167.0,82,1340684.0,0.999888,0.998837,0.00014607,0.0146,736154236.6661826,736154236.6661826,1.057,2026-06-28 08:39:09.702,2026-06-28 08:40:24.944984,Top 100
nexo,NEXO,NEXO,0.721076,721076126.0,83,3449531.0,0.736745,0.72003,-0.005609256866935253,-0.7719,1000000000.0,1000000000.0,4.07,2026-06-28 08:39:07.707,2026-06-28 08:40:24.944984,Top 100
ethena,ENA,Ethena,0.076447,710430588.0,84,79866383.0,0.07959,0.075549,-0.002318512231446163,-2.9436,9293750000.0,15000000000.0,1.52,2026-06-28 08:39:07.968,2026-06-28 08:40:24.944984,Top 100
humanity,H,Humanity,0.404059,740162595.0,84,210179009.0,0.634899,0.194941,-0.20057396762549495,-33.1729,1825000000.0,10000000000.0,0.843867,2026-06-15 11:45:24.999,2026-06-15 11:46:14.452455,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.213686,709453013.0,85,30496446.0,0.232345,0.213473,-0.011023040993113992,-4.9055,3320312968.08,6862434893.573352,2.0,2026-06-28 08:39:07.272,2026-06-28 08:40:24.944984,Top 100
gatechain-token,GT,Gate,6.55,697920650.0,86,1423616.0,6.63,6.53,-0.006209088435744192,-0.0946,106483509.17747103,121304804.66747102,25.38,2026-06-28 08:39:14.488,2026-06-28 08:40:24.944984,Top 100
janus-henderson-anemoy-aaa-clo-fund,JAAA,Janus Henderson Anemoy AAA CLO Fund,1.039,681545972.0,87,0.0,1.039,1.039,0.0,0.0,656157277.969118,656157277.969118,1.039,2026-06-28 08:20:17.584,2026-06-28 08:40:24.944984,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
velvet,VELVET,Velvet,1.59,668746408.0,88,89325973.0,1.62,0.920115,0.669556,72.7687,420828563.784523,1000000000.0,1.83,2026-06-28 08:39:18.419,2026-06-28 08:40:24.944984,Top 100
