id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,66743.0,1335708352918.0,1,37803265596.0,67377.0,65819.0,85.66,0.1285,20010790.0,20010790.0,126080.0,2026-04-03 06:57:00.649,2026-04-03 06:58:22.057285,Top 10
ethereum,ETH,Ethereum,2062.62,248953538439.0,2,14836460154.0,2072.31,2018.64,12.87,0.6281,120691290.3909929,120691290.3909929,4946.05,2026-04-03 06:57:00.572,2026-04-03 06:58:22.057285,Top 10
tether,USDT,Tether,0.999892,184144212495.0,3,60018976336.0,1.0,0.999668,4.262e-05,0.0043,184164480314.9319,189631420160.6562,1.32,2026-04-03 06:57:07.288,2026-04-03 06:58:22.057285,Top 10
ripple,XRP,XRP,1.32,81048663997.0,4,2035273595.0,1.32,1.28,0.00372142,0.2828,61405531717.0,99985687636.0,3.65,2026-04-03 06:57:07.127,2026-04-03 06:58:22.057285,Top 10
binancecoin,BNB,BNB,586.24,79963312085.0,5,1279530262.0,592.04,570.62,-3.549011285521374,-0.6017,136356966.93,136356966.93,1369.99,2026-04-03 06:57:00.372,2026-04-03 06:58:22.057285,Top 10
usd-coin,USDC,USDC,1.0,77195093237.0,6,9865615001.0,1.001,0.998675,0.00017842,0.0178,77187524285.30418,77210845497.82027,1.043,2026-04-03 06:57:07.067,2026-04-03 06:58:22.057285,Top 10
solana,SOL,Solana,79.63,45608292481.0,7,3268159964.0,79.64,76.95,0.541076,0.6841,572729832.5176349,572729888.3956196,293.31,2026-04-03 06:57:07.106,2026-04-03 06:58:22.057285,Top 10
tron,TRX,TRON,0.31527,29876233430.0,8,507593055.0,0.316429,0.314005,-0.000159177390099685,-0.0505,94763598966.88249,94764504961.0309,0.431288,2026-04-03 06:57:06.940,2026-04-03 06:58:22.057285,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,16971457775.0,9,42531085.0,1.034,1.024,0.0087134,0.85,16415434188.327,16415434188.327,1.049,2026-04-03 05:12:35.813,2026-04-03 06:58:22.057285,Top 10
dogecoin,DOGE,Dogecoin,0.091208,14020219704.0,10,711465266.0,0.091377,0.089205,0.00116226,1.2907,153667406383.7052,153673336383.7052,0.731578,2026-04-03 06:57:07.016,2026-04-03 06:58:22.057285,Top 10
