id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,70791.0,1415422333726.0,1,35761654250.0,71261.0,69517.0,328.41,0.4661,20003043.0,20003043.0,126080.0,2026-03-21 06:31:22.152,2026-03-21 06:32:12.721183,Top 10
ethereum,ETH,Ethereum,2154.31,259891059795.0,2,14987724783.0,2170.04,2118.34,15.91,0.7439,120691751.9076399,120691751.9076399,4946.05,2026-03-21 06:31:23.141,2026-03-21 06:32:12.721183,Top 10
tether,USDT,Tether,0.999809,184147054617.0,3,56767509800.0,1.0,0.999692,-0.000118068853534048,-0.0118,184182287830.0953,189649226655.5562,1.32,2026-03-21 06:28:19.187,2026-03-21 06:32:12.721183,Top 10
ripple,XRP,XRP,1.45,88915991239.0,4,1673175819.0,1.46,1.43,-0.006871717962459112,-0.4719,61344583754.0,99985695443.0,3.65,2026-03-21 06:30:08.774,2026-03-21 06:32:12.721183,Top 10
binancecoin,BNB,BNB,643.06,87670595720.0,5,868332148.0,646.71,636.76,1.12,0.1752,136357663.4,136357663.4,1369.99,2026-03-21 06:31:21.813,2026-03-21 06:32:12.721183,Top 10
usd-coin,USDC,USDC,0.999931,79046265417.0,6,8353332197.0,0.999999,0.999803,0.0001159,0.0116,79048690184.7874,79052537626.81894,1.043,2026-03-21 06:31:00.047,2026-03-21 06:32:12.721183,Top 10
solana,SOL,Solana,90.17,51527248326.0,7,2729620228.0,90.68,88.32,1.13,1.2672,571566401.660233,571566395.7579055,293.31,2026-03-21 06:30:05.058,2026-03-21 06:32:12.721183,Top 10
tron,TRX,TRON,0.310559,29406556124.0,8,524904223.0,0.31066,0.303092,0.00676684,2.2275,94751732609.1176,94752840934.1048,0.431288,2026-03-21 06:31:24.715,2026-03-21 06:32:12.721183,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.003,15889689398.0,9,330310642.0,1.029,1.001,0.0011666,0.1165,15843541913.347,15843541913.347,1.049,2026-03-21 06:31:17.073,2026-03-21 06:32:12.721183,Top 10
dogecoin,DOGE,Dogecoin,0.094826,14554529380.0,10,616498428.0,0.094866,0.093156,0.00017979,0.19,153497186383.7052,169208173126.5791,0.731578,2026-03-21 06:31:16.707,2026-03-21 06:32:12.721183,Top 10
whitebit,WBT,WhiteBIT Coin,55.45,11820430463.0,11,54799558.0,55.84,54.69,0.057167,0.1032,213418274.0,319853134.0,64.11,2026-03-21 06:31:25.266,2026-03-21 06:32:12.721183,Top 50
usds,USDS,USDS,0.999975,11533641479.0,12,8954313.0,1.001,0.995013,2.715e-05,0.0027,11533865856.33799,11533865856.33799,1.057,2026-03-21 06:31:24.789,2026-03-21 06:32:12.721183,Top 50
cardano,ADA,Cardano,0.266432,9812550775.0,13,323230040.0,0.271679,0.262284,-0.004830277959348039,-1.7807,36846946339.91323,45000000000.0,3.09,2026-03-21 06:31:15.401,2026-03-21 06:32:12.721183,Top 50
bitcoin-cash,BCH,Bitcoin Cash,471.53,9438111967.0,14,192663581.0,476.32,461.32,9.73,2.1059,20010228.02165078,20010509.27165078,3785.82,2026-03-21 06:31:14.701,2026-03-21 06:32:12.721183,Top 50
hyperliquid,HYPE,Hyperliquid,39.43,9399522246.0,15,300024452.0,40.54,38.61,-0.15573620189674386,-0.3934,238385315.9541414,962274028.9541414,59.3,2026-03-21 06:31:18.310,2026-03-21 06:32:12.721183,Top 50
leo-token,LEO,LEO Token,9.22,8486395359.0,16,340612.0,9.23,9.16,0.03330942,0.3628,921057805.9,985239504.0,10.14,2026-03-21 06:31:19.254,2026-03-21 06:32:12.721183,Top 50
chainlink,LINK,Chainlink,9.12,6456877126.0,17,307359223.0,9.18,8.97,0.02122084,0.2333,708099970.4525867,1000000000.0,52.7,2026-03-21 06:31:15.470,2026-03-21 06:32:12.721183,Top 50
monero,XMR,Monero,348.74,6432420994.0,18,83374655.0,350.38,337.98,9.61,2.8342,18446744.07370955,18446744.07370955,797.73,2026-03-21 06:31:20.459,2026-03-21 06:32:12.721183,Top 50
ethena-usde,USDE,Ethena USDe,0.999806,5923545160.0,19,120053975.0,1.001,0.999238,0.00019775,0.0198,5923982958.858811,5923982958.858811,1.034,2026-03-21 06:31:16.987,2026-03-21 06:32:12.721183,Top 50
canton-network,CC,Canton,0.147986,5637636636.0,20,6461457.0,0.148045,0.142091,0.00516052,3.6132,38084689612.80661,38084689612.80661,0.194152,2026-03-21 06:31:15.043,2026-03-21 06:32:12.721183,Top 50
stellar,XLM,Stellar,0.166428,5493399350.0,21,74642964.0,0.168439,0.163537,-0.001211439448496193,-0.7227,33011221406.30342,50001786883.65895,0.875563,2026-03-21 06:31:23.728,2026-03-21 06:32:12.721183,Top 50
usd1-wlfi,USD1,USD1,0.999513,4424365014.0,22,1178326388.0,1.0,0.999032,-0.000170640982598447,-0.0171,4425689588.129168,4425689588.129168,1.025,2026-03-21 06:31:25.017,2026-03-21 06:32:12.721183,Top 50
litecoin,LTC,Litecoin,56.28,4330250373.0,23,288030373.0,56.48,55.28,0.317561,0.5675,76966739.48347135,76972245.73347135,410.26,2026-03-21 06:31:19.681,2026-03-21 06:32:12.721183,Top 50
dai,DAI,Dai,1.0,4313594151.0,24,163100957.0,1.0,0.99965,0.00025595,0.0256,4312680761.062755,4312680761.062755,1.22,2026-03-21 06:31:16.233,2026-03-21 06:32:12.721183,Top 50
rain,RAIN,Rain,0.00873497,4177777963.0,25,18754650.0,0.00914894,0.00867981,1.531e-05,0.1756,478096657808.1272,1149921237942.915,0.01090099,2026-03-21 06:31:22.215,2026-03-21 06:32:12.721183,Top 50
avalanche-2,AVAX,Avalanche,9.62,4151007644.0,26,244190174.0,9.63,9.44,0.070665,0.7403,431771961.1772119,463441061.1772119,144.96,2026-03-21 06:31:14.180,2026-03-21 06:32:12.721183,Top 50
paypal-usd,PYUSD,PayPal USD,0.999788,4072035438.0,27,76384226.0,1.0,0.998634,2.9e-05,0.0029,4072898093.807513,4072898093.807513,1.021,2026-03-21 06:31:21.452,2026-03-21 06:32:12.721183,Top 50
hedera-hashgraph,HBAR,Hedera,0.093366,4041876720.0,28,53253350.0,0.094458,0.092347,-0.000754037330977494,-0.8012,43303446052.02847,50000000000.0,0.569229,2026-03-21 06:31:18.089,2026-03-21 06:32:12.721183,Top 50
zcash,ZEC,Zcash,233.02,3870251368.0,29,314933325.0,239.86,229.88,-2.6958550904093386,-1.1437,16613061.1030448,16614176.7280448,3191.93,2026-03-21 06:31:26.085,2026-03-21 06:32:12.721183,Top 50
sui,SUI,Sui,0.968356,3775867762.0,30,320308796.0,0.980276,0.951257,-0.005528644773304836,-0.5677,3899984688.415443,10000000000.0,5.35,2026-03-21 06:31:23.947,2026-03-21 06:32:12.721183,Top 50
shiba-inu,SHIB,Shiba Inu,6.06e-06,3562536576.0,31,169232506.0,6.15e-06,5.9e-06,2.0747e-08,0.3437,589243645724562.9,589500193992738.8,8.616e-05,2026-03-21 06:31:23.056,2026-03-21 06:32:12.721183,Top 50
crypto-com-chain,CRO,Cronos,0.075048,3173426018.0,32,8590795.0,0.075824,0.074729,-0.00035144551303351,-0.4661,42287327945.16099,98487050184.08595,0.891544,2026-03-21 06:31:24.403,2026-03-21 06:32:12.721183,Top 50
