id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63050.0,1263262550066.0,1,57650583405.0,64353.0,61394.0,243.57,0.3878,20038887.0,20038887.0,126080.0,2026-06-05 09:30:41.460,2026-06-05 09:31:28.368213,Top 10
ethereum,ETH,Ethereum,1683.15,202928251731.0,2,27128804370.0,1788.94,1638.17,-63.78952510799013,-3.6515,120684815.6979658,120684815.6979658,4946.05,2026-06-05 09:30:42.420,2026-06-05 09:31:28.368213,Top 10
tether,USDT,Tether,0.999071,187362527710.0,3,91962197051.0,0.999123,0.998689,0.00032694,0.0327,187529700104.6057,192996641710.8862,1.32,2026-06-05 09:30:37.717,2026-06-05 09:31:28.368213,Top 10
binancecoin,BNB,BNB,594.06,79870501170.0,4,1574628882.0,609.14,573.28,1.92,0.3235,134784257.92,134784257.92,1369.99,2026-06-05 09:30:37.809,2026-06-05 09:31:28.368213,Top 10
usd-coin,USDC,USDC,0.999736,75503237639.0,5,22732942065.0,1.0,0.999326,0.00010989,0.011,75528549235.551,75606901620.53844,1.043,2026-06-05 09:30:38.084,2026-06-05 09:31:28.368213,Top 10
ripple,XRP,XRP,1.14,70358211174.0,6,3189098347.0,1.18,1.097,-0.011791704272732684,-1.0274,61977843307.0,99985656462.0,3.65,2026-06-05 09:30:37.601,2026-06-05 09:31:28.368213,Top 10
solana,SOL,Solana,66.27,38283291454.0,7,5309636005.0,70.42,64.19,-1.6370539770187804,-2.4108,578559901.5842446,627786724.8296227,293.31,2026-06-05 09:30:37.385,2026-06-05 09:31:28.368213,Top 10
tron,TRX,TRON,0.325056,30804788268.0,8,888753947.0,0.33212,0.322872,-0.002854338837407877,-0.8705,94819230311.97577,94819235648.05257,0.431288,2026-06-05 09:30:22.743,2026-06-05 09:31:28.368213,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.019,18837689415.0,9,40614535.0,1.019,1.0,0.0180864,1.8071,18487969141.957,18487969141.957,1.049,2026-06-05 09:04:28.593,2026-06-05 09:31:28.368213,Top 10
hyperliquid,HYPE,Hyperliquid,61.74,13702871643.0,10,1790392942.0,68.67,59.14,-4.649202170926969,-7.0028,222445714.0741414,955307079.4341414,75.48,2026-06-05 09:30:27.312,2026-06-05 09:31:28.368213,Top 10
dogecoin,DOGE,Dogecoin,0.084516,13055223902.0,11,1414259463.0,0.089932,0.082536,-0.002724110627000967,-3.1225,154532386383.7052,170243363126.5791,0.731578,2026-06-05 09:30:25.863,2026-06-05 09:31:28.368213,Top 50
usds,USDS,USDS,0.999568,10889805528.0,12,213351346.0,0.999846,0.999477,-1.0142351537512e-05,-0.001,10894482724.13646,10894482724.13646,1.15,2026-06-05 09:30:28.080,2026-06-05 09:31:28.368213,Top 50
leo-token,LEO,LEO Token,9.78,9000533250.0,13,2557513.0,9.99,9.69,-0.17009513262438247,-1.7096,920467032.9,985239504.0,10.57,2026-06-05 09:30:27.942,2026-06-05 09:31:28.368213,Top 50
rain,RAIN,Rain,0.0136255,8481754624.0,14,46823481.0,0.01433312,0.01333598,-0.000153722220675881,-1.1156,622647772714.6417,1149866517347.798,0.01478538,2026-06-05 09:30:29.289,2026-06-05 09:31:28.368213,Top 50
stellar,XLM,Stellar,0.193334,6519118806.0,15,848944426.0,0.211833,0.187886,-0.012069468068904826,-5.876,33725154524.45011,50001786839.91258,0.875563,2026-06-05 09:30:22.284,2026-06-05 09:31:28.368213,Top 50
monero,XMR,Monero,333.89,6264834230.0,16,195874795.0,382.64,304.4,-9.940635742300913,-2.8911,18760892.60942726,18760892.60942726,797.73,2026-06-05 09:30:29.278,2026-06-05 09:31:28.368213,Top 50
cardano,ADA,Cardano,0.164501,6094228280.0,17,1165647089.0,0.191988,0.158433,-0.02462495123690084,-13.0204,37160010595.838,45000000000.0,3.09,2026-06-05 09:30:33.268,2026-06-05 09:31:28.368213,Top 50
