id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,76327.0,1533065413178.0,1,29421380580.0,76683.0,75161.0,406.84,0.5291,20085571.0,20085590.0,126080.0,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
ethereum,ETH,Ethereum,2432.68,296901344142.0,2,15339510469.0,2451.57,2371.36,30.3,1.2486,122056009.605603,122056009.605603,4946.05,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
tether,USDT,Tether,0.99915,183288813176.0,3,59191627197.0,0.999539,0.999113,-0.000190133746680421,-0.0179,183442587855.57993,188909533773.7262,1.32,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
binancecoin,BNB,BNB,722.96,96266290120.0,4,963968346.0,728.11,708.44,11.88,1.6697,133160576.68,133160576.68,1369.99,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
ripple,XRP,XRP,1.29,81409848133.0,5,3616209864.0,1.31,1.25,0.00621346,0.4958,62879209849.0,99985622230.0,3.65,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
usd-coin,USDC,USDC,0.999563,73596295879.0,6,18390665561.0,0.999802,0.999539,-0.000138486654979286,-0.0125,73627342236.1792,73627301236.65207,1.043,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
solana,SOL,Solana,99.78,58587209551.0,7,3532409351.0,100.71,96.11,2.53,2.5946,587212273.3153613,634204699.0724424,293.31,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
tron,TRX,TRON,0.334827,31792912842.0,8,331977699.0,0.336124,0.334355,0.00036996,0.1039,94952131928.05489,94953524093.06169,0.431288,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,23268493552.0,9,99163789.0,1.03,1.001,0.02653504,2.6439,22598468218.548,22598468218.548,1.061,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
zcash,ZEC,Zcash,1338.78,22653503168.0,10,2715697288.0,1388.42,1204.24,132.38,11.1354,16933759.5405448,16937156.4155448,3191.93,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 10
hyperliquid,HYPE,Hyperliquid,79.76,17734393470.0,11,968972447.0,80.89,77.19,2.14,2.7245,222445714.07414138,955307079.4341414,89.6,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
dogecoin,DOGE,Dogecoin,0.08076,12594244365.0,12,728065525.0,0.0816,0.078368,0.00090819,1.1363,155951236383.70523,171663333126.5791,0.731578,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
usds,USDS,USDS,0.999378,9562000246.0,13,248763690.0,0.999811,0.999153,-4.2056434161997e-05,0.007,9567827342.143288,9567827342.143288,1.057,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
rain,RAIN,Rain,0.01326577,9408124957.0,14,17185296.0,0.01374081,0.01191321,-0.000457116825457057,-3.4006,709233525351.0446,1142408526965.963,0.01946402,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
monero,XMR,Monero,497.85,9361244310.0,15,115714801.0,505.97,485.12,-6.887300335935322,-1.3847,18805769.54978004,18805792.94955427,797.73,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
whitebit,WBT,WhiteBIT Coin,78.54,9258875311.0,16,150248421.0,78.87,77.11,0.556755,0.6824,117882016.0,293532015.0,83.22,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
chainlink,LINK,Chainlink,11.13,8326732215.0,17,435302553.0,11.23,10.62,0.334497,3.0729,748099970.424884,1000000000.0,52.7,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
leo-token,LEO,LEO Token,8.93,8214239370.0,18,135486.0,9.0,8.83,0.04832389,0.5445,919857851.9,985239504.0,10.61,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
cardano,ADA,Cardano,0.198058,7430769260.0,19,435630606.0,0.200137,0.190464,0.00373098,1.902,37522923322.162025,45000000000.0,3.09,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.181283,6316395641.0,20,254571613.0,0.186542,0.172569,0.00599845,3.3942,34845008672.49745,50001786839.70148,0.875563,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
ethena-usde,USDE,Ethena USDe,0.99943,4731201640.0,21,46673461.0,0.99951,0.998964,0.00035175,0.0376,4733796477.804255,4733796477.804255,1.034,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
dai,DAI,Dai,0.999924,4576850259.0,22,322808431.0,1.0,0.999623,-0.000288199831137148,-0.0184,4577577178.930455,4577577178.930455,1.22,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
bitcoin-cash,BCH,Bitcoin Cash,224.17,4504447426.0,23,144379552.0,226.23,214.03,5.48,2.5187,20090274.89665077,20090274.89665077,3785.82,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
usd1-wlfi,USD1,USD1,0.99901,4342414793.0,24,1029475076.0,0.999374,0.998923,-0.000148336696334184,-0.0138,4346607629.650807,4346607629.650807,1.048,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
uniswap,UNI,Uniswap,6.79,4217086263.0,25,847743934.0,7.05,6.01,0.481274,7.6,621204422.6104751,888452418.9163101,44.92,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
litecoin,LTC,Litecoin,52.66,4086654705.0,26,261249183.0,52.91,50.22,1.94,3.8051,77616235.66762175,77616385.66791639,410.26,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
canton-network,CC,Canton,0.101842,4033806239.0,27,20746465.0,0.102749,0.088942,0.01069837,11.7458,39606318586.9813,39606318586.9813,0.194152,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
the-open-network,TON,Toncoin,1.32,3695901438.0,28,32016624.0,1.32,1.29,0.00707522,0.5694,2795233192.1721573,5250593799.744922,8.25,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
near,NEAR,NEAR Protocol,2.83,3689373746.0,29,814129896.0,2.85,2.43,0.403704,16.515,1306542668.0,1306542644.0,20.44,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
avalanche-2,AVAX,Avalanche,7.53,3334392024.0,30,297548389.0,7.6,7.18,0.270278,3.7127,442849321.29896444,469518021.2989644,144.96,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
hedera-hashgraph,HBAR,Hedera,0.074507,3265635380.0,31,83207176.0,0.074625,0.071998,0.00024784,0.3291,43831556055.670555,50000000000.0,0.569229,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
global-dollar,USDG,Global Dollar,0.999945,3264642569.0,32,1118053126.0,1.0,0.999796,-0.000111432006035472,-0.0103,3264764991.306926,3264764991.306926,1.65,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
shiba-inu,SHIB,Shiba Inu,5.02e-06,2957418187.0,33,88593275.0,5.05e-06,4.75e-06,1.3963e-07,2.882,589239162555937.8,589496186210625.8,8.616e-05,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
sui,SUI,Sui,0.717656,2939701977.0,34,530390038.0,0.725296,0.678101,0.02849691,4.1056,4096537146.5409594,10000000000.0,5.35,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
crypto-com-chain,CRO,Cronos,0.057786,2873358170.0,35,8764339.0,0.058871,0.054783,0.00234634,4.2344,49726691125.20618,98926688738.09195,0.891544,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
paypal-usd,PYUSD,PayPal USD,0.998837,2812840560.0,36,108106017.0,1.0,0.998908,-0.000716747621896219,-0.047,2815588185.485923,2815588185.485923,1.021,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
tether-gold,XAUT,Tether Gold,4314.02,2686883611.0,37,329195999.0,4354.34,4242.72,-29.711279552879205,-0.6844,622823.6595320001,707747.089,5504.62,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2651746553.0,38,0.0,1.0,1.0,0.0,0.0,2651746553.070449,2651746553.070449,1.0,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
bittensor,TAO,Bittensor,227.13,2575307674.0,39,178041081.0,228.93,214.05,10.36,4.7754,11339645.9251,21000000.0,757.6,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
hashnote-usyc,USYC,Circle USYC,1.14,2555057308.0,40,0.0,1.14,1.14,0.00010164,0.0089,2246343166.601824,2246343166.601824,1.14,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
memecore,M,MemeCore,1.12,2554327000.0,41,1600708.0,1.13,1.092,0.02262129,2.0551,2273771439.987556,5415145866.680796,5.64,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
okb,OKB,OKB,111.8,2347960581.0,42,18651610.0,112.32,108.66,1.55,1.4171,21000000.0,21000000.0,228.74,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
ripple-usd,RLUSD,Ripple USD,0.999836,2344419604.0,43,350263981.0,1.0,0.999736,-0.000189005373121165,-0.0171,2344753285.367476,2344753285.367475,1.073,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.15,2209555717.0,44,1703397.0,1.15,1.14,0.00198948,-0.2275,1931966768.5078793,1931966768.507879,1.26,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
aster-2,ASTER,Aster,0.732134,1977950664.0,45,122403669.0,0.743489,0.672709,0.060135,8.8471,2704071066.7997313,7799908028.130118,2.41,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
bitway,BTW,Bitway,0.700983,1898064260.0,46,8391269.0,0.789172,0.69936,-0.07596460224298507,-9.838,2708142280.000001,10000000000.0,0.789172,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
aave,AAVE,Aave,122.04,1882592045.0,47,297767489.0,123.86,113.33,2.31,1.9228,15427776.106095709,16000000.0,661.69,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.059134,1879597070.0,48,31288305.0,0.0594,0.056783,0.00220728,3.9045,31777381339.0,100000000000.0,0.331336,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
pax-gold,PAXG,PAX Gold,4316.07,1875357830.0,49,244271477.0,4358.82,4246.28,-33.3878510159293,-0.7724,434499.367539,434499.367539,5619.09,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
mantle,MNT,Mantle,0.557694,1842729507.0,50,29547280.0,0.562281,0.539739,0.01506135,2.8245,3302294382.53684,6219316794.889999,2.86,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 50
pump-fun,PUMP,Pump.fun,0.00388269,1817696808.0,51,187987960.0,0.00394161,0.00356863,0.0002661,7.3733,468054732243.8147,833561555797.267,0.00881908,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
polkadot,DOT,Polkadot,1.021,1739651166.0,52,241562759.0,1.038,0.956103,0.063521,6.6286,1703161604.379387,1703169558.719914,54.98,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
ondo-finance,ONDO,Ondo,0.349765,1701970367.0,53,145025019.0,0.35524,0.324124,0.02322043,7.0258,4869330647.0,10000000000.0,2.14,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
ethena,ENA,Ethena,0.151611,1530813563.0,54,408496005.0,0.154895,0.140985,0.00780187,5.3632,10095312500.0,15000000000.0,1.52,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
usdd,USDD,USDD,0.998637,1523256884.0,55,3285123.0,0.998827,0.998111,-0.000194294492263491,0.0009,1525315600.0,1526069883.0,1.24,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
morpho,MORPHO,Morpho,2.16,1510982730.0,56,26723999.0,2.18,2.04,0.067339,3.219,698755657.3083792,1000000000.0,4.17,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
htx-dao,HTX,HTX DAO,1.67e-06,1502402849.0,57,12264801.0,1.68e-06,1.65e-06,1.4341e-08,0.8274,898232728634017.2,898232728634017.2,3.75e-06,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
pepe,PEPE,Pepe,3.46e-06,1453132055.0,58,211131498.0,3.5e-06,3.29e-06,1.11831e-07,3.2906,420690000000000.0,420690000000000.0,2.803e-05,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
internet-computer,ICP,Internet Computer,2.55,1418417676.0,59,34461382.0,2.58,2.44,0.03450792,1.3697,556876581.2131976,556876581.2131976,700.65,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192073,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100
usdgo,USDGO,USDGO,1.001,1382573149.0,60,44651279.0,1.001,1.0,0.00032543,0.0323,1381786099.16,1381786099.16,1.002,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
united-stables,U,United Stables,0.999405,1379418022.0,61,218244659.0,0.99981,0.999273,-0.000136110538370926,-0.0074,1380129007.8,1380129007.8,1.008,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
spiko-amundi-overnight-swap-fund-eur,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),1.16,1372483250.0,62,0.0,1.17,1.16,-0.005644495133057648,-0.4832,1180601693.72564,1180601693.72564,1.18,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
falcon-finance,USDF,Falcon USD,0.995438,1370772716.0,63,489111.0,0.995996,0.994539,-0.00025417044738274,-0.0239,1377036984.967512,1377036984.967512,1.075,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
worldcoin-wld,WLD,Worldcoin,0.373003,1341835638.0,64,223516490.0,0.378486,0.356458,0.00781863,2.14,3597189490.894212,10000000000.0,11.74,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
bitget-token,BGB,Bitget Token,1.91,1336568794.0,65,10595364.0,1.92,1.88,0.00242619,0.1214,699992029.6481038,910920874.6481038,8.45,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100
sky,SKY,Sky,0.056597,1326038388.0,66,21798102.0,0.059287,0.055601,-0.002800672436294872,-4.6958,23422697989.256096,23459804203.60596,0.100535,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
bfusd,BFUSD,BFUSD,0.999032,1318740538.0,67,2056771.0,0.999493,0.999,-0.000288058550396708,-0.0275,1320000000.0,1320000000.0,1.007,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100
lighter,LIT,Lighter,4.88,1216818923.0,68,108073478.0,5.03,4.18,0.579075,13.273,250000000.0,1000000000.0,7.86,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
venice-token,VVV,Venice Token,25.08,1204733085.0,69,67712775.0,25.52,21.91,2.86,12.8251,48015454.4339369,80993925.9699943,29.19,2026-09-17 10:37:10.000,2026-09-17 10:39:49.457992,Top 100
