id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,80977.0,1625861620467.0,1,42368848283.0,82108.0,77681.0,3359.71,4.3634,20079456.0,20079525.0,126080.0,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
ethereum,ETH,Ethereum,2520.31,307441446885.0,2,18330025739.0,2543.95,2394.81,126.88,5.3632,122018029.54816364,122018029.5481636,4946.05,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
tether,USDT,Tether,0.999872,183358066295.0,3,74750723235.0,1.0,0.999524,0.0003366,0.0321,183380584914.2666,188847530724.5562,1.32,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
binancecoin,BNB,BNB,717.56,95539809913.0,4,1274831224.0,729.04,704.66,15.65,2.2615,133162116.56,133162112.88,1369.99,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
ripple,XRP,XRP,1.45,90885430210.0,5,4136137966.0,1.48,1.36,0.08656,6.3828,62744504852.0,99985627691.0,3.65,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
usd-coin,USDC,USDC,0.999878,74193433351.0,6,20691698047.0,1.0,0.999746,0.00010616,0.009,74202369213.25424,74198916721.96255,1.043,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
solana,SOL,Solana,103.87,60782561732.0,7,4222931253.0,105.61,100.32,3.75,3.793,585360435.454785,633455450.245879,293.31,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
tron,TRX,TRON,0.327894,31130924919.0,8,426486830.0,0.332098,0.3276,0.00081854,0.2665,94932403427.49968,94933759073.73029,0.431288,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.032,22913496019.0,9,354168044.0,1.036,1.008,0.00099377,1.4463,22194607152.968,22194607152.968,1.061,2026-09-04 08:28:10.000,2026-09-04 10:10:35.887832,Top 10
hyperliquid,HYPE,Hyperliquid,87.11,19376402536.0,9,1639278387.0,88.06,81.47,5.37,6.5993,222445714.07414138,955307079.4341414,88.06,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
zcash,ZEC,Zcash,1000.47,16900624150.0,10,1236761194.0,1023.4,831.99,169.57,20.3939,16912153.2905448,16913851.7280448,3191.93,2026-09-04 10:07:30.000,2026-09-04 10:10:35.887832,Top 10
