id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64426.0,1290312515687.0,1,21499022319.0,64543.0,63232.0,209.25,0.3259,20046312.0,20046312.0,126080.0,2026-06-22 11:33:49.874,2026-06-22 11:35:23.983741,Top 10
ethereum,ETH,Ethereum,1753.98,211526039290.0,2,12990967101.0,1751.31,1704.15,30.42,1.7647,120683877.0940639,120683877.0940639,4946.05,2026-06-22 11:33:49.807,2026-06-22 11:35:23.983741,Top 10
tether,USDT,Tether,0.99892,186228714480.0,3,39098309931.0,0.998963,0.998638,0.00010888,0.0109,186436672998.2321,191903614652.6762,1.32,2026-06-22 11:33:49.876,2026-06-22 11:35:23.983741,Top 10
binancecoin,BNB,BNB,595.4,80215082558.0,4,517395978.0,594.5,583.66,7.19,1.2227,134783204.37,134783204.37,1369.99,2026-06-22 11:33:49.915,2026-06-22 11:35:23.983741,Top 10
usd-coin,USDC,USDC,0.999658,74811741908.0,5,7766092376.0,1.0,0.999543,-0.000120377109857905,-0.012,74836101659.91505,74839335593.79185,1.043,2026-06-22 11:33:50.048,2026-06-22 11:35:23.983741,Top 10
ripple,XRP,XRP,1.14,70869646503.0,6,1295499616.0,1.15,1.12,0.00017746,0.0155,62053900985.0,99985653167.0,3.65,2026-06-22 11:33:49.412,2026-06-22 11:35:23.983741,Top 10
solana,SOL,Solana,73.98,42902829622.0,7,2299843312.0,74.57,72.4,0.650958,0.8877,580408037.279614,628949527.1142311,293.31,2026-06-22 11:33:49.695,2026-06-22 11:35:23.983741,Top 10
tron,TRX,TRON,0.33113,31401031599.0,8,438628502.0,0.331144,0.326079,0.00469502,1.4383,94839701233.48186,94839702637.46646,0.431288,2026-06-22 11:33:41.772,2026-06-22 11:35:23.983741,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,19677001621.0,9,59616904.0,1.0,0.999042,7.172999999999999e-05,0.0369,19029982225.538,19029982225.538,1.049,2026-06-20 13:06:27.774,2026-06-22 11:35:23.983741,Top 10
hyperliquid,HYPE,Hyperliquid,67.72,15060446502.0,10,471907884.0,68.65,65.46,0.03332139,0.0492,222445714.0741414,955307079.4341414,76.7,2026-06-22 11:33:46.934,2026-06-22 11:35:23.983741,Top 10
dogecoin,DOGE,Dogecoin,0.083998,12992107993.0,11,350814063.0,0.083934,0.082165,0.00101958,1.2287,154765396383.7052,170476893126.5791,0.731578,2026-06-22 11:33:47.005,2026-06-22 11:35:23.983741,Top 50
usds,USDS,USDS,0.99975,10326359033.0,12,41558193.0,0.999813,0.999597,8.132e-05,0.0081,10328919647.29221,10328919647.29221,1.15,2026-06-22 11:33:46.704,2026-06-22 11:35:23.983741,Top 50
rain,RAIN,Rain,0.01441435,8972656478.0,13,42282938.0,0.01444471,0.01433805,-3.148034100404e-06,-0.0218,622676832333.5414,1149855049895.765,0.01478538,2026-06-22 11:33:49.742,2026-06-22 11:35:23.983741,Top 50
leo-token,LEO,LEO Token,9.55,8787446555.0,14,453804.0,9.63,9.44,0.01267924,0.133,920332300.9,985239504.0,10.57,2026-06-22 11:33:30.340,2026-06-22 11:35:23.983741,Top 50
zcash,ZEC,Zcash,455.35,7621328265.0,15,334018874.0,455.98,434.74,1.21,0.2672,16777490.7905448,16781356.4155448,3191.93,2026-06-22 11:33:46.609,2026-06-22 11:35:23.983741,Top 50
stellar,XLM,Stellar,0.211295,7137804361.0,16,175828160.0,0.216233,0.209497,-0.000120977271172718,-0.0572,33823968359.81662,50001786839.91258,0.875563,2026-06-22 11:33:41.288,2026-06-22 11:35:23.983741,Top 50
monero,XMR,Monero,331.43,6214928727.0,17,96945699.0,331.39,314.61,9.76,3.0337,18768260.40680892,18768260.40680892,797.73,2026-06-22 11:33:49.431,2026-06-22 11:35:23.983741,Top 50
