id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,78062.0,1568117849779.0,1,29980903997.0,78372.0,75972.0,1713.46,2.255,20086028.0,20086028.0,126080.0,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
ethereum,ETH,Ethereum,2510.1,306370803575.0,2,15286772719.0,2518.0,2426.65,76.0,3.1601,122058930.79155314,122058930.7915531,4946.05,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
tether,USDT,Tether,0.999161,183288748055.0,3,61189885088.0,0.999361,0.99911,-1.513149908039e-05,-0.0032,183442587855.57993,188909533773.7262,1.32,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
binancecoin,BNB,BNB,749.12,99755753028.0,4,1302345280.0,758.16,720.34,25.22,3.4861,133160451.33,133160444.67,1369.99,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
ripple,XRP,XRP,1.33,83669509251.0,5,2831644057.0,1.34,1.29,0.03634654,2.8053,62879209849.0,99985622230.0,3.65,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
usd-coin,USDC,USDC,0.999518,73800998320.0,6,17065109074.0,0.999703,0.999481,-6.1348478464729e-05,-0.0073,73836469212.89345,73840678614.63895,1.043,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
solana,SOL,Solana,106.22,62386237578.0,7,4418582908.0,106.38,99.52,6.41,6.423,587297351.1514995,634298591.0932127,293.31,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
tron,TRX,TRON,0.336642,31967550690.0,8,383731554.0,0.33681,0.333425,0.00195999,0.5929,94953549929.56248,94954880755.90479,0.431288,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
zcash,ZEC,Zcash,1477.08,25005614920.0,9,2258487700.0,1526.56,1342.43,142.89,10.8419,16938925.1655448,16938943.9155448,3191.93,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.028,23302238576.0,10,209325161.0,1.035,1.004,-0.001535653004819837,-0.1472,22665434312.548,22665434312.548,1.061,2026-09-18 10:11:00.000,2026-09-18 10:15:35.775742,Top 10
hyperliquid,HYPE,Hyperliquid,89.16,19832674535.0,11,1507076851.0,88.97,79.35,9.29,11.6513,222445714.07414138,955307079.4341414,89.6,2026-09-18 10:12:20.000,2026-09-18 10:15:35.775742,Top 50
