id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,75318.0,1510069109351.0,1,60275726183.0,75528.0,69498.0,5689.58,8.5,20071518.0,20071518.0,126080.0,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
ethereum,ETH,Ethereum,2361.21,284673496885.0,2,25741591450.0,2374.35,2243.61,110.77,4.9,120681688.04317872,120681688.0431787,4946.05,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
tether,USDT,Tether,0.999513,183019427144.0,3,98014168884.0,0.999781,0.999172,0.00019736,0.0,183105266035.02103,188572211645.5762,1.32,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
binancecoin,BNB,BNB,665.11,88484064313.0,4,1634539118.0,665.31,627.63,35.68,5.9,133163266.41,133163266.41,1369.99,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
ripple,XRP,XRP,1.31,81737204996.0,5,8049647948.0,1.34,1.11,0.196006,18.9,62676938832.0,99985629672.0,3.65,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
usd-coin,USDC,USDC,0.999702,72809157243.0,6,25142705832.0,1.0,0.999457,0.00011694,0.0,72828883663.29964,72830063108.92625,1.043,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
solana,SOL,Solana,90.21,52547383906.0,7,5000666874.0,90.6,85.75,4.4,6.4,583063116.1229165,632512933.4554303,293.31,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
tron,TRX,TRON,0.338123,32085228731.0,8,569018787.0,0.3402,0.333066,0.00497664,1.7,94911376357.14629,94912531753.70699,0.431288,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.026,22198346904.0,9,433630282.0,1.05,1.012,-0.016778058066875934,-1.6,21632101950.996,21632101950.996,1.061,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
hyperliquid,HYPE,Hyperliquid,73.03,16207186041.0,10,1405808399.0,74.79,70.66,1.12,2.9,222445714.07414138,955307079.4341414,76.87,2026-08-21 06:26:20.000,2026-08-21 06:29:08.285872,Top 10
