id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,78405.0,1571509732245.0,1,34522352490.0,80834.0,78266.0,-2374.706934208647,-2.9397,20030015.0,20030037.0,126080.0,2026-05-16 07:49:40.774,2026-05-16 07:50:16.651411,Top 10
ethereum,ETH,Ethereum,2195.52,265079931291.0,2,15155886219.0,2266.42,2190.02,-70.31043490901175,-3.1031,120685841.0860307,120685841.0860307,4946.05,2026-05-16 07:49:42.499,2026-05-16 07:50:16.651411,Top 10
tether,USDT,Tether,0.999508,189764693731.0,3,57291376603.0,0.999751,0.999394,-0.000169012536639923,-0.0169,189857486520.226,195324426827.8562,1.32,2026-05-16 07:49:38.916,2026-05-16 07:50:16.651411,Top 10
binancecoin,BNB,BNB,660.31,89048081335.0,4,1002879540.0,689.51,658.43,-23.587215464037513,-3.449,134785388.01,134785384.64,1369.99,2026-05-16 07:49:40.545,2026-05-16 07:50:16.651411,Top 10
ripple,XRP,XRP,1.42,87619466001.0,5,2264063618.0,1.48,1.41,-0.05318318997732918,-3.6194,61829045420.0,99985666473.0,3.65,2026-05-16 07:49:43.039,2026-05-16 07:50:16.651411,Top 10
usd-coin,USDC,USDC,0.999792,76951172158.0,6,12551988739.0,0.999977,0.999505,9.543e-05,0.0096,76971202469.68962,76971202469.68962,1.043,2026-05-16 07:49:39.006,2026-05-16 07:50:16.651411,Top 10
solana,SOL,Solana,87.56,50650085827.0,7,2906418853.0,91.64,86.96,-4.019803796151251,-4.3896,578119376.6782409,626486369.5062294,293.31,2026-05-16 07:49:38.519,2026-05-16 07:50:16.651411,Top 10
tron,TRX,TRON,0.351205,33291279712.0,8,500516051.0,0.352266,0.349508,-0.000772940946172473,-0.2196,94799036569.8615,94799970695.3514,0.431288,2026-05-16 07:49:40.934,2026-05-16 07:50:16.651411,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.031,18343250545.0,9,308566200.0,1.033,1.018,-0.001915000000000111,-0.1854,17790434151.767,17790434151.767,1.049,2026-05-16 07:49:27.847,2026-05-16 07:50:16.651411,Top 10
dogecoin,DOGE,Dogecoin,0.110123,16995434768.0,10,1354585456.0,0.115346,0.10951,-0.004760697437982159,-4.1439,154258396383.7052,154259066383.7052,0.731578,2026-05-16 07:49:27.175,2026-05-16 07:50:16.651411,Top 10
whitebit,WBT,WhiteBIT Coin,57.85,12312943136.0,11,43467103.0,59.28,57.75,-1.3852873092035338,-2.3388,212858550.0,319358550.0,64.11,2026-05-16 07:49:41.910,2026-05-16 07:50:16.651411,Top 50
usds,USDS,USDS,0.999793,11194188368.0,12,71679226.0,1.001,0.999385,0.00012613,0.0126,11196509891.76526,11198130202.39805,1.15,2026-05-16 07:49:26.490,2026-05-16 07:50:16.651411,Top 50
hyperliquid,HYPE,Hyperliquid,41.89,9985282471.0,13,608416314.0,46.7,41.49,-4.797251738466429,-10.2745,238385315.9541414,962274028.9541414,59.3,2026-05-16 07:49:41.951,2026-05-16 07:50:16.651411,Top 50
cardano,ADA,Cardano,0.255699,9464674841.0,14,373002194.0,0.268427,0.25437,-0.012728070160534954,-4.7417,36994533150.30761,45000000000.0,3.09,2026-05-16 07:49:41.527,2026-05-16 07:50:16.651411,Top 50
leo-token,LEO,LEO Token,10.14,9339289975.0,15,1013007.0,10.3,10.06,-0.05068613557031654,-0.4972,920612822.9,985239504.0,10.57,2026-05-16 07:49:28.764,2026-05-16 07:50:16.651411,Top 50
bitcoin-cash,BCH,Bitcoin Cash,419.94,8414900268.0,16,269114167.0,434.96,419.25,-15.026311449049956,-3.4546,20035146.77165078,20035159.27165078,3785.82,2026-05-16 07:49:31.724,2026-05-16 07:50:16.651411,Top 50
zcash,ZEC,Zcash,496.88,8299015848.0,17,315706155.0,545.56,493.25,-48.67552919674239,-8.9221,16688225.1655448,16688225.1655448,3191.93,2026-05-16 07:49:26.820,2026-05-16 07:50:16.651411,Top 50
chainlink,LINK,Chainlink,9.82,7144776575.0,18,307995837.0,10.38,9.77,-0.5364945274040149,-5.1786,727099970.4255477,1000000000.0,52.7,2026-05-16 07:49:32.396,2026-05-16 07:50:16.651411,Top 50
monero,XMR,Monero,377.7,6968014244.0,19,131923493.0,396.4,374.62,-18.695201114283407,-4.7163,18446744.07370955,18446744.07370955,797.73,2026-05-16 07:49:28.240,2026-05-16 07:50:16.651411,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
canton-network,CC,Canton,0.158643,6114643868.0,20,14112046.0,0.165469,0.155265,-0.005845639701732436,-3.5538,38543475262.17574,38544441391.58469,0.194152,2026-05-16 07:49:28.540,2026-05-16 07:50:16.651411,Top 50
stellar,XLM,Stellar,0.152125,5094081918.0,21,137913931.0,0.160154,0.150983,-0.00800642519977457,-4.9999,33490242558.9794,50001786863.25703,0.875563,2026-05-16 07:49:40.432,2026-05-16 07:50:16.651411,Top 50
the-open-network,TON,Toncoin,1.9,5117617282.0,22,197150324.0,2.1,1.87,-0.1987893602578208,-9.4596,2689619519.933271,5180531361.00821,8.25,2026-05-16 07:49:41.736,2026-05-16 07:50:16.651411,Top 50
usd1-wlfi,USD1,USD1,1.0,4503604115.0,23,1014944170.0,1.001,0.998872,0.00060502,0.0605,4503319386.848638,4503319386.848638,1.025,2026-05-16 07:49:27.545,2026-05-16 07:50:16.651411,Top 50
dai,DAI,Dai,0.999581,4371561370.0,24,199995220.0,0.999921,0.999473,-9.0127227910686e-05,-0.009,4373367401.175577,4374120643.336337,1.22,2026-05-16 07:49:28.947,2026-05-16 07:50:16.651411,Top 50
litecoin,LTC,Litecoin,56.11,4330997291.0,25,282486602.0,58.44,55.88,-2.202758342583458,-3.7776,77172076.98347135,77174345.73347135,410.26,2026-05-16 07:49:41.811,2026-05-16 07:50:16.651411,Top 50
sui,SUI,Sui,1.072,4300316864.0,26,697245295.0,1.16,1.059,-0.08358467059863539,-7.2316,4005418369.566699,10000000000.0,5.35,2026-05-16 07:49:42.275,2026-05-16 07:50:16.651411,Top 50
ethena-usde,USDE,Ethena USDe,0.999957,4245350568.0,27,142201779.0,1.001,0.999612,-0.000268547326305102,-0.0269,4245477036.037991,4263663943.757991,1.034,2026-05-16 07:49:42.610,2026-05-16 07:50:16.651411,Top 50
memecore,M,MemeCore,3.18,4134472525.0,28,7979803.0,3.33,3.15,-0.08546729180752566,-2.6159,1301868618.643097,5369185391.150323,4.82,2026-05-16 07:49:26.992,2026-05-16 07:50:16.651411,Top 50
avalanche-2,AVAX,Avalanche,9.35,4039963826.0,29,199522134.0,9.82,9.29,-0.46709861881081594,-4.7565,431771961.1772119,463441061.1772119,144.96,2026-05-16 07:49:41.693,2026-05-16 07:50:16.651411,Top 50
hedera-hashgraph,HBAR,Hedera,0.091296,3961929396.0,30,62758603.0,0.094499,0.090976,-0.003156203039558381,-3.3416,43373490526.23666,50000000000.0,0.569229,2026-05-16 07:49:26.316,2026-05-16 07:50:16.651411,Top 50
shiba-inu,SHIB,Shiba Inu,5.98e-06,3527172299.0,31,120603279.0,6.29e-06,5.97e-06,-3.07476631563e-07,-4.8878,589243301034634.6,589499918992783.9,8.616e-05,2026-05-16 07:49:40.960,2026-05-16 07:50:16.651411,Top 50
rain,RAIN,Rain,0.00737007,3526035617.0,32,28146824.0,0.00752332,0.00724233,-0.000153244484249374,-2.0369,478420924309.7642,1149896766943.369,0.01090099,2026-05-16 07:49:28.157,2026-05-16 07:50:16.651411,Top 50
paypal-usd,PYUSD,PayPal USD,0.999852,3465160701.0,33,121823257.0,0.99995,0.999403,6.694e-05,0.0067,3465800355.200021,3465800355.200021,1.081,2026-05-16 07:49:42.112,2026-05-16 07:50:16.651411,Top 50
crypto-com-chain,CRO,Cronos,0.071053,3096557564.0,34,12940988.0,0.075997,0.070584,-0.004944489279509245,-6.5061,43602681456.96789,98636028850.91669,0.891544,2026-05-16 07:49:28.750,2026-05-16 07:50:16.651411,Top 50
global-dollar,USDG,Global Dollar,0.999725,3028010920.0,35,188143519.0,1.0,0.999314,0.00032401,0.0324,3028830724.157497,3028830724.157497,1.65,2026-05-16 07:49:26.701,2026-05-16 07:50:16.651411,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2981379762.0,36,112267.0,1.001,0.9993894999999999,-0.0041794642906322135,-2.8423,2655616475.054847,2655616475.054847,1.12,2026-04-30 15:46:49.733,2026-05-16 07:50:16.651411,Top 50
tether-gold,XAUT,Tether Gold,4532.76,2685400981.0,37,270626670.0,4579.97,4526.51,-47.211026480832516,-1.0308,592453.659532,707747.089,5504.62,2026-05-16 07:49:40.874,2026-05-16 07:50:16.651411,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385.0,38,0.0,1.0,1.0,0.0,0.0,2682505384.790449,2682505384.790449,1.0,2026-05-16 07:45:01.959,2026-05-16 07:50:16.651411,Top 50
bittensor,TAO,Bittensor,271.58,2609334123.0,39,213119960.0,303.34,270.45,-31.33207958200535,-10.3435,9597491.0,21000000.0,757.6,2026-05-16 07:49:42.131,2026-05-16 07:50:16.651411,Top 50
uniswap,UNI,Uniswap,3.53,2247270917.0,40,183951864.0,3.72,3.49,-0.17459920526183614,-4.7097,635959562.7428479,895594420.0329479,44.92,2026-05-16 07:49:40.965,2026-05-16 07:50:16.651411,Top 50
mantle,MNT,Mantle,0.650225,2148012105.0,41,32907138.0,0.684283,0.649755,-0.03404374099974472,-4.9752,3302294382.53684,6219316794.889999,2.86,2026-05-16 07:49:42.077,2026-05-16 07:50:16.651411,Top 50
polkadot,DOT,Polkadot,1.27,2134346257.0,42,141272034.0,1.34,1.26,-0.07695281390005904,-5.7252,1684059549.748507,1684060654.794488,54.98,2026-05-16 07:49:41.241,2026-05-16 07:50:16.651411,Top 50
pax-gold,PAXG,PAX Gold,4534.76,2132799043.0,43,163765137.0,4575.91,4526.33,-41.145175578780254,-0.8992,470301.37,470301.37,5619.09,2026-05-16 07:49:28.870,2026-05-16 07:50:16.651411,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.063075,2005300566.0,44,56683270.0,0.068072,0.063373,-0.004949881267824488,-7.2766,31772815267.0,100000000000.0,0.331336,2026-05-16 07:49:37.823,2026-05-16 07:50:16.651411,Top 50
near,NEAR,NEAR Protocol,1.5,1941380443.0,45,203144869.0,1.58,1.49,-0.08363270092550334,-5.2878,1295629494.0,1295629491.0,20.44,2026-05-16 07:49:40.693,2026-05-16 07:50:16.651411,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1890629656.0,46,874652.0,1.14,1.12,0.00309962,0.2746,1670297615.06486,1891912652.732487,1.26,2026-05-16 07:49:42.172,2026-05-16 07:50:16.651411,Top 50
falcon-finance,USDF,Falcon USD,0.998169,1780490414.0,47,1158112.0,0.999318,0.997183,-0.000351356178160955,-0.0352,1783973584.62253,1783973584.62253,1.075,2026-05-16 07:49:27.060,2026-05-16 07:50:16.651411,Top 50
htx-dao,HTX,HTX DAO,1.95e-06,1763186215.0,48,73621862.0,1.97e-06,1.94e-06,-1.7638833582e-08,-0.8979,905707664073577.8,905707664073577.8,3.75e-06,2026-05-16 07:49:42.628,2026-05-16 07:50:16.651411,Top 50
okb,OKB,OKB,83.73,1760409249.0,49,16140354.0,87.07,83.34,-2.162505648758014,-2.5177,21000000.0,21000000.0,228.74,2026-05-16 07:49:26.525,2026-05-16 07:50:16.651411,Top 50
aster-2,ASTER,Aster,0.665697,1717623539.0,50,98751065.0,0.675063,0.656923,-0.008127637257051012,-1.2062,2579922243.4698935,7822218820.515041,2.41,2026-05-16 07:49:28.471,2026-05-16 07:50:16.651411,Top 50
ondo-finance,ONDO,Ondo,0.348798,1698844679.0,51,120516115.0,0.382332,0.34801,-0.031034319604531735,-8.1705,4869330647.0,10000000000.0,2.14,2026-05-16 07:49:42.119,2026-05-16 07:50:16.651411,Top 100
pi-network,PI,Pi Network,0.158759,1668577443.0,52,19276107.0,0.169973,0.158225,-0.011213333707708079,-6.5971,10527037020.79269,16195441570.45029,2.99,2026-05-16 07:49:27.078,2026-05-16 07:50:16.651411,Top 100
sky,SKY,Sky,0.069213,1606547957.0,53,13239537.0,0.073427,0.068839,-0.003297761874787156,-4.548,23212999589.688652,23462665147.36596,0.100535,2026-05-16 07:49:26.579,2026-05-16 07:50:16.651411,Top 100
pepe,PEPE,Pepe,3.79e-06,1594179658.0,54,222306960.0,4.05e-06,3.76e-06,-2.555380434e-07,-6.318,420690000000000.0,420690000000000.0,2.803e-05,2026-05-16 07:49:42.260,2026-05-16 07:50:16.651411,Top 100
ripple-usd,RLUSD,Ripple USD,0.999966,1541706422.0,55,137230931.0,1.0,0.999676,-1.3339659451939e-05,-0.0013,1541784707.097321,1541784707.097322,1.073,2026-05-16 07:49:26.970,2026-05-16 07:50:16.651411,Top 100
usdd,USDD,USDD,0.99956,1493400713.0,56,5398883.0,0.9999,0.998582,-0.000126579544712624,-0.0127,1493940793.0,1498230211.0,1.052,2026-05-16 07:49:41.627,2026-05-16 07:50:16.651411,Top 100
bitget-token,BGB,Bitget Token,2.03,1424347550.0,57,33819937.0,2.07,2.03,-0.038757214081418745,-1.8693,699992035.9787906,913931280.9787906,8.45,2026-05-16 07:49:40.701,2026-05-16 07:50:16.651411,Top 100
internet-computer,ICP,Internet Computer,2.56,1417774032.0,58,80631060.0,2.72,2.56,-0.14934982098386307,-5.5108,552820137.320055,552820189.3196841,700.65,2026-05-16 07:49:41.410,2026-05-16 07:50:16.651411,Top 100
ethereum-classic,ETC,Ethereum Classic,8.97,1402833863.0,59,57506828.0,9.41,8.89,-0.4306727518036766,-4.5826,156559601.6228963,156559601.6228963,167.09,2026-05-16 07:49:31.873,2026-05-16 07:50:16.651411,Top 100
aave,AAVE,Aave,89.2,1354643413.0,60,253720830.0,97.12,88.62,-7.861118201871321,-8.0993,15179911.874935383,16000000.0,661.69,2026-05-16 07:49:41.343,2026-05-16 07:50:16.651411,Top 100
bfusd,BFUSD,BFUSD,0.999106,1318814167.0,61,2124650.0,0.999306,0.998884,-9.4668672137477e-05,-0.0095,1320000000.0,1320000000.0,1.007,2026-05-16 07:49:27.815,2026-05-16 07:50:16.651411,Top 100
quant-network,QNT,Quant,81.83,1190984195.0,62,25038971.0,83.75,76.39,3.97,5.1037,14544176.164081175,14612493.0,427.42,2026-05-16 07:49:42.694,2026-05-16 07:50:16.651411,Top 100
morpho,MORPHO,Morpho,1.77,1123122373.0,63,15970154.0,1.97,1.77,-0.19942877951412674,-10.1097,632706465.9133079,1000000000.0,4.17,2026-05-16 07:49:42.226,2026-05-16 07:50:16.651411,Top 100
kucoin-shares,KCS,KuCoin,8.11,1091669777.0,64,1126650.0,8.34,8.09,-0.2161710323456969,-2.5976,134655021.7355671,142155021.7355671,28.83,2026-05-16 07:49:40.640,2026-05-16 07:50:16.651411,Top 100
usdtb,USDTB,USDtb,0.999166,1076433281.0,65,1774694.0,1.007,0.998147,-3.1185999653016e-05,-0.0031,1077338435.746182,1077338435.746182,1.057,2026-05-16 07:49:26.839,2026-05-16 07:50:16.651411,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1063551688.0,66,0.0,1.1,1.1,0.000115,0.0104,963889381.31547,963889381.31547,1.1,2026-05-16 07:40:02.682,2026-05-16 07:50:16.651411,Top 100
united-stables,U,United Stables,0.999709,1027559608.0,67,569032747.0,1.002,0.997097,-3.7394539563862e-05,-0.0037,1027858682.01,1027858682.01,1.008,2026-05-16 07:49:28.760,2026-05-16 07:50:16.651411,Top 100
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.22,1024390663.0,68,0.0,1.22,1.22,-0.000985144787473136,-0.0805,837721023.99042,837721023.99042,1.26,2026-05-16 07:40:14.247,2026-05-16 07:50:16.651411,Top 100
superstate-short-duration-us-government-securities-fund-ustb,USTB,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1002407135.0,69,0.0,11.08,11.08,0.001041,0.0094,90451606.497146,90451606.497146,11.08,2026-05-16 07:45:14.366,2026-05-16 07:50:16.651411,Top 100
algorand,ALGO,Algorand,0.111361,992896499.0,70,28649331.0,0.116939,0.110613,-0.005080911353554554,-4.3635,8912900667.592154,8913032333.859097,3.56,2026-05-16 07:49:41.376,2026-05-16 07:50:16.651411,Top 100
cosmos,ATOM,Cosmos Hub,1.95,989940771.0,71,35955065.0,2.01,1.92,-0.060120754540760046,-2.9963,508850849.171847,508858131.859572,43.84,2026-05-16 07:49:41.492,2026-05-16 07:50:16.651411,Top 100
ethena,ENA,Ethena,0.107948,975499986.0,72,113937950.0,0.119491,0.106939,-0.011542208629150869,-9.6595,9026562500.0,15000000000.0,1.52,2026-05-16 07:49:42.796,2026-05-16 07:50:16.651411,Top 100
blockchain-capital,BCAP,Blockchain Capital,105.87,964699192.0,73,0.0,105.87,105.87,0.0,0.0,9112111.0,9112111.0,105.87,2026-05-16 07:40:10.198,2026-05-16 07:50:16.651411,Top 100
polygon-ecosystem-token,POL,POL (ex-MATIC),0.089593,953929212.0,74,44178981.0,0.094388,0.08914,-0.004763397317963103,-5.0483,10643999464.50313,10643999464.50313,1.29,2026-05-16 07:49:42.948,2026-05-16 07:50:16.651411,Top 100
kaspa,KAS,Kaspa,0.03423723,939004741.0,75,17134953.0,0.03680933,0.03410457,-0.002542394903758807,-6.9125,27416658504.52483,27440145523.02697,0.207411,2026-05-16 07:49:41.741,2026-05-16 07:50:16.651411,Top 100
render-token,RENDER,Render,1.81,937118860.0,76,59630087.0,1.91,1.79,-0.08301842299358508,-4.3969,518743261.0140742,533503434.2940742,13.53,2026-05-16 07:49:40.866,2026-05-16 07:50:16.651411,Top 100
nexo,NEXO,NEXO,0.859958,859988902.0,77,11287988.0,0.915105,0.855998,-0.05302267903721469,-5.8076,1000000000.0,1000000000.0,4.07,2026-05-16 07:49:42.754,2026-05-16 07:50:16.651411,Top 100
worldcoin-wld,WLD,Worldcoin,0.240815,814604229.0,78,78079060.0,0.25432,0.238416,-0.012844563779108836,-5.0637,3380704993.69755,10000000000.0,11.74,2026-05-16 07:49:42.406,2026-05-16 07:50:16.651411,Top 100
flare-networks,FLR,Flare,0.00922023,794532009.0,79,9302426.0,0.00994917,0.00920017,-0.000374601522960726,-3.9042,86161555808.0352,105836290477.5039,0.150073,2026-05-16 07:49:41.995,2026-05-16 07:50:16.651411,Top 100
siren-2,SIREN,Siren,1.2,871399188.0,79,10028368.0,1.21,1.15,0.00255117,0.2137,726788283.0477468,726788283.0477468,3.61,2026-05-13 08:33:03.955,2026-05-13 08:33:57.867622,Top 100
aptos,APT,Aptos,0.960264,787281403.0,80,64071606.0,1.024,0.952821,-0.06395389261320217,-6.2442,819069637.4341178,1202748899.634065,19.92,2026-05-16 07:49:41.760,2026-05-16 07:50:16.651411,Top 100
just,JST,JUST,0.090602,773920539.0,81,22690653.0,0.09149,0.090437,-0.000480236933511402,-0.5273,8543764567.312736,8543764567.312736,0.193254,2026-05-16 07:49:40.731,2026-05-16 07:50:16.651411,Top 100
gatechain-token,GT,Gate,7.19,765352144.0,82,2030526.0,7.39,7.18,-0.152588036411756,-2.0788,106483509.17747103,121304804.66747102,25.38,2026-05-16 07:49:28.779,2026-05-16 07:50:16.651411,Top 100
filecoin,FIL,Filecoin,0.976097,763215378.0,83,90064996.0,1.034,0.968237,-0.05710200513210095,-5.5267,781245706.0,1957801473.0,236.84,2026-05-16 07:49:41.383,2026-05-16 07:50:16.651411,Top 100
arbitrum,ARB,Arbitrum,0.120583,742124027.0,84,48505865.0,0.129171,0.119681,-0.008204663172816637,-6.3707,6150718438.0,10000000000.0,2.39,2026-05-16 07:49:41.561,2026-05-16 07:50:16.651411,Top 100
stable-2,STABLE,​​Stable,0.03222291,732116605.0,85,20443848.0,0.03830398,0.03185915,-0.005933946870790151,-15.5515,22720375514.0,100000000000.0,0.04267238,2026-05-16 07:49:28.279,2026-05-16 07:50:16.651411,Top 100
jupiter-exchange-solana,JUP,Jupiter,0.204768,680301765.0,86,21449440.0,0.219333,0.203305,-0.01383245237897665,-6.3277,3320312968.08,6862435278.230029,2.0,2026-05-16 07:49:42.625,2026-05-16 07:50:16.651411,Top 100
xdce-crowd-sale,XDC,XDC Network,0.03316326,660378159.0,87,20964117.0,0.03690465,0.0326275,-0.003598231143282268,-9.788,19946688440.0,38065686425.1,0.192754,2026-05-16 07:49:42.244,2026-05-16 07:50:16.651411,Top 100
build-on,B,BUILDon,0.707122,705209749.0,88,50619607.0,0.706565,0.591027,0.079625,12.6893,1000000000.0,1000000000.0,0.731588,2026-05-13 08:33:07.763,2026-05-13 08:33:57.867622,Top 100
pump-fun,PUMP,Pump.fun,0.00174,619721947.0,88,38936990.0,0.00187446,0.0017255,-0.000134456822548012,-7.1731,356002329159.15753,866457453729.9506,0.00881908,2026-05-16 07:49:27.877,2026-05-16 07:50:16.651411,Top 100
beldex,BDX,Beldex,0.078576,608204235.0,89,10311913.0,0.079197,0.078542,-0.000503640668946939,-0.6369,7738144196.300463,9937760342.808144,0.450785,2026-05-16 07:49:26.650,2026-05-16 07:50:16.651411,Top 100
skyai,SKYAI,SkyAI,0.676138,667673438.0,90,54496701.0,0.698226,0.577847,0.068048,11.1904,998384107.7857016,998384107.7857016,0.854253,2026-05-09 07:42:21.375,2026-05-09 07:43:18.522505,Top 100
venice-token,VVV,Venice Token,13.2,608594592.0,90,43349867.0,14.51,13.06,-0.8638334647036103,-6.144,46129744.01125236,79963822.35833304,22.58,2026-05-16 07:49:27.145,2026-05-16 07:50:16.651411,Top 100
dexe,DEXE,DeXe,12.84,600302785.0,91,14823496.0,13.4,12.69,-0.059910464982833034,-0.4646,46750552.58384035,96504599.33609451,32.38,2026-05-16 07:49:41.078,2026-05-16 07:50:16.651411,Top 100
