id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,68955.0,1379928555466.0,1,29997771361.0,69350.0,66686.0,2099.0,3.1396,20012106.0,20012106.0,126080.0,2026-04-06 07:18:12.805,2026-04-06 07:18:28.600053,Top 10
ethereum,ETH,Ethereum,2128.27,256858070207.0,2,13284847406.0,2138.8,2024.21,88.14,4.3204,120691214.831745,120691214.831745,4946.05,2026-04-06 07:18:03.658,2026-04-06 07:18:28.600053,Top 10
tether,USDT,Tether,0.999715,184099020565.0,3,47412205191.0,0.99985,0.999508,-0.000115690161027637,-0.0116,184151480311.9992,189618420160.6562,1.32,2026-04-06 07:18:09.286,2026-04-06 07:18:28.600053,Top 10
ripple,XRP,XRP,1.34,82184392774.0,4,1858850292.0,1.34,1.28,0.03989499,3.0718,61405531717.0,99985687636.0,3.65,2026-04-06 07:18:13.573,2026-04-06 07:18:28.600053,Top 10
binancecoin,BNB,BNB,600.76,81904384416.0,5,720388834.0,605.85,587.6,9.96,1.6854,136356853.06,136356853.06,1369.99,2026-04-06 07:18:12.657,2026-04-06 07:18:28.600053,Top 10
usd-coin,USDC,USDC,0.999854,77515611165.0,6,6779621661.0,1.001,0.997899,-0.000498334389198329,-0.0498,77527103129.85475,77528449414.85835,1.043,2026-04-06 07:18:09.717,2026-04-06 07:18:28.600053,Top 10
solana,SOL,Solana,81.51,46693402777.0,7,2496670071.0,82.69,78.76,1.74,2.1836,572968953.5403727,572968973.3727188,293.31,2026-04-06 07:18:09.073,2026-04-06 07:18:28.600053,Top 10
tron,TRX,TRON,0.317479,30085688109.0,8,438436552.0,0.319635,0.317399,-0.00042095904370093,-0.1324,94764479973.513,94768917723.8078,0.431288,2026-04-06 07:18:11.033,2026-04-06 07:18:28.600053,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,16954981873.0,9,308862.0,1.0,0.999324,0.00107517,0.8594,16468497515.687,16468497515.687,1.049,2026-04-05 03:43:32.687,2026-04-06 07:18:28.600053,Top 10
dogecoin,DOGE,Dogecoin,0.091981,14138591592.0,10,880487012.0,0.093256,0.089887,0.00166013,1.8381,153714446383.7052,153714906383.7052,0.731578,2026-04-06 07:18:11.451,2026-04-06 07:18:28.600053,Top 10
