id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64131.0,1286913718424.0,1,22846873772.0,64450.0,63405.0,634.43,0.8,20066006.0,20066006.0,126080.0,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
ethereum,ETH,Ethereum,1867.61,225384854144.0,2,7107893342.0,1878.93,1851.97,13.49,0.7,120682172.16782461,120682172.1678246,4946.05,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
tether,USDT,Tether,0.999258,183118504181.0,3,35693537813.0,0.999461,0.999023,0.00020833,0.0,183254606361.40567,188721548222.9762,1.32,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
binancecoin,BNB,BNB,599.12,79772073774.0,4,642110637.0,604.23,587.53,10.83,1.6,133164788.02,133164788.02,1369.99,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
usd-coin,USDC,USDC,0.999654,72110843664.0,5,10314228697.0,1.0,0.999422,0.0001231,0.0,72136191203.53683,72137363336.14725,1.043,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
ripple,XRP,XRP,1.065,66611257423.0,6,924775426.0,1.081,1.064,-0.007163172312347754,-0.7,62533271955.0,99985635707.0,3.65,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
solana,SOL,Solana,73.94,42981550774.0,7,1534826828.0,74.39,73.05,0.75904,0.7,581307150.8110983,631630102.8574331,293.31,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
tron,TRX,TRON,0.327128,31032043575.0,8,440619285.0,0.330854,0.326193,-0.002698097288140244,-0.5,94892420172.48558,94892422782.98619,0.431288,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.003,20986014647.0,9,44875545.0,1.009,1.003,0.00022299,-0.3,20920867814.276,20920867814.276,1.061,2026-08-05 06:15:00.000,2026-08-05 08:17:48.984698,Top 10
hyperliquid,HYPE,Hyperliquid,57.5,12782116907.0,10,370402751.0,57.22,54.5,2.99,4.9,222445714.07414138,955307079.4341414,76.87,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 10
dogecoin,DOGE,Dogecoin,0.06975,10837046143.0,11,385472956.0,0.070572,0.069576,-0.000262307129756681,-0.5,155361946383.7052,155363346383.7052,0.731578,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
usds,USDS,USDS,0.99983,9839501275.0,12,149141344.0,1.0,0.999584,-8.113449823655e-06,0.0,9841147647.108837,9845021154.922192,1.057,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
leo-token,LEO,LEO Token,9.76,8979198518.0,13,173192.0,9.81,9.72,-0.03694278460118383,-0.3,920043013.9,985239504.0,10.61,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
zcash,ZEC,Zcash,516.57,8668918736.0,14,225804816.0,520.24,484.02,30.34,6.5,16784704.8530448,16859957.9780448,3191.93,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
rain,RAIN,Rain,0.01241413,8625907680.0,15,21761854.0,0.01267597,0.0124132,-0.000244558414652034,-2.1,694586585757.3721,1149834572702.802,0.01655801,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
cardano,ADA,Cardano,0.193227,7216147533.0,16,390909580.0,0.196741,0.189889,-0.002309761206293504,-0.7,37347307716.22517,45000000000.0,3.09,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
monero,XMR,Monero,351.77,6607761040.0,17,90390642.0,365.35,350.91,-12.060281089923933,-2.8,18787152.26227062,18787167.26227062,797.73,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
whitebit,WBT,WhiteBIT Coin,55.47,6541238778.0,18,55911335.0,55.71,54.95,0.471977,0.7,117907606.0,293807605.0,64.11,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
chainlink,LINK,Chainlink,8.17,6116679984.0,19,164763866.0,8.25,8.1,0.04222322,0.4,748099970.424884,1000000000.0,52.7,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.16654,5710506573.0,20,131560757.0,0.170848,0.165771,-0.003612377540134409,-2.3,34292187162.578896,50001786839.91247,0.875563,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
dai,DAI,Dai,0.999928,4591570329.0,21,187233838.0,1.0,0.999734,-9.5857260873133e-05,0.0,4591900934.494482,4591900934.494482,1.22,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
canton-network,CC,Canton,0.109269,4290814433.0,22,14686535.0,0.112377,0.107598,-0.001768946817354178,0.9,39258485799.32028,39258485799.32028,0.194152,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
bitcoin-cash,BCH,Bitcoin Cash,210.31,4221629674.0,23,67020038.0,214.45,210.05,-3.3031823948516887,-1.3,20070809.27165078,20071156.14665078,3785.82,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
usd1-wlfi,USD1,USD1,0.999277,3986368954.0,24,617891061.0,0.99961,0.99905,0.00018355,0.0,3989192783.07823,3989192783.07823,1.048,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
ethena-usde,USDE,Ethena USDe,0.99963,3890705086.0,25,60140412.0,0.999883,0.999325,0.00027072,0.0,3892141330.826241,3892141330.826241,1.034,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
the-open-network,TON,Toncoin,1.38,3793867451.0,26,26077183.0,1.4,1.37,0.00114271,0.3,2739541138.7359004,5225930541.2459,8.25,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
global-dollar,USDG,Global Dollar,0.999914,3478153829.0,27,256840817.0,1.002,0.997658,0.00019625,-0.1,3478715853.578732,3478715853.578732,1.65,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
litecoin,LTC,Litecoin,44.83,3472868089.0,28,193294838.0,45.24,44.13,0.598207,1.3,77461654.0586617,77464666.56655136,410.26,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
hedera-hashgraph,HBAR,Hedera,0.069031,3023022577.0,29,48890892.0,0.071462,0.068969,-0.001864323963563175,-2.1,43791096242.162674,50000000000.0,0.569229,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3002562205.0,30,79.17,1.13,1.13,0.00022299,-0.1,2654890748.199602,2654890748.199602,1.13,2026-08-04 18:38:30.000,2026-08-05 08:17:48.984698,Top 50
avalanche-2,AVAX,Avalanche,6.68,2884562985.0,31,192856517.0,6.83,6.61,-0.07929406753646084,-1.7,431771961.1772119,463441061.1772119,144.96,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
shiba-inu,SHIB,Shiba Inu,4.87e-06,2868695413.0,32,74759916.0,5.04e-06,4.87e-06,-7.2748579374e-08,-1.1,589239650732255.6,589496368781760.8,8.616e-05,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
sui,SUI,Sui,0.691373,2817144669.0,33,110506598.0,0.698768,0.687058,0.0009597,0.0,4074529886.4415293,10000000000.0,5.35,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
paypal-usd,PYUSD,PayPal USD,0.999628,2737450567.0,34,172231414.0,1.0,0.99943,3.472e-05,0.0,2738465782.995108,2738165780.384382,1.021,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2704917043.0,35,0.0,1.0,1.0,-1.11e-16,0.0,2704917042.910449,2704917042.910449,1.0,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
crypto-com-chain,CRO,Cronos,0.054241,2565720534.0,36,3973356.0,0.054872,0.054026,-3.2946895266506e-05,-0.6,47301595260.3214,98834914930.85638,0.891544,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
tether-gold,XAUT,Tether Gold,4146.82,2541338182.0,37,215711615.0,4155.03,4033.86,110.78,2.6,612823.6595320001,707747.089,5504.62,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
uniswap,UNI,Uniswap,3.95,2468715234.0,38,200421553.0,3.97,3.79,0.074335,2.0,624786423.7271129,892034420.0329479,44.92,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
near,NEAR,NEAR Protocol,1.72,2245167631.0,39,99398089.0,1.75,1.69,-0.015938387595928694,-1.4,1302738038.0,1302738041.0,20.44,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2147568546.0,40,957958.0,1.14,1.14,0.00187749,0.0,1884122031.888494,1884135169.106632,1.26,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
bittensor,TAO,Bittensor,196.93,1889913714.0,41,110974288.0,200.47,189.65,7.08,3.3,9597491.0,21000000.0,757.6,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
ondo-finance,ONDO,Ondo,0.381812,1859366671.0,42,116287934.0,0.386416,0.365316,0.0143431,3.8,4869330647.0,10000000000.0,2.14,2026-08-05 08:15:30.000,2026-08-05 08:17:48.984698,Top 50
