id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,62370.0,1250373027459.0,1,31605713849.0,65469.0,62045.0,-1717.041253831645,-2.6792,20046787.0,20046787.0,126080.0,2026-06-23 08:57:57.935,2026-06-23 08:59:01.278558,Top 10
ethereum,ETH,Ethereum,1648.05,198873022394.0,2,13107100825.0,1773.96,1642.63,-97.52495364119227,-5.587,120683835.7987661,120683835.7987661,4946.05,2026-06-23 08:57:58.083,2026-06-23 08:59:01.278558,Top 10
tether,USDT,Tether,0.998794,186111547299.0,3,51571180902.0,0.999031,0.998758,-1.8130964452134e-05,-0.0018,186335414603.6357,191802356267.6862,1.32,2026-06-23 08:57:57.659,2026-06-23 08:59:01.278558,Top 10
binancecoin,BNB,BNB,574.4,77424683050.0,4,640955853.0,601.17,572.28,-18.033137095299935,-3.0439,134783158.2,134783158.2,1369.99,2026-06-23 08:57:57.603,2026-06-23 08:59:01.278558,Top 10
usd-coin,USDC,USDC,0.999688,74414067606.0,5,12095241655.0,0.999923,0.99954,-4.5437678107607e-05,-0.0045,74436216396.02774,74451975676.31728,1.043,2026-06-23 08:57:57.853,2026-06-23 08:59:01.278558,Top 10
ripple,XRP,XRP,1.1,68246006446.0,6,1541400333.0,1.16,1.099,-0.033871853892039505,-2.988,62053900985.0,99985653167.0,3.65,2026-06-23 08:57:57.633,2026-06-23 08:59:01.278558,Top 10
solana,SOL,Solana,68.65,39854680169.0,7,2720711538.0,74.86,68.41,-5.175006515964071,-7.01,580407377.0646514,628948847.9873357,293.31,2026-06-23 08:57:57.598,2026-06-23 08:59:01.278558,Top 10
tron,TRX,TRON,0.330481,31343248396.0,8,625375014.0,0.333822,0.329591,0.00034198,0.1036,94839630426.10846,94840843059.95006,0.431288,2026-06-23 08:57:43.848,2026-06-23 08:59:01.278558,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,19695502837.0,9,15487745.0,1.035,1.02,0.0150589,1.4764,19028388468.248,19028388468.248,1.049,2026-06-23 06:01:50.292,2026-06-23 08:59:01.278558,Top 10
hyperliquid,HYPE,Hyperliquid,63.04,14019875909.0,10,685800843.0,69.32,62.92,-4.3587309119100155,-6.4671,222445714.0741414,955307079.4341414,76.7,2026-06-23 08:57:49.557,2026-06-23 08:59:01.278558,Top 10
dogecoin,DOGE,Dogecoin,0.079057,12238376026.0,11,632170067.0,0.084904,0.07867,-0.004427138601878475,-5.303,154777526383.7052,170489473126.579,0.731578,2026-06-23 08:57:49.316,2026-06-23 08:59:01.278558,Top 50
usds,USDS,USDS,0.999698,10319539334.0,12,77472865.0,0.999772,0.999568,-1.2520670398586e-05,-0.0013,10322634108.9141,10322634108.9141,1.15,2026-06-23 08:57:58.200,2026-06-23 08:59:01.278558,Top 50
rain,RAIN,Rain,0.01582414,9861769401.0,13,41431911.0,0.01614328,0.01439022,0.00141582,9.8264,622676835821.8864,1149854630281.391,0.01614328,2026-06-23 08:57:52.566,2026-06-23 08:59:01.278558,Top 50
