id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,68658.0,1373252094627.0,1,44912853142.0,70099.0,68146.0,-1407.721957653368,-2.0092,20003043.0,20003043.0,126080.0,2026-03-27 06:57:00.597,2026-03-27 06:57:45.565860,Top 10
ethereum,ETH,Ethereum,2062.53,248902775745.0,2,16734167005.0,2123.77,2036.92,-58.451386506692415,-2.7559,120691513.6414088,120691513.6414088,4946.05,2026-03-27 06:57:00.862,2026-03-27 06:57:45.565860,Top 10
tether,USDT,Tether,0.999387,184105574069.0,3,70394852861.0,0.999616,0.999315,-0.000190886791211708,-0.0191,184216554250.0974,189683493191.2362,1.32,2026-03-27 06:57:08.726,2026-03-27 06:57:45.565860,Top 10
binancecoin,BNB,BNB,627.85,85604803199.0,4,855434368.0,635.37,623.03,-7.0756924551361635,-1.1144,136357333.93,136357333.93,1369.99,2026-03-27 06:57:00.396,2026-03-27 06:57:45.565860,Top 10
ripple,XRP,XRP,1.36,83397037564.0,5,2563533687.0,1.39,1.34,-0.026549727488785146,-1.9156,61344583754.0,99985695443.0,3.65,2026-03-27 06:57:07.948,2026-03-27 06:57:45.565860,Top 10
usd-coin,USDC,USDC,0.999738,78043301440.0,6,6939547738.0,0.999943,0.999711,-0.000115280353677139,-0.0115,78060632095.69937,78051209961.14676,1.043,2026-03-27 06:57:08.225,2026-03-27 06:57:45.565860,Top 10
solana,SOL,Solana,86.04,49247637164.0,7,3723415907.0,89.13,85.51,-2.97545126031072,-3.3426,572376652.5593927,572376770.6638099,293.31,2026-03-27 06:57:07.998,2026-03-27 06:57:45.565860,Top 10
tron,TRX,TRON,0.314694,29819878236.0,8,547197050.0,0.314948,0.309007,-4.3169953446665e-05,-0.0137,94757835927.277,94758695987.1676,0.431288,2026-03-27 06:57:07.963,2026-03-27 06:57:45.565860,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.018,16497730041.0,9,25689127.0,1.024,1.013,-0.00560700000000014,-0.5476,16201652934.857,16201652934.857,1.049,2026-03-27 05:55:30.836,2026-03-27 06:57:45.565860,Top 10
dogecoin,DOGE,Dogecoin,0.091934,14119228646.0,10,1027486258.0,0.092746,0.09065,-0.000665133526437614,-0.7183,153575926383.7052,153579396383.7052,0.731578,2026-03-27 06:57:08.030,2026-03-27 06:57:45.565860,Top 10
usds,USDS,USDS,0.9997,11492831734.0,11,50094253.0,1.0,0.998735,-0.000160676426134709,-0.0161,11496275161.08674,11495693590.95971,1.057,2026-03-27 06:57:07.723,2026-03-27 06:57:45.565860,Top 50
whitebit,WBT,WhiteBIT Coin,52.73,11252434374.0,12,49279665.0,54.01,52.45,-1.1835687204010412,-2.1952,213418274.0,319790563.0,64.11,2026-03-27 06:57:08.166,2026-03-27 06:57:45.565860,Top 50
cardano,ADA,Cardano,0.253825,9353636637.0,13,448580196.0,0.262075,0.25283,-0.007777026691266509,-2.9729,36853689191.83881,45000000000.0,3.09,2026-03-27 06:57:08.245,2026-03-27 06:57:45.565860,Top 50
bitcoin-cash,BCH,Bitcoin Cash,466.7,9335913875.0,14,272417135.0,470.87,458.83,1.57,0.3374,20012753.02165078,20012818.64665078,3785.82,2026-03-27 06:57:07.934,2026-03-27 06:57:45.565860,Top 50
