id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,66141.0,1326163075123.0,1,28648790253.0,66248.0,63663.0,1576.79,2.4422,20042953.0,20042996.0,126080.0,2026-06-15 11:45:23.980,2026-06-15 11:46:14.452455,Top 10
ethereum,ETH,Ethereum,1761.67,212707183164.0,2,11696286260.0,1762.13,1654.74,87.22,5.209,120684182.8820379,120684182.8820379,4946.05,2026-06-15 11:45:24.216,2026-06-15 11:46:14.452455,Top 10
tether,USDT,Tether,0.999373,186429915568.0,3,50317776121.0,0.999525,0.99924,-4.3956564816594e-05,-0.0044,186549137803.9515,192016079438.5862,1.32,2026-06-15 11:45:24.703,2026-06-15 11:46:14.452455,Top 10
binancecoin,BNB,BNB,620.79,83708731193.0,4,860894722.0,621.27,602.69,8.81,1.4392,134783680.28,134783680.28,1369.99,2026-06-15 11:45:29.667,2026-06-15 11:46:14.452455,Top 10
ripple,XRP,XRP,1.22,75718960257.0,5,1829403908.0,1.22,1.13,0.076293,6.6697,62053900985.0,99985653167.0,3.65,2026-06-15 11:45:24.392,2026-06-15 11:46:14.452455,Top 10
usd-coin,USDC,USDC,0.999862,74803722038.0,6,9983716654.0,1.0,0.9996,0.00011065,0.0111,74819581157.51529,74832495492.75,1.043,2026-06-15 11:45:25.192,2026-06-15 11:46:14.452455,Top 10
solana,SOL,Solana,72.55,42077654179.0,7,2238288041.0,72.62,66.99,4.34,6.37,579941203.7480279,628433261.9637876,293.31,2026-06-15 11:45:24.195,2026-06-15 11:46:14.452455,Top 10
tron,TRX,TRON,0.320551,30397920941.0,8,547064334.0,0.321449,0.316719,0.00257276,0.8091,94831155869.33606,94831555381.67697,0.431288,2026-06-15 11:45:21.445,2026-06-15 11:46:14.452455,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.018,19159318509.0,9,95054.0,1.0,0.99924,0.00415975,2.6277,18825140266.337,18825140266.337,1.049,2026-06-14 04:53:25.994,2026-06-15 11:46:14.452455,Top 10
hyperliquid,HYPE,Hyperliquid,68.22,15189279891.0,10,931240115.0,68.36,59.74,7.13,11.667,222445714.0741414,955307079.4341414,75.48,2026-06-15 11:45:23.852,2026-06-15 11:46:14.452455,Top 10
dogecoin,DOGE,Dogecoin,0.089717,13876919189.0,11,842566826.0,0.089793,0.085743,0.00258154,2.9627,154669636383.7052,170381243126.579,0.731578,2026-06-15 11:45:23.992,2026-06-15 11:46:14.452455,Top 50
usds,USDS,USDS,0.999704,10564258545.0,12,37652440.0,0.999755,0.999574,1.924e-05,0.0019,10567259824.99093,10567259824.99093,1.15,2026-06-15 11:45:23.768,2026-06-15 11:46:14.452455,Top 50
leo-token,LEO,LEO Token,9.8,9021909907.0,13,541679.0,9.85,9.67,0.070019,0.7195,920387345.9,985239504.0,10.57,2026-06-15 11:45:25.972,2026-06-15 11:46:14.452455,Top 50
zcash,ZEC,Zcash,532.75,8944554989.0,14,814845777.0,536.28,416.84,109.25,25.7958,16768512.6655448,16768879.8530448,3191.93,2026-06-15 11:45:24.012,2026-06-15 11:46:14.452455,Top 50
