id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,77703.0,1555548153050.0,1,32186758841.0,79400.0,77595.0,-397.4481122248835,-0.5089,20021365.0,20021365.0,126080.0,2026-04-27 08:05:57.697,2026-04-27 08:06:01.030624,Top 10
ethereum,ETH,Ethereum,2319.19,279878304494.0,2,15023372859.0,2398.26,2317.28,-13.483541909049563,-0.578,120688626.1016112,120688626.1016112,4946.05,2026-04-27 08:05:57.523,2026-04-27 08:06:01.030624,Top 10
tether,USDT,Tether,1.0,189779515965.0,3,52382158634.0,1.0,1.0,-7.3997496103262e-05,-0.0074,189764620606.9445,195231560644.4962,1.32,2026-04-27 08:05:57.856,2026-04-27 08:06:01.030624,Top 10
ripple,XRP,XRP,1.41,87250186390.0,4,1581651784.0,1.45,1.41,-0.01471663584151539,-1.0297,61684942428.0,99985673125.0,3.65,2026-04-27 08:05:57.389,2026-04-27 08:06:01.030624,Top 10
binancecoin,BNB,BNB,626.34,84415605367.0,5,893567362.0,639.5,625.93,-5.97386556408992,-0.9448,134786288.66,134786288.66,1369.99,2026-04-27 08:05:57.390,2026-04-27 08:06:01.030624,Top 10
usd-coin,USDC,USDC,0.999764,77750385520.0,6,9975545313.0,1.0,0.999693,-0.000109791715142027,-0.011,77768659051.43222,77785983021.82974,1.043,2026-04-27 08:05:57.538,2026-04-27 08:06:01.030624,Top 10
solana,SOL,Solana,85.29,49099779462.0,7,3200638971.0,88.01,85.28,-1.374857612195754,-1.5864,575850793.8536645,625176636.8657355,293.31,2026-04-27 08:05:57.350,2026-04-27 08:06:01.030624,Top 10
tron,TRX,TRON,0.323644,30674893408.0,8,373273712.0,0.324258,0.322981,-0.000357474282085102,-0.1103,94782954120.9867,94784069494.8281,0.431288,2026-04-27 08:05:50.103,2026-04-27 08:06:01.030624,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.02,17448486350.0,9,28914.0,1.0,0.9994864999999999,-0.00034609217165911,-0.3889,17106359167.107,17106359167.107,1.049,2026-04-26 04:17:44.424,2026-04-27 08:06:01.030624,Top 10
dogecoin,DOGE,Dogecoin,0.097813,15063091899.0,10,1315322520.0,0.100724,0.097749,-0.000708203213441838,-0.7188,153999396383.7052,154000276383.7052,0.731578,2026-04-27 08:05:53.385,2026-04-27 08:06:01.030624,Top 10
whitebit,WBT,WhiteBIT Coin,54.82,11696986756.0,11,59322099.0,56.13,54.8,-0.43585127701541637,-0.7888,213418274.0,319541866.0,64.11,2026-04-27 08:05:50.989,2026-04-27 08:06:01.030624,Top 50
usds,USDS,USDS,0.999658,11023864107.0,12,11415486.0,0.999903,0.999569,6.076e-05,0.0061,11027702312.34781,11027702312.34781,1.15,2026-04-27 08:05:52.313,2026-04-27 08:06:01.030624,Top 50
hyperliquid,HYPE,Hyperliquid,42.47,10115675227.0,13,212365287.0,43.51,40.98,1.19,2.8847,238385315.9541414,962274028.9541414,59.3,2026-04-27 08:05:52.964,2026-04-27 08:06:01.030624,Top 50
leo-token,LEO,LEO Token,10.37,9549267466.0,14,597641.0,10.41,10.25,0.106805,1.0405,920746300.9,985239504.0,10.41,2026-04-27 08:05:54.947,2026-04-27 08:06:01.030624,Top 50
cardano,ADA,Cardano,0.247059,9133423007.0,15,334195294.0,0.25574,0.247062,-0.004418669859590857,-1.7571,36968110460.71545,45000000000.0,3.09,2026-04-27 08:05:55.284,2026-04-27 08:06:01.030624,Top 50
bitcoin-cash,BCH,Bitcoin Cash,447.21,8956006612.0,16,138705595.0,457.52,446.97,-6.741605017789993,-1.4851,20026587.39665078,20026668.64665078,3785.82,2026-04-27 08:05:55.264,2026-04-27 08:06:01.030624,Top 50
monero,XMR,Monero,388.58,7167972275.0,17,127133903.0,404.03,382.13,4.04,1.0518,18446744.07370955,18446744.07370955,797.73,2026-04-27 08:05:54.328,2026-04-27 08:06:01.030624,Top 50
chainlink,LINK,Chainlink,9.32,6773405551.0,18,242407316.0,9.58,9.32,-0.10397049840122818,-1.1038,727099970.4523476,1000000000.0,52.7,2026-04-27 08:05:55.347,2026-04-27 08:06:01.030624,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
zcash,ZEC,Zcash,357.34,5957078960.0,19,481777487.0,363.4,350.51,0.915703,0.2569,16676489.2280448,16680817.3530448,3191.93,2026-04-27 08:05:56.481,2026-04-27 08:06:01.030624,Top 50
canton-network,CC,Canton,0.149297,5731627056.0,20,5082304.0,0.15174,0.149168,-0.000858253748740156,-0.5716,38400602265.74723,38400602265.74723,0.194152,2026-04-27 08:05:54.677,2026-04-27 08:06:01.030624,Top 50
stellar,XLM,Stellar,0.167742,5580943836.0,21,122324013.0,0.173318,0.167721,-0.00308739377989603,-1.8073,33283659690.41644,50001786868.73495,0.875563,2026-04-27 08:05:49.743,2026-04-27 08:06:01.030624,Top 50
memecore,M,MemeCore,4.21,5442207074.0,22,16620108.0,4.46,4.18,-0.13143987589742245,-3.0282,1294848787.391422,5362150110.169038,4.82,2026-04-27 08:05:53.001,2026-04-27 08:06:01.030624,Top 50
dai,DAI,Dai,0.999682,4420906369.0,23,14551174.0,1.0,0.999273,-3.4044897696428e-05,-0.0034,4422308939.834279,4422308939.834279,1.22,2026-04-27 08:05:55.120,2026-04-27 08:06:01.030624,Top 50
usd1-wlfi,USD1,USD1,0.999711,4396820713.0,24,755594382.0,1.001,0.999215,-0.000216968469929246,-0.0217,4398056257.221695,4398056257.221695,1.025,2026-04-27 08:05:53.842,2026-04-27 08:06:01.030624,Top 50
litecoin,LTC,Litecoin,55.28,4262280263.0,25,290647566.0,56.77,55.28,-1.0099480875078726,-1.7941,77098558.23347135,77104339.48347135,410.26,2026-04-27 08:05:50.949,2026-04-27 08:06:01.030624,Top 50
avalanche-2,AVAX,Avalanche,9.24,3990528413.0,26,208490450.0,9.55,9.24,-0.19555099819564603,-2.0724,431771961.1772119,463441061.1772119,144.96,2026-04-27 08:05:59.227,2026-04-27 08:06:01.030624,Top 50
hedera-hashgraph,HBAR,Hedera,0.090678,3928403828.0,27,68404023.0,0.093094,0.09069,-0.001608963066747723,-1.7434,43323141655.37607,50000000000.0,0.569229,2026-04-27 08:05:52.411,2026-04-27 08:06:01.030624,Top 50
ethena-usde,USDE,Ethena USDe,0.99922,3753816608.0,28,176939543.0,0.999475,0.999135,-7.5310675259566e-05,-0.0075,3756749462.431954,3756749462.431954,1.034,2026-04-27 08:05:51.794,2026-04-27 08:06:01.030624,Top 50
sui,SUI,Sui,0.925461,3657977534.0,29,274222936.0,0.96056,0.925389,-0.021853761310395292,-2.3069,3953388932.071221,10000000000.0,5.35,2026-04-27 08:05:51.723,2026-04-27 08:06:01.030624,Top 50
shiba-inu,SHIB,Shiba Inu,6.1e-06,3592905298.0,30,89672276.0,6.32e-06,6.1e-06,-1.08763387925e-07,-1.7528,589243413810472.0,589500001111249.0,8.616e-05,2026-04-27 08:05:50.105,2026-04-27 08:06:01.030624,Top 50
rain,RAIN,Rain,0.00744968,3564077321.0,31,12932142.0,0.00764679,0.00711901,0.00032289,4.5306,478379540751.86865,1149896935679.158,0.01090099,2026-04-27 08:05:54.210,2026-04-27 08:06:01.030624,Top 50
paypal-usd,PYUSD,PayPal USD,0.999599,3437007259.0,32,40571504.0,1.0,0.999369,-0.000167690934110509,-0.0168,3438135939.819615,3448643471.949615,1.081,2026-04-27 08:05:51.445,2026-04-27 08:06:01.030624,Top 50
the-open-network,TON,Toncoin,1.3,3235068446.0,33,269947961.0,1.32,1.3,-0.01798628225069754,-1.367,2493658412.557678,5169676654.439302,8.25,2026-04-27 08:05:58.948,2026-04-27 08:06:01.030624,Top 50
