id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,80778.0,1617979687759.0,1,34850276146.0,82348.0,80520.0,-28.852452257619007,-0.0357,20027796.0,20027796.0,126080.0,2026-05-11 08:58:06.177,2026-05-11 08:58:55.643351,Top 10
ethereum,ETH,Ethereum,2331.98,281428942854.0,2,20816578830.0,2379.14,2320.27,2.6,0.1116,120686531.0558495,120686531.0558495,4946.05,2026-05-11 08:58:06.083,2026-05-11 08:58:55.643351,Top 10
tether,USDT,Tether,0.999729,189638557500.0,3,67980492732.0,0.999941,0.999659,-8.7478778295735e-05,-0.0088,189691595348.5289,195158535623.3662,1.32,2026-05-11 08:58:03.723,2026-05-11 08:58:55.643351,Top 10
ripple,XRP,XRP,1.45,89442221010.0,4,3614521721.0,1.5,1.42,0.02148392,1.5074,61796225236.0,99985670046.0,3.65,2026-05-11 08:58:04.520,2026-05-11 08:58:55.643351,Top 10
binancecoin,BNB,BNB,651.26,87781708687.0,5,1014710075.0,666.08,648.69,1.11,0.1703,134785643.53,134785643.53,1369.99,2026-05-11 08:58:06.591,2026-05-11 08:58:55.643351,Top 10
usd-coin,USDC,USDC,0.99977,77847394974.0,6,12573673183.0,1.004,0.999206,1.534e-05,0.0015,77865493960.18327,77869311537.41849,1.043,2026-05-11 08:58:05.504,2026-05-11 08:58:55.643351,Top 10
solana,SOL,Solana,94.89,54828341274.0,7,4569675008.0,96.78,93.16,0.883335,0.9396,577768446.2936103,626094088.579392,293.31,2026-05-11 08:58:04.729,2026-05-11 08:58:55.643351,Top 10
tron,TRX,TRON,0.350361,33208141041.0,8,408976775.0,0.352108,0.348781,0.00112021,0.3208,94793894133.25879,94798318513.7148,0.431288,2026-05-11 08:58:01.672,2026-05-11 08:58:55.643351,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,17568275313.0,9,242622.0,1.0,1.0,0.0,0.0,17568275313.107,17568275313.107,1.049,2026-05-10 22:39:05.880,2026-05-11 08:58:55.643351,Top 10
dogecoin,DOGE,Dogecoin,0.109578,16906590104.0,10,1736609596.0,0.112666,0.107693,0.00088066,0.8102,154185416383.7052,154191316383.7052,0.731578,2026-05-11 08:58:04.374,2026-05-11 08:58:55.643351,Top 10
whitebit,WBT,WhiteBIT Coin,59.53,12718359542.0,11,48461296.0,60.7,59.34,-0.06909001086977185,-0.1159,213418274.0,319418102.0,64.11,2026-05-11 08:58:03.000,2026-05-11 08:58:55.643351,Top 50
usds,USDS,USDS,0.99971,11149408089.0,12,23673833.0,0.999972,0.999627,-5.9345938061783e-05,-0.0059,11152647755.64062,11152647755.64062,1.15,2026-05-11 08:58:04.314,2026-05-11 08:58:55.643351,Top 50
cardano,ADA,Cardano,0.27694,10245101198.0,13,605586206.0,0.288265,0.271393,0.00395641,1.4493,36988001172.35215,45000000000.0,3.09,2026-05-11 08:58:06.555,2026-05-11 08:58:55.643351,Top 50
hyperliquid,HYPE,Hyperliquid,41.9,9989119238.0,14,277586769.0,43.66,41.78,-1.1703242300791459,-2.717,238385315.9541414,962274028.9541414,59.3,2026-05-11 08:58:04.191,2026-05-11 08:58:55.643351,Top 50
zcash,ZEC,Zcash,572.12,9548416602.0,15,795451206.0,611.48,562.99,-37.290811446987846,-6.1191,16688225.1655448,16688225.1655448,3191.93,2026-05-11 08:58:08.730,2026-05-11 08:58:55.643351,Top 50
leo-token,LEO,LEO Token,10.21,9402738363.0,16,1183185.0,10.33,9.67,-0.11676954311945842,-1.1304,920648442.9,985239504.0,10.57,2026-05-11 08:58:06.375,2026-05-11 08:58:55.643351,Top 50
bitcoin-cash,BCH,Bitcoin Cash,450.65,9028589335.0,17,200270051.0,464.29,450.2,-2.808214678315778,-0.6193,20032937.39665078,20033184.27165078,3785.82,2026-05-11 08:58:06.408,2026-05-11 08:58:55.643351,Top 50
chainlink,LINK,Chainlink,10.57,7684817128.0,18,471688199.0,10.85,10.45,0.076332,0.7275,727099970.4255477,1000000000.0,52.7,2026-05-11 08:58:06.629,2026-05-11 08:58:55.643351,Top 50
monero,XMR,Monero,410.6,7578366202.0,19,106846533.0,414.2,403.48,2.47,0.6061,18446744.07370955,18446744.07370955,797.73,2026-05-11 08:58:08.021,2026-05-11 08:58:55.643351,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
the-open-network,TON,Toncoin,2.3,6185897565.0,20,543747050.0,2.49,2.28,-0.14210838033110296,-5.8073,2683793624.232241,5177662859.800637,8.25,2026-05-11 08:58:02.258,2026-05-11 08:58:55.643351,Top 50
canton-network,CC,Canton,0.153389,5905518578.0,21,8791443.0,0.159847,0.152368,0.00050821,0.3324,38500326098.10173,38500326098.10173,0.194152,2026-05-11 08:58:06.079,2026-05-11 08:58:55.643351,Top 50
stellar,XLM,Stellar,0.167336,5601325403.0,22,227500352.0,0.173279,0.162139,0.00422807,2.5922,33466106974.10308,50001786863.25703,0.875563,2026-05-11 08:58:03.908,2026-05-11 08:58:55.643351,Top 50
sui,SUI,Sui,1.26,5044303618.0,23,2861619768.0,1.41,1.12,0.129756,11.4917,4005418369.566699,10000000000.0,5.35,2026-05-11 08:58:03.036,2026-05-11 08:58:55.643351,Top 50
litecoin,LTC,Litecoin,58.7,4529675116.0,24,439324760.0,60.5,58.28,0.087525,0.1493,77150458.23347135,77156651.98347135,410.26,2026-05-11 08:58:02.502,2026-05-11 08:58:55.643351,Top 50
dai,DAI,Dai,0.999719,4434917580.0,25,130904144.0,0.999908,0.999176,6.679e-05,0.0067,4436206503.468324,4436206503.468324,1.22,2026-05-11 08:58:06.406,2026-05-11 08:58:55.643351,Top 50
usd1-wlfi,USD1,USD1,0.998972,4416366534.0,26,1164437744.0,1.0,0.998596,-7.6062990079673e-05,-0.0076,4420764605.948468,4420764605.948468,1.025,2026-05-11 08:58:05.019,2026-05-11 08:58:55.643351,Top 50
avalanche-2,AVAX,Avalanche,10.09,4357314749.0,27,353233983.0,10.47,9.96,0.056855,0.5667,431771961.1772119,463441061.1772119,144.96,2026-05-11 08:58:01.960,2026-05-11 08:58:55.643351,Top 50
memecore,M,MemeCore,3.24,4197096438.0,28,15753186.0,3.55,3.2,-0.12025599410602084,-3.5778,1300048126.899131,5367349479.451411,4.82,2026-05-11 08:58:04.531,2026-05-11 08:58:55.643351,Top 50
hedera-hashgraph,HBAR,Hedera,0.095977,4162112433.0,29,121763510.0,0.099437,0.094001,0.00167542,1.7767,43373141655.3804,50000000000.0,0.569229,2026-05-11 08:58:03.630,2026-05-11 08:58:55.643351,Top 50
ethena-usde,USDE,Ethena USDe,0.999496,3978754321.0,30,65345583.0,0.999882,0.999271,-0.000199082370308967,-0.0199,3980712793.057871,3980712793.057871,1.034,2026-05-11 08:58:03.606,2026-05-11 08:58:55.643351,Top 50
shiba-inu,SHIB,Shiba Inu,6.56e-06,3867220395.0,31,182471478.0,6.67e-06,6.43e-06,1.15397e-07,1.7898,589243343328797.6,589499936237871.5,8.616e-05,2026-05-11 08:58:01.904,2026-05-11 08:58:55.643351,Top 50
rain,RAIN,Rain,0.00753493,3604856540.0,32,22823776.0,0.00764369,0.007481,4.991e-05,0.6668,478411334539.3631,1149896796234.427,0.01090099,2026-05-11 08:58:05.836,2026-05-11 08:58:55.643351,Top 50
paypal-usd,PYUSD,PayPal USD,0.999886,3409560785.0,33,61433305.0,1.0,0.999486,0.00016665,0.0167,3410208461.367347,3410208461.367347,1.081,2026-05-11 08:58:03.183,2026-05-11 08:58:55.643351,Top 50
crypto-com-chain,CRO,Cronos,0.074727,3257239655.0,34,20184997.0,0.075823,0.071674,0.00278433,3.8702,43589503300.98735,98622774126.51625,0.891544,2026-05-11 08:58:06.293,2026-05-11 08:58:55.643351,Top 50
bittensor,TAO,Bittensor,320.39,3079714446.0,35,331935821.0,332.18,311.14,5.67,1.8002,9597491.0,21000000.0,757.6,2026-05-11 08:58:02.647,2026-05-11 08:58:55.643351,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2996102562.0,36,112267.0,1.001,0.9995715000000001,1.298e-05,0.0293,2668730574.030992,2668730574.030992,1.12,2026-04-30 15:46:49.733,2026-05-11 08:58:55.643351,Top 50
global-dollar,USDG,Global Dollar,0.99968,2770079337.0,37,51478270.0,1.0,0.999516,-0.000165462257699089,-0.0166,2770729823.282742,2770729823.282742,1.65,2026-05-11 08:58:04.258,2026-05-11 08:58:55.643351,Top 50
tether-gold,XAUT,Tether Gold,4664.8,2763827185.0,38,491652930.0,4718.22,4650.72,-43.58072138957232,-0.9256,592398.736688,707747.089,5504.62,2026-05-11 08:58:01.696,2026-05-11 08:58:55.643351,Top 50
uniswap,UNI,Uniswap,3.93,2490387165.0,39,453239979.0,4.16,3.88,-0.08955098938662198,-2.2274,633561603.6037512,895778420.0329479,44.92,2026-05-11 08:58:02.182,2026-05-11 08:58:55.643351,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443413184.0,40,0.0,1.0,1.0,0.0,0.0,2443413183.850448,2443413183.850448,1.0,2026-05-11 08:50:10.408,2026-05-11 08:58:55.643351,Top 50
