id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,74071.0,1482155771898.0,1,38011495551.0,74837.0,73530.0,42.23,0.0571,20003043.0,20003043.0,126080.0,2026-03-18 06:51:33.047,2026-03-18 06:52:20.016260,Top 10
ethereum,ETH,Ethereum,2325.25,280700743406.0,2,19152787170.0,2355.45,2308.06,11.87,0.5133,120691832.4378727,120691832.4378727,4946.05,2026-03-18 06:51:33.085,2026-03-18 06:52:20.016260,Top 10
tether,USDT,Tether,1.0,184108073217.0,3,64524406926.0,1.0,0.99993,0.00015738,0.0157,184092103149.706,189559041966.2262,1.32,2026-03-18 06:50:47.863,2026-03-18 06:52:20.016260,Top 10
ripple,XRP,XRP,1.53,93425290424.0,4,3109033800.0,1.54,1.5,0.01031048,0.6803,61227832454.0,99985701766.0,3.65,2026-03-18 06:50:59.992,2026-03-18 06:52:20.016260,Top 10
binancecoin,BNB,BNB,673.63,91867900135.0,5,1041564661.0,675.83,664.27,0.309746,0.046,136357816.3,136357813.72,1369.99,2026-03-18 06:51:32.925,2026-03-18 06:52:20.016260,Top 10
usd-coin,USDC,USDC,0.999879,79613285937.0,6,6758978209.0,1.0,0.999764,-2.2757517891048e-05,-0.0023,79622958309.27039,79622975552.4272,1.043,2026-03-18 06:50:58.695,2026-03-18 06:52:20.016260,Top 10
solana,SOL,Solana,94.38,53931192929.0,7,3275694263.0,95.48,93.36,0.449348,0.4784,571447556.716508,571447552.634538,293.31,2026-03-18 06:50:58.482,2026-03-18 06:52:20.016260,Top 10
tron,TRX,TRON,0.30285,28695595068.0,8,634225874.0,0.30892,0.297183,0.00566663,1.9068,94750558890.1378,94751370309.92169,0.431288,2026-03-18 06:51:33.269,2026-03-18 06:52:20.016260,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.032,16345286289.0,9,38834796.0,1.033,1.027,0.0048872,0.476,15843541913.347,15843541913.347,1.049,2026-03-18 05:21:00.171,2026-03-18 06:52:20.016260,Top 10
dogecoin,DOGE,Dogecoin,0.10053,15427362485.0,10,1111168859.0,0.101607,0.098628,0.0005424,0.5425,153456006383.7052,169168673126.5791,0.731578,2026-03-18 06:51:33.228,2026-03-18 06:52:20.016260,Top 10
