id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,73736.0,1477596700439.0,1,32134561339.0,73792.0,72669.0,399.32,0.5445,20035990.0,20035990.0,126080.0,2026-05-29 09:35:47.221,2026-05-29 09:36:14.653839,Top 10
ethereum,ETH,Ethereum,2009.75,242640581223.0,2,12606943130.0,2023.22,1972.57,21.57,1.0848,120685349.6009245,120685349.6009245,4946.05,2026-05-29 09:35:47.507,2026-05-29 09:36:14.653839,Top 10
tether,USDT,Tether,0.998488,189304561531.0,3,54000014043.0,0.998675,0.998206,0.0001674,0.0168,189582683099.1331,195049624323.0262,1.32,2026-05-29 09:35:48.161,2026-05-29 09:36:14.653839,Top 10
binancecoin,BNB,BNB,638.27,86047572577.0,4,648356263.0,641.53,628.89,5.85,0.9255,134784685.72,134784685.72,1369.99,2026-05-29 09:35:51.283,2026-05-29 09:36:14.653839,Top 10
ripple,XRP,XRP,1.33,82104132134.0,5,1821778184.0,1.33,1.28,0.03513979,2.7242,61977843307.0,99985656462.0,3.65,2026-05-29 09:35:51.298,2026-05-29 09:36:14.653839,Top 10
usd-coin,USDC,USDC,0.999541,76072610212.0,6,12125525679.0,0.999726,0.999176,-2.43666318678e-07,0.0,76112545635.43933,76113491538.68697,1.043,2026-05-29 09:35:49.878,2026-05-29 09:36:14.653839,Top 10
solana,SOL,Solana,82.37,47652471649.0,7,2120942256.0,82.75,80.23,1.36,1.6799,578334138.7702535,627267055.4904447,293.31,2026-05-29 09:35:51.337,2026-05-29 09:36:14.653839,Top 10
tron,TRX,TRON,0.343138,32529641938.0,8,802642426.0,0.354709,0.34134,-0.011571220424567097,-3.2622,94812677665.8597,94812689809.13649,0.431288,2026-05-29 09:35:45.917,2026-05-29 09:36:14.653839,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.032,18796308492.0,9,326418065.0,1.042,1.015,-0.003401600000000116,-0.3286,18219259010.647,18219259010.647,1.049,2026-05-29 09:35:49.656,2026-05-29 09:36:14.653839,Top 10
dogecoin,DOGE,Dogecoin,0.099599,15384599247.0,10,663882765.0,0.100209,0.097013,0.00111567,1.1329,154436906383.7052,170147373126.579,0.731578,2026-05-29 09:35:48.590,2026-05-29 09:36:14.653839,Top 10
hyperliquid,HYPE,Hyperliquid,63.1,14042279530.0,11,1073965207.0,63.25,56.43,5.89,10.3042,222445714.0741414,955307079.4341414,64.44,2026-05-29 09:35:48.418,2026-05-29 09:36:14.653839,Top 50
usds,USDS,USDS,0.999554,11091675688.0,12,37489738.0,1.001,0.99905,4.277e-05,0.0043,11096426630.78897,11096426630.78897,1.15,2026-05-29 09:35:48.249,2026-05-29 09:36:14.653839,Top 50
leo-token,LEO,LEO Token,9.94,9152113777.0,13,723364.0,10.13,9.91,-0.12205640910876525,-1.2128,920520341.9,985239504.0,10.57,2026-05-29 09:35:50.706,2026-05-29 09:36:14.653839,Top 50
rain,RAIN,Rain,0.01464047,9119122095.0,14,58172344.0,0.01474345,0.01415711,0.00037354,2.6182,622656444120.5391,1149887354479.249,0.01478538,2026-05-29 09:35:49.866,2026-05-29 09:36:14.653839,Top 50
zcash,ZEC,Zcash,540.9,9044932244.0,15,638927049.0,560.74,521.89,10.77,2.0317,16688225.1655448,16688225.1655448,3191.93,2026-05-29 09:35:50.566,2026-05-29 09:36:14.653839,Top 50
cardano,ADA,Cardano,0.235482,8711969672.0,16,314799390.0,0.236824,0.229059,0.0046982,2.0358,37007551099.9152,45000000000.0,3.09,2026-05-29 09:35:51.047,2026-05-29 09:36:14.653839,Top 50
stellar,XLM,Stellar,0.212989,7165474847.0,17,2023357328.0,0.220534,0.17086,0.04145587,24.1679,33606286025.6826,50001786839.91358,0.875563,2026-05-29 09:35:45.365,2026-05-29 09:36:14.653839,Top 50
monero,XMR,Monero,367.63,6884265794.0,18,139468334.0,379.22,347.58,-10.207574764003994,-2.7016,18757854.25929436,18757854.25929436,797.73,2026-05-29 09:35:50.088,2026-05-29 09:36:14.653839,Top 50
chainlink,LINK,Chainlink,9.02,6563795973.0,19,252334725.0,9.06,8.81,0.138892,1.5631,727099970.4255477,1000000000.0,52.7,2026-05-29 09:35:50.987,2026-05-29 09:36:14.653839,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,54.15,6408763537.0,20,69539567.0,54.23,53.29,0.3,0.5571,118345494.0,294245493.0,64.11,2026-05-29 09:35:47.404,2026-05-29 09:36:14.653839,Top 50
canton-network,CC,Canton,0.157816,6100237020.0,21,5951122.0,0.158587,0.152944,0.00379141,2.4616,38654094363.30166,38654094363.30166,0.194152,2026-05-29 09:35:50.329,2026-05-29 09:36:14.653839,Top 50
bitcoin-cash,BCH,Bitcoin Cash,302.71,6070608921.0,22,378822694.0,325.48,293.59,-22.32784375943561,-6.8692,20040784.27165078,20040787.39665078,3785.82,2026-05-29 09:35:50.733,2026-05-29 09:36:14.653839,Top 50
the-open-network,TON,Toncoin,1.78,4814059092.0,23,225156583.0,1.82,1.73,-0.03607137682902484,-1.9843,2702295774.459539,5187956551.389557,8.25,2026-05-29 09:35:46.555,2026-05-29 09:36:14.653839,Top 50
usd1-wlfi,USD1,USD1,0.998104,4737345741.0,24,2088319536.0,0.998437,0.997306,0.00044504,0.0446,4746363200.365785,4746363200.365785,1.025,2026-05-29 09:35:49.380,2026-05-29 09:36:14.653839,Top 50
ethena-usde,USDE,Ethena USDe,0.998609,4489213468.0,25,97355410.0,0.99904,0.998532,-0.000151459951973965,-0.0152,4495280574.937735,4495280574.937735,1.034,2026-05-29 09:35:47.566,2026-05-29 09:36:14.653839,Top 50
dai,DAI,Dai,0.999365,4368454996.0,26,171878920.0,0.999715,0.998774,0.00030841,0.0309,4370563526.0328,4370563526.0328,1.22,2026-05-29 09:35:50.863,2026-05-29 09:36:14.653839,Top 50
litecoin,LTC,Litecoin,51.72,3994417138.0,27,237423107.0,51.99,50.56,0.984561,1.9406,77219739.48347135,77221595.73347135,410.26,2026-05-29 09:35:46.408,2026-05-29 09:36:14.653839,Top 50
hedera-hashgraph,HBAR,Hedera,0.091911,3988099936.0,28,331579289.0,0.095056,0.083043,0.00839768,10.0554,43373517388.6188,50000000000.0,0.569229,2026-05-29 09:35:47.989,2026-05-29 09:36:14.653839,Top 50
memecore,M,MemeCore,3.05,3978734487.0,29,7440379.0,3.2,2.91,0.084125,2.8405,1306713038.43794,5374014361.254665,4.82,2026-05-29 09:35:48.698,2026-05-29 09:36:14.653839,Top 50
avalanche-2,AVAX,Avalanche,8.95,3867050094.0,30,145564297.0,9.04,8.77,0.127796,1.4479,431771961.1772119,463441061.1772119,144.96,2026-05-29 09:35:46.170,2026-05-29 09:36:14.653839,Top 50
sui,SUI,Sui,0.925725,3709717264.0,31,508175836.0,0.942131,0.905979,0.00466396,0.5064,4005418369.566699,10000000000.0,5.35,2026-05-29 09:35:47.219,2026-05-29 09:36:14.653839,Top 50
near,NEAR,NEAR Protocol,2.53,3285855763.0,32,714395290.0,2.56,2.28,0.121847,5.0581,1296776233.0,1296776298.0,20.44,2026-05-29 09:35:45.696,2026-05-29 09:36:14.653839,Top 50
shiba-inu,SHIB,Shiba Inu,5.41e-06,3186154064.0,33,63162956.0,5.41e-06,5.25e-06,9.395e-08,1.7681,589243250273083.4,589499878387801.2,8.616e-05,2026-05-29 09:35:45.620,2026-05-29 09:36:14.653839,Top 50
paypal-usd,PYUSD,PayPal USD,0.999808,3039801424.0,34,91680305.0,1.001,0.999324,-8.368614878751e-05,-0.0084,3040118547.966077,3055542235.913652,1.081,2026-05-29 09:35:47.276,2026-05-29 09:36:14.653839,Top 50
crypto-com-chain,CRO,Cronos,0.067249,3013130692.0,35,10919220.0,0.067891,0.065357,0.00172066,2.6258,44803788955.33411,98670309827.01736,0.891544,2026-05-29 09:35:50.666,2026-05-29 09:36:14.653839,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2996804358.0,36,225007.0,1.13,1.12,-1.7697134258032e-05,-0.0016,2663738014.693608,2663738014.693608,1.13,2026-05-28 22:48:03.446,2026-05-29 09:36:14.653839,Top 50
