id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63843.0,1279598653785.0,1,23962376875.0,64285.0,63086.0,491.96,0.7766,20042115.0,20042115.0,126080.0,2026-06-13 08:46:22.858,2026-06-13 08:47:09.005716,Top 10
ethereum,ETH,Ethereum,1675.61,202235231864.0,2,8684286171.0,1688.08,1654.52,5.69,0.3407,120684237.8846127,120684237.8846127,4946.05,2026-06-13 08:46:22.845,2026-06-13 08:47:09.005716,Top 10
tether,USDT,Tether,0.999428,186476019249.0,3,43426613521.0,0.999559,0.998584,0.00079029,0.0791,186584693808.4656,192051635438.5862,1.32,2026-06-13 08:46:23.052,2026-06-13 08:47:09.005716,Top 10
binancecoin,BNB,BNB,603.84,81404285915.0,4,628777348.0,611.95,599.54,-0.14071939437474157,-0.0233,134783787.81,134783787.81,1369.99,2026-06-13 08:46:20.540,2026-06-13 08:47:09.005716,Top 10
usd-coin,USDC,USDC,0.999803,74805454777.0,5,11350798251.0,0.999951,0.999513,0.00020003,0.02,74817868516.9089,74824389975.42564,1.043,2026-06-13 08:46:17.149,2026-06-13 08:47:09.005716,Top 10
ripple,XRP,XRP,1.14,71021044739.0,6,1473732424.0,1.15,1.13,0.00458689,0.4025,62053900985.0,99985653167.0,3.65,2026-06-13 08:46:23.560,2026-06-13 08:47:09.005716,Top 10
solana,SOL,Solana,67.43,39107986275.0,7,2564007302.0,68.59,66.51,0.669564,1.003,579824248.4937251,628304108.9724828,293.31,2026-06-13 08:46:23.440,2026-06-13 08:47:09.005716,Top 10
tron,TRX,TRON,0.315453,29909445141.0,8,461704579.0,0.315486,0.311801,0.00231172,0.7382,94826790531.35327,94828038529.75107,0.431288,2026-06-13 08:46:20.961,2026-06-13 08:47:09.005716,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.031,19375299297.0,9,89740409.0,1.035,1.03,0.0007704,0.0748,18791587489.327,18791587489.327,1.049,2026-06-13 08:46:06.888,2026-06-13 08:47:09.005716,Top 10
dogecoin,DOGE,Dogecoin,0.087169,13481254230.0,10,1224848685.0,0.091067,0.085709,0.00082749,0.9584,154640476383.7052,170351423126.579,0.731578,2026-06-13 08:46:23.490,2026-06-13 08:47:09.005716,Top 10
hyperliquid,HYPE,Hyperliquid,58.94,13135813419.0,11,841794146.0,62.27,57.32,0.796052,1.3691,222445714.0741414,955307079.4341414,75.48,2026-06-13 08:46:23.461,2026-06-13 08:47:09.005716,Top 50
