id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,77270.0,1550935274935.0,1,30236434179.0,78013.0,75922.0,1171.0,1.2617,20071518.0,20071518.0,126080.0,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
ethereum,ETH,Ethereum,2449.57,295608111844.0,2,16092446236.0,2482.84,2387.08,60.04,2.3895,120681508.13844417,120681508.1384441,4946.05,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
tether,USDT,Tether,0.999889,183211312608.0,3,57404040826.0,0.999999,0.999755,6.262e-05,0.0055,183230580044.15735,188697525638.1262,1.32,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
binancecoin,BNB,BNB,697.78,92920326331.0,4,945409187.0,706.77,683.54,11.5,1.6748,133162991.11,133162991.11,1369.99,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
ripple,XRP,XRP,1.48,92709213155.0,5,4738346464.0,1.54,1.44,0.02941329,1.3633,62744504852.0,99985627691.0,3.65,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
usd-coin,USDC,USDC,0.999918,73496460383.0,6,14350342551.0,0.999979,0.99981,5.661e-05,0.0053,73502155419.31966,73501996347.47603,1.043,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
solana,SOL,Solana,94.12,54902161101.0,7,3573102880.0,96.2,92.17,1.65,1.5857,583276377.269778,632749500.2044121,293.31,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
tron,TRX,TRON,0.344528,32702473348.0,8,350763889.0,0.344818,0.341985,0.00218711,0.6885,94912588660.45758,94917927385.00398,0.431288,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,21693263485.0,9,2421096.0,0.0,0.0,0.00126442,1.1611,21691535035.328,21697379014.748,1.061,2026-08-22 22:34:30.000,2026-08-24 06:36:44.952322,Top 10
hyperliquid,HYPE,Hyperliquid,79.31,17658624160.0,9,855596904.0,83.27,78.24,0.876143,1.0906,222445714.07414138,955307079.4341414,83.27,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
dogecoin,DOGE,Dogecoin,0.091601,14255938100.0,10,961293540.0,0.094446,0.089693,0.00158945,1.5758,155621936383.7052,171333583126.579,0.731578,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 10
zcash,ZEC,Zcash,838.91,14170857105.0,11,1366212865.0,885.42,788.33,42.42,6.2404,16889729.8530448,16893898.6030448,3191.93,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
rain,RAIN,Rain,0.01394539,9992978627.0,12,35429015.0,0.01414954,0.01383294,0.00010258,0.5288,716593281624.8424,1149832753297.238,0.01655801,2026-08-24 06:33:20.000,2026-08-24 06:36:44.952322,Top 50
