id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,78121.0,1564804554085.0,1,23316700722.0,78466.0,77698.0,-282.70625579006446,-0.3606,20030493.0,20030493.0,126080.0,2026-05-17 08:09:29.873,2026-05-17 08:10:28.459941,Top 10
ethereum,ETH,Ethereum,2185.62,263773544032.0,2,9318669360.0,2195.25,2165.46,-9.625203017771128,-0.4385,120685788.7944472,120685788.7944472,4946.05,2026-05-17 08:09:29.772,2026-05-17 08:10:28.459941,Top 10
tether,USDT,Tether,0.99955,189771987223.0,3,38598798663.0,0.99958,0.999451,4.261e-05,0.0043,189857486520.226,195324426827.8562,1.32,2026-05-17 08:09:29.581,2026-05-17 08:10:28.459941,Top 10
binancecoin,BNB,BNB,654.8,88256976999.0,4,714529674.0,661.37,650.12,-6.217870421356793,-0.9407,134785348.55,134785348.55,1369.99,2026-05-17 08:09:29.980,2026-05-17 08:10:28.459941,Top 10
ripple,XRP,XRP,1.42,87722639923.0,5,1245075707.0,1.42,1.4,0.00187525,0.1324,61829045420.0,99985666473.0,3.65,2026-05-17 08:09:32.953,2026-05-17 08:10:28.459941,Top 10
usd-coin,USDC,USDC,0.99979,76965400590.0,6,5896095893.0,0.999973,0.999446,3.162e-05,0.0032,76981636724.50462,76983337320.99738,1.043,2026-05-17 08:09:29.460,2026-05-17 08:10:28.459941,Top 10
solana,SOL,Solana,86.83,50201082197.0,7,1943562367.0,87.53,85.69,-0.703898912737742,-0.8042,578162576.0062519,626485689.0184329,293.31,2026-05-17 08:09:30.225,2026-05-17 08:10:28.459941,Top 10
tron,TRX,TRON,0.354296,33587249804.0,8,473199958.0,0.355439,0.350839,0.00314049,0.8943,94800056309.32709,94801408742.83,0.431288,2026-05-17 08:09:22.567,2026-05-17 08:10:28.459941,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.039,18522161508.0,9,219506989.0,1.039,1.028,0.0075462,0.7319,17833434276.677,17833434276.677,1.049,2026-05-17 08:09:27.128,2026-05-17 08:10:28.459941,Top 10
dogecoin,DOGE,Dogecoin,0.110118,16987988234.0,10,791383062.0,0.110265,0.108005,3.188e-05,0.029,154268956383.7052,154271416383.7052,0.731578,2026-05-17 08:09:26.492,2026-05-17 08:10:28.459941,Top 10
whitebit,WBT,WhiteBIT Coin,57.59,12261710297.0,11,35686781.0,57.83,57.27,-0.24807604409956951,-0.429,212858550.0,319358550.0,64.11,2026-05-17 08:09:23.781,2026-05-17 08:10:28.459941,Top 50
usds,USDS,USDS,0.999684,11192404900.0,12,30536484.0,0.999824,0.99962,-6.7332341064597e-05,-0.0067,11195999181.3336,11195999181.3336,1.15,2026-05-17 08:09:29.135,2026-05-17 08:10:28.459941,Top 50
hyperliquid,HYPE,Hyperliquid,42.85,10210343590.0,13,345194703.0,42.87,40.54,0.832962,1.9826,238385315.9541414,962274028.9541414,59.3,2026-05-17 08:09:25.877,2026-05-17 08:10:28.459941,Top 50
cardano,ADA,Cardano,0.256135,9475741283.0,14,242469821.0,0.256498,0.25275,0.00063784,0.2496,36994533150.30761,45000000000.0,3.09,2026-05-17 08:09:28.414,2026-05-17 08:10:28.459941,Top 50
leo-token,LEO,LEO Token,10.05,9251108963.0,15,1211610.0,10.11,9.78,-0.04439949509235319,-0.4399,920606151.9,985239504.0,10.57,2026-05-17 08:09:28.028,2026-05-17 08:10:28.459941,Top 50
zcash,ZEC,Zcash,518.62,8654858929.0,16,386984721.0,519.5,487.54,21.42,4.3072,16688225.1655448,16688225.1655448,3191.93,2026-05-17 08:09:32.440,2026-05-17 08:10:28.459941,Top 50
bitcoin-cash,BCH,Bitcoin Cash,415.15,8317744479.0,17,224819681.0,421.13,410.95,-4.624526820798792,-1.1017,20035603.02165078,20035865.52165078,3785.82,2026-05-17 08:09:28.197,2026-05-17 08:10:28.459941,Top 50
monero,XMR,Monero,388.51,7166672977.0,18,84339157.0,388.75,374.76,12.44,3.3083,18446744.07370955,18446744.07370955,797.73,2026-05-17 08:09:27.563,2026-05-17 08:10:28.459941,Top 50
chainlink,LINK,Chainlink,9.76,7100538046.0,19,275233295.0,9.82,9.63,-0.05320307339065877,-0.542,727099970.4255477,1000000000.0,52.7,2026-05-17 08:09:33.827,2026-05-17 08:10:28.459941,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
canton-network,CC,Canton,0.153642,5921834846.0,20,17666206.0,0.157822,0.143766,-0.004159401923735512,-2.6358,38550989513.73749,38550989513.73749,0.194152,2026-05-17 08:09:27.729,2026-05-17 08:10:28.459941,Top 50
the-open-network,TON,Toncoin,1.94,5220731557.0,21,187228500.0,1.96,1.87,0.0328679,1.724,2690210449.567472,5181031264.917745,8.25,2026-05-17 08:09:34.047,2026-05-17 08:10:28.459941,Top 50
stellar,XLM,Stellar,0.151906,5087381591.0,22,76107005.0,0.152762,0.150343,-0.000208291133111799,-0.1369,33490236587.73318,50001786863.25703,0.875563,2026-05-17 08:09:22.022,2026-05-17 08:10:28.459941,Top 50
usd1-wlfi,USD1,USD1,0.999808,4513676155.0,23,695593912.0,1.0,0.999547,-0.000185769009478864,-0.0186,4514456374.426303,4514456374.426303,1.025,2026-05-17 08:09:35.190,2026-05-17 08:10:28.459941,Top 50
dai,DAI,Dai,0.999565,4378510609.0,24,84286261.0,0.999843,0.999402,-0.00011548726447097,-0.0116,4380134344.810339,4380134344.810339,1.22,2026-05-17 08:09:28.216,2026-05-17 08:10:28.459941,Top 50
ethena-usde,USDE,Ethena USDe,1.0,4348942766.0,25,159974310.0,1.0,0.999545,0.00020052,0.0201,4348663709.497661,4348663709.497661,1.034,2026-05-17 08:09:24.726,2026-05-17 08:10:28.459941,Top 50
litecoin,LTC,Litecoin,56.33,4347233277.0,26,195542988.0,56.35,55.64,0.185753,0.3308,77172076.98347135,77177758.23347135,410.26,2026-05-17 08:09:33.569,2026-05-17 08:10:28.459941,Top 50
sui,SUI,Sui,1.071,4289163376.0,27,410408544.0,1.077,1.041,8.88e-06,0.0008,4005418369.566699,10000000000.0,5.35,2026-05-17 08:09:31.565,2026-05-17 08:10:28.459941,Top 50
memecore,M,MemeCore,3.23,4207966333.0,28,6242051.0,3.3,3.11,0.04020833,1.2606,1302254321.812945,5369555674.667544,4.82,2026-05-17 08:09:26.301,2026-05-17 08:10:28.459941,Top 50
