id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,66966.0,1339612655574.0,1,22179717791.0,67195.0,66559.0,241.07,0.3613,20011184.0,20011212.0,126080.0,2026-04-04 06:48:42.634,2026-04-04 06:49:35.242289,Top 10
ethereum,ETH,Ethereum,2054.45,247899378595.0,2,6920258987.0,2070.18,2044.16,-7.84369616475351,-0.3803,120691261.2451727,120691261.2451727,4946.05,2026-04-04 06:48:42.914,2026-04-04 06:49:35.242289,Top 10
tether,USDT,Tether,0.999928,184148135566.0,3,35125966162.0,0.999964,0.999804,6.562e-05,0.0066,184164480314.809,189631420160.6562,1.32,2026-04-04 06:48:34.179,2026-04-04 06:49:35.242289,Top 10
ripple,XRP,XRP,1.32,80939929400.0,4,1084661692.0,1.33,1.31,-0.001213631326349773,-0.092,61405531717.0,99985687636.0,3.65,2026-04-04 06:48:42.705,2026-04-04 06:49:35.242289,Top 10
binancecoin,BNB,BNB,591.42,80636725747.0,5,515285465.0,591.6,583.49,4.84,0.8253,136356917.97,136356916.18,1369.99,2026-04-04 06:48:42.594,2026-04-04 06:49:35.242289,Top 10
usd-coin,USDC,USDC,1.0,77545486100.0,6,5413888071.0,1.001,0.999604,0.00023636,0.0236,77528016016.42091,77529352765.59915,1.043,2026-04-04 06:48:34.617,2026-04-04 06:49:35.242289,Top 10
solana,SOL,Solana,80.31,45991887190.0,7,2062390003.0,80.54,79.26,0.776872,0.9769,572849805.4495548,572849800.4212681,293.31,2026-04-04 06:48:41.898,2026-04-04 06:49:35.242289,Top 10
tron,TRX,TRON,0.315789,29924830247.0,8,390404442.0,0.31597,0.313283,0.00052148,0.1654,94764479973.513,94765643858.6946,0.431288,2026-04-04 06:48:42.174,2026-04-04 06:49:35.242289,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,16980990017.0,9,19371916.0,1.034,1.031,-0.000691699999999962,-0.0669,16438514119.977,16438514119.977,1.049,2026-04-04 06:48:42.509,2026-04-04 06:49:35.242289,Top 10
dogecoin,DOGE,Dogecoin,0.091269,14020126888.0,10,575768903.0,0.092385,0.090979,1.629e-05,0.0179,153687796383.7052,153687936383.7052,0.731578,2026-04-04 06:48:42.705,2026-04-04 06:49:35.242289,Top 10
usds,USDS,USDS,0.999974,11808520988.0,11,56418005.0,1.001,0.999416,0.00015975,0.016,11808820101.98427,11809305083.39972,1.15,2026-04-04 06:48:42.509,2026-04-04 06:49:35.242289,Top 50
whitebit,WBT,WhiteBIT Coin,51.21,10929448933.0,12,29974880.0,51.46,50.95,0.076852,0.1503,213418274.0,319727393.0,64.11,2026-04-04 06:48:42.480,2026-04-04 06:49:35.242289,Top 50
leo-token,LEO,LEO Token,10.07,9275887559.0,13,284322.0,10.14,10.03,-0.002939040624761802,-0.0292,920931779.9,985239504.0,10.14,2026-04-04 06:48:42.544,2026-04-04 06:49:35.242289,Top 50
cardano,ADA,Cardano,0.245283,9042394805.0,14,370018022.0,0.249309,0.243332,0.00091555,0.3747,36877209763.52091,45000000000.0,3.09,2026-04-04 06:48:42.785,2026-04-04 06:49:35.242289,Top 50
bitcoin-cash,BCH,Bitcoin Cash,443.44,8875919645.0,15,115532000.0,445.29,439.9,-0.8058330350883125,-0.1814,20016431.14665078,20016524.89665078,3785.82,2026-04-04 06:48:42.875,2026-04-04 06:49:35.242289,Top 50
hyperliquid,HYPE,Hyperliquid,35.68,8502056074.0,16,133550266.0,36.04,35.44,0.055209,0.155,238385315.9541414,962274028.9541414,59.3,2026-04-04 06:48:42.528,2026-04-04 06:49:35.242289,Top 50
chainlink,LINK,Chainlink,8.66,6292596037.0,17,153236088.0,8.73,8.63,-0.06510078509858808,-0.7464,727099970.4523476,1000000000.0,52.7,2026-04-04 06:48:42.926,2026-04-04 06:49:35.242289,Top 50
ethena-usde,USDE,Ethena USDe,0.999842,5888651382.0,18,149016277.0,1.0,0.998563,0.00023567,0.0236,5889576861.776983,5887968770.686983,1.034,2026-04-04 06:48:42.696,2026-04-04 06:49:35.242289,Top 50
monero,XMR,Monero,317.29,5851745568.0,19,78471074.0,328.25,314.13,-9.913588253701903,-3.0298,18446744.07370955,18446744.07370955,797.73,2026-04-04 06:48:42.564,2026-04-04 06:49:35.242289,Top 50
canton-network,CC,Canton,0.140047,5355659543.0,20,5578822.0,0.143929,0.138501,-0.002604214220194107,-1.8256,38241930387.18906,38241930387.18906,0.194152,2026-04-04 06:48:42.635,2026-04-04 06:49:35.242289,Top 50
stellar,XLM,Stellar,0.16182,5350942987.0,21,63714522.0,0.166274,0.161544,-0.004454007854667513,-2.6787,33075483466.40462,50001786883.65895,0.875563,2026-04-04 06:48:42.883,2026-04-04 06:49:35.242289,Top 50
memecore,M,MemeCore,2.74,4808784909.0,22,16234732.0,2.79,2.57,0.074167,2.7819,1753618405.507024,5353618405.0663,2.96,2026-04-04 06:48:42.575,2026-04-04 06:49:35.242289,Top 50
dai,DAI,Dai,0.999931,4453414929.0,23,185908225.0,1.0,0.999568,0.00014881,0.0149,4453720617.662898,4453787864.518191,1.22,2026-04-04 06:48:42.729,2026-04-04 06:49:35.242289,Top 50
usd1-wlfi,USD1,USD1,1.0,4413504119.0,24,736521226.0,1.0,0.999129,-9.5642915983518e-05,-0.0096,4413265576.481242,4413265576.481242,1.025,2026-04-04 06:48:42.979,2026-04-04 06:49:35.242289,Top 50
litecoin,LTC,Litecoin,53.17,4094318949.0,25,233384661.0,53.43,52.77,0.290112,0.5487,77020770.73347135,77022901.98347135,410.26,2026-04-04 06:48:42.946,2026-04-04 06:49:35.242289,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,3943775647.0,26,83941514.0,1.001,0.999422,0.00011911,0.0119,3943494955.199065,3943494955.199065,1.081,2026-04-04 06:48:42.630,2026-04-04 06:49:35.242289,Top 50
zcash,ZEC,Zcash,235.88,3922516010.0,27,147573787.0,238.65,232.34,-1.794159796905575,-0.7549,16639028.2905448,16639557.9780448,3191.93,2026-04-04 06:48:42.738,2026-04-04 06:49:35.242289,Top 50
avalanche-2,AVAX,Avalanche,8.88,3835108379.0,28,169896123.0,9.12,8.86,-0.04421958532023673,-0.4953,431771961.1772119,463441061.1772119,144.96,2026-04-04 06:48:42.806,2026-04-04 06:49:35.242289,Top 50
hedera-hashgraph,HBAR,Hedera,0.087629,3795016956.0,29,48186891.0,0.090256,0.087205,-0.002552328932051942,-2.8302,43320766297.62093,50000000000.0,0.569229,2026-04-04 06:48:42.648,2026-04-04 06:49:35.242289,Top 50
rain,RAIN,Rain,0.0074157,3546620694.0,30,20739006.0,0.00789548,0.00741423,-0.00030153800402041,-3.9073,478329058683.01154,1149912255588.08,0.01090099,2026-04-04 06:48:43.100,2026-04-04 06:49:35.242289,Top 50
shiba-inu,SHIB,Shiba Inu,5.92e-06,3488220439.0,31,89201354.0,6.07e-06,5.9e-06,-8.2574144173e-08,-1.375,589243577858777.4,589500111747322.0,8.616e-05,2026-04-04 06:48:46.238,2026-04-04 06:49:35.242289,Top 50
sui,SUI,Sui,0.871664,3445005205.0,32,226343881.0,0.878235,0.866721,-0.000662167496379262,-0.0759,3953388932.071221,10000000000.0,5.35,2026-04-04 06:48:43.033,2026-04-04 06:49:35.242289,Top 50
the-open-network,TON,Toncoin,1.23,3048916332.0,33,63028346.0,1.26,1.23,-0.021102660247526828,-1.6831,2472942257.089742,5158763272.736002,8.25,2026-04-04 06:48:42.807,2026-04-04 06:49:35.242289,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.098737,3036244852.0,34,39878922.0,0.099039,0.097313,-0.000186965946004508,-0.189,30762366065.0,100000000000.0,0.331336,2026-04-04 06:48:43.101,2026-04-04 06:49:35.242289,Top 50
bittensor,TAO,Bittensor,309.27,2967518655.0,35,204103365.0,315.41,303.99,2.67,0.8703,9597491.0,21000000.0,757.6,2026-04-04 06:48:42.765,2026-04-04 06:49:35.242289,Top 50
crypto-com-chain,CRO,Cronos,0.070082,2966171850.0,36,8774982.0,0.070565,0.069735,-0.000461912497767114,-0.6548,42324331777.1579,98524347227.47723,0.891544,2026-04-04 06:48:42.732,2026-04-04 06:49:35.242289,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2702544220.0,37,112109.0,1.0,0.999422,-9.5642915983518e-05,-0.0568,2410640505.570537,2410640505.570537,1.12,2026-04-01 23:25:53.126,2026-04-04 06:49:35.242289,Top 50
tether-gold,XAUT,Tether Gold,4636.22,2595351399.0,38,117494565.0,4648.45,4627.49,-12.233260851956402,-0.2632,559698.64169,707747.089,5504.62,2026-04-04 06:48:43.125,2026-04-04 06:49:35.242289,Top 50
pax-gold,PAXG,PAX Gold,4651.84,2391657416.0,39,83444059.0,4666.23,4644.22,-14.392241479355107,-0.3084,514128.803,514128.803,5619.09,2026-04-04 06:48:43.033,2026-04-04 06:49:35.242289,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926.0,40,0.0,1.0,1.0,0.0,0.0,2298435926.400449,2298435926.400449,1.0,2026-04-04 06:20:26.879,2026-04-04 06:49:35.242289,Top 50
mantle,MNT,Mantle,0.673519,2207354477.0,41,20040220.0,0.679879,0.672922,-0.002426439124082136,-0.359,3277944055.53684,6219316794.889999,2.86,2026-04-04 06:48:43.242,2026-04-04 06:49:35.242289,Top 50
polkadot,DOT,Polkadot,1.24,2084355237.0,42,83925997.0,1.26,1.23,-0.01524130554780112,-1.2118,1677597202.941076,1677616294.756273,54.98,2026-04-04 06:48:42.934,2026-04-04 06:49:35.242289,Top 50
uniswap,UNI,Uniswap,3.16,1998296229.0,43,125651474.0,3.25,3.15,-0.08866291759329892,-2.7331,633561603.6037512,897340420.0366304,44.92,2026-04-04 06:48:42.912,2026-04-04 06:49:35.242289,Top 50
global-dollar,USDG,Global Dollar,1.0,1862901749.0,44,37682897.0,1.0,0.999694,5.86e-06,0.0006,1862811209.406953,1862811209.406952,1.65,2026-04-04 06:48:43.114,2026-04-04 06:49:35.242289,Top 50
pi-network,PI,Pi Network,0.172664,1745991284.0,45,11564472.0,0.173357,0.16968,0.00164771,0.9635,10112087728.73232,15557058044.20357,2.99,2026-04-04 06:48:42.661,2026-04-04 06:49:35.242289,Top 50
falcon-finance,USDF,Falcon USD,0.997794,1741822534.0,46,129233.0,0.999965,0.997197,0.00032062,0.0321,1745672812.769294,1745672812.769294,1.075,2026-04-04 06:48:42.845,2026-04-04 06:49:35.242289,Top 50
okb,OKB,OKB,82.88,1740486728.0,47,9060088.0,83.31,82.35,-0.4019479748558865,-0.4826,21000000.0,21000000.0,228.74,2026-04-04 06:48:43.278,2026-04-04 06:49:35.242289,Top 50
sky,SKY,Sky,0.074607,1725294162.0,48,12258895.0,0.075455,0.074137,0.00010326,0.1386,23128646044.83685,23462665147.36596,0.100535,2026-04-04 06:48:46.442,2026-04-04 06:49:35.242289,Top 50
aster-2,ASTER,Aster,0.662401,1628200572.0,49,58536316.0,0.665263,0.651731,-0.001603160076579235,-0.2414,2458559719.12999,7822529124.595041,2.41,2026-04-04 06:48:42.975,2026-04-04 06:49:35.242289,Top 50
near,NEAR,NEAR Protocol,1.22,1578342904.0,50,142877120.0,1.23,1.2,0.02202833,1.8359,1291949121.0,1291949119.0,20.44,2026-04-04 06:48:42.832,2026-04-04 06:49:35.242289,Top 50
htx-dao,HTX,HTX DAO,1.71e-06,1569838445.0,51,13235101.0,1.72e-06,1.71e-06,3.931e-09,0.2301,916533066327098.8,916533066327098.8,3.75e-06,2026-04-04 06:48:42.731,2026-04-04 06:49:35.242289,Top 100
usdd,USDD,USDD,1.0,1554220719.0,52,4723850.0,1.001,0.999336,0.00016497,0.0165,1553930372.0,1553930372.0,1.052,2026-04-04 06:48:42.716,2026-04-04 06:49:35.242289,Top 100
aave,AAVE,Aave,94.77,1438998154.0,53,127646294.0,95.66,94.01,-0.7521283671443513,-0.7874,15188631.44064163,16000000.0,661.69,2026-04-04 06:48:42.967,2026-04-04 06:49:35.242289,Top 100
pepe,PEPE,Pepe,3.38e-06,1423127830.0,54,221443770.0,3.5e-06,3.36e-06,-8.6339024856e-08,-2.4885,420690000000000.0,420690000000000.0,2.803e-05,2026-04-04 06:48:43.450,2026-04-04 06:49:35.242289,Top 100
ripple-usd,RLUSD,Ripple USD,1.0,1370869093.0,55,52371978.0,1.0,0.999609,0.00031903,0.0319,1370825262.407228,1370825262.407227,1.073,2026-04-04 06:48:43.065,2026-04-04 06:49:35.242289,Top 100
bitget-token,BGB,Bitget Token,1.91,1337176866.0,56,21103720.0,1.92,1.9,-0.000721265415829953,-0.0377,699992035.9787906,916931610.9787906,8.45,2026-04-04 06:48:43.031,2026-04-04 06:49:35.242289,Top 100
bfusd,BFUSD,BFUSD,0.999522,1319237443.0,57,733782.0,0.999696,0.999296,0.00022142,0.0222,1320000000.0,1320000000.0,1.007,2026-04-04 06:48:42.797,2026-04-04 06:49:35.242289,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.12,1315114850.0,58,104880.0,1.13,1.12,-0.000121809198624145,-0.0108,1169367532.998163,1884382822.349464,1.26,2026-04-04 06:48:43.038,2026-04-04 06:49:35.242289,Top 100
