id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,62778.0,1258679365956.0,1,60842665902.0,67327.0,61557.0,-3854.193021416664,-5.7843,20038434.0,20038459.0,126080.0,2026-06-04 09:42:28.973,2026-06-04 09:43:24.913901,Top 10
ethereum,ETH,Ethereum,1748.41,211108125142.0,2,26745698461.0,1886.55,1734.05,-121.29617308563729,-6.4874,120684919.7706288,120684919.7706288,4946.05,2026-06-04 09:42:28.964,2026-06-04 09:43:24.913901,Top 10
tether,USDT,Tether,0.998749,187295970820.0,3,426495334003.0,0.999068,0.998398,0.00035123,0.0352,187529700104.6057,192996641710.8862,1.32,2026-06-04 09:42:29.188,2026-06-04 09:43:24.913901,Top 10
binancecoin,BNB,BNB,593.04,79937838487.0,4,1896318860.0,644.83,592.13,-47.495293293197165,-7.415,134784326.3,134784323.03,1369.99,2026-06-04 09:42:31.500,2026-06-04 09:43:24.913901,Top 10
usd-coin,USDC,USDC,0.999578,75949506543.0,5,22256275735.0,1.0,0.999255,7.215e-05,0.0072,75977096099.34868,75965635613.51968,1.043,2026-06-04 09:42:30.429,2026-06-04 09:43:24.913901,Top 10
ripple,XRP,XRP,1.15,71131625042.0,6,3024682602.0,1.24,1.14,-0.08859345742964275,-7.1648,61977843307.0,99985656462.0,3.65,2026-06-04 09:42:32.428,2026-06-04 09:43:24.913901,Top 10
solana,SOL,Solana,67.95,39303727095.0,7,5065883226.0,75.52,67.35,-6.890674907230988,-9.2074,578441876.2054188,627656404.5382278,293.31,2026-06-04 09:42:29.176,2026-06-04 09:43:24.913901,Top 10
tron,TRX,TRON,0.327699,31063084651.0,8,722228069.0,0.335218,0.327576,-0.004311756458300176,-1.2987,94818235445.00287,94818230682.50726,0.431288,2026-06-04 09:42:26.497,2026-06-04 09:43:24.913901,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.001,18455449424.0,9,750623058.0,1.035,1.001,-0.03424650000000007,-3.3086,18440000391.817,18440000391.817,1.049,2026-06-04 09:00:51.074,2026-06-04 09:43:24.913901,Top 10
hyperliquid,HYPE,Hyperliquid,66.61,14812824127.0,10,1650151836.0,75.21,66.39,-5.728990446073951,-7.92,222445714.0741414,955307079.4341414,75.48,2026-06-04 09:42:29.305,2026-06-04 09:43:24.913901,Top 10
dogecoin,DOGE,Dogecoin,0.087121,13455498740.0,11,1325416037.0,0.094303,0.086974,-0.006438740233556728,-6.882,154517786383.7052,170230773126.5791,0.731578,2026-06-04 09:42:29.310,2026-06-04 09:43:24.913901,Top 50
usds,USDS,USDS,0.999578,10963820162.0,12,72927587.0,1.0,0.998888,-8.33803818878e-07,-0.0001,10968238718.43224,10968238718.43224,1.15,2026-06-04 09:42:29.037,2026-06-04 09:43:24.913901,Top 50
leo-token,LEO,LEO Token,9.94,9150003230.0,13,588926.0,10.12,9.91,-0.12440907273591506,-1.2361,920475221.9,985239504.0,10.57,2026-06-04 09:42:31.115,2026-06-04 09:43:24.913901,Top 50
zcash,ZEC,Zcash,541.55,9074676872.0,14,1222478755.0,632.67,543.23,-67.26880377459861,-11.0492,16688225.1655448,16688225.1655448,3191.93,2026-06-04 09:42:29.272,2026-06-04 09:43:24.913901,Top 50
rain,RAIN,Rain,0.01369658,8535032597.0,15,48660602.0,0.01441939,0.01370513,-0.000381659052897622,-2.711,622645584959.01,1149866517409.704,0.01478538,2026-06-04 09:42:30.795,2026-06-04 09:43:24.913901,Top 50
cardano,ADA,Cardano,0.188757,7006593345.0,16,794875439.0,0.217899,0.188545,-0.02730593301290954,-12.638,37160010595.838,45000000000.0,3.09,2026-06-04 09:42:31.616,2026-06-04 09:43:24.913901,Top 50
stellar,XLM,Stellar,0.206211,6949342112.0,17,810687927.0,0.23138,0.199583,-0.019452600442921186,-8.6202,33705105479.13232,50001786839.91258,0.875563,2026-06-04 09:42:28.895,2026-06-04 09:43:24.913901,Top 50
monero,XMR,Monero,342.84,6426030793.0,18,175778011.0,368.38,335.69,6.18,1.8356,18760479.82878211,18760504.41725331,797.73,2026-06-04 09:42:30.595,2026-06-04 09:43:24.913901,Top 50
canton-network,CC,Canton,0.152228,5894508259.0,19,22032805.0,0.155779,0.150351,0.00093769,0.6198,38710783612.3368,38711682722.86983,0.194152,2026-06-04 09:42:30.908,2026-06-04 09:43:24.913901,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.87,5723821798.0,20,508777841.0,8.59,7.87,-0.5982428754513913,-7.0612,727099970.4255477,1000000000.0,52.7,2026-06-04 09:42:32.408,2026-06-04 09:43:24.913901,Top 50
lab,LAB,LAB,17.94,5687227861.0,21,60569419.0,19.65,15.15,1.31,7.8727,312542846.0,1000000000.0,27.3,2026-06-04 09:42:30.663,2026-06-04 09:43:24.913901,Top 50
whitebit,WBT,WhiteBIT Coin,45.51,5382877891.0,22,187740090.0,49.25,45.14,-3.270000000000003,-6.7041,118289410.0,294189409.0,64.11,2026-06-04 09:42:27.585,2026-06-04 09:43:24.913901,Top 50
bitcoin-cash,BCH,Bitcoin Cash,239.89,4804112741.0,23,417232483.0,253.07,231.79,-10.678806410341451,-4.2619,20043387.39665078,20043396.77165078,3785.82,2026-06-04 09:42:31.311,2026-06-04 09:43:24.913901,Top 50
usd1-wlfi,USD1,USD1,0.998293,4637410354.0,24,1530301447.0,0.999305,0.997395,0.00015046,0.0151,4645328837.429668,4645328837.429668,1.025,2026-06-04 09:42:29.999,2026-06-04 09:43:24.913901,Top 50
the-open-network,TON,Toncoin,1.69,4516677767.0,25,447134871.0,2.09,1.69,-0.3096809673947105,-15.4481,2672291354.991712,5191376408.276862,8.25,2026-06-04 09:42:27.906,2026-06-04 09:43:24.913901,Top 50
ethena-usde,USDE,Ethena USDe,0.99868,4505874392.0,26,106352490.0,0.998977,0.998516,7.816e-05,0.0078,4511835844.531196,4513336000.041196,1.034,2026-06-04 09:42:28.304,2026-06-04 09:43:24.913901,Top 50
dai,DAI,Dai,0.999624,4366619882.0,27,266392816.0,0.999865,0.999406,7.905e-05,0.0079,4368416721.707518,4351790118.801812,1.22,2026-06-04 09:42:31.393,2026-06-04 09:43:24.913901,Top 50
memecore,M,MemeCore,3.32,4351627266.0,28,11209880.0,3.44,3.3,-0.020347822734017917,-0.6085,1308950093.930215,5376266866.407813,4.82,2026-06-04 09:42:29.293,2026-06-04 09:43:24.913901,Top 50
hedera-hashgraph,HBAR,Hedera,0.083499,3619714749.0,29,117527940.0,0.088158,0.082337,-0.00383206792150835,-4.388,43373517394.45492,50000000000.0,0.569229,2026-06-04 09:42:28.540,2026-06-04 09:43:24.913901,Top 50
litecoin,LTC,Litecoin,45.53,3516874008.0,30,413923438.0,48.38,44.72,-2.471113359604985,-5.1477,77241295.73347135,77242795.73347135,410.26,2026-06-04 09:42:27.454,2026-06-04 09:43:24.913901,Top 50
avalanche-2,AVAX,Avalanche,7.62,3290534478.0,31,339324692.0,8.35,7.62,-0.6386883991181991,-7.729,431771961.1772119,463441061.1772119,144.96,2026-06-04 09:42:32.240,2026-06-04 09:43:24.913901,Top 50
sui,SUI,Sui,0.766728,3081682441.0,32,943303992.0,0.839724,0.76322,-0.06195374521686248,-7.4762,4029196852.454399,10000000000.0,5.35,2026-06-04 09:42:27.950,2026-06-04 09:43:24.913901,Top 50
near,NEAR,NEAR Protocol,2.33,3022698950.0,33,1391209633.0,3.07,2.31,-0.5166754666938083,-18.1254,1297305996.0,1297305989.0,20.44,2026-06-04 09:42:28.167,2026-06-04 09:43:24.913901,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,2953282530.0,34,200305009.0,1.001,0.99925,0.00047763,0.0478,2954132757.392589,2954132757.392589,1.081,2026-06-04 09:42:27.895,2026-06-04 09:43:24.913901,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,2925467272.0,35,1125759.0,1.13,1.13,7.59e-06,0.0007,2598663120.033214,2598663120.033214,1.13,2026-06-04 09:42:29.235,2026-06-04 09:43:24.913901,Top 50
shiba-inu,SHIB,Shiba Inu,4.89e-06,2879169437.0,36,102102124.0,5.34e-06,4.88e-06,-3.97131775461e-07,-7.5167,589243217020328.8,589499868224296.0,8.616e-05,2026-06-04 09:42:26.609,2026-06-04 09:43:24.913901,Top 50
tether-gold,XAUT,Tether Gold,4438.63,2720095867.0,37,277709746.0,4454.66,4401.83,19.31,0.437,612823.659532,707747.089,5504.62,2026-06-04 09:42:26.401,2026-06-04 09:43:24.913901,Top 50
crypto-com-chain,CRO,Cronos,0.060171,2696830108.0,38,16669698.0,0.063719,0.05987,-0.003190821511833038,-5.0358,44819365743.49548,98686057356.03476,0.891544,2026-06-04 09:42:31.221,2026-06-04 09:43:24.913901,Top 50
global-dollar,USDG,Global Dollar,0.99997,2603152706.0,39,125050289.0,1.0,0.999539,0.00028177,0.0282,2603500270.105381,2603500270.048087,1.65,2026-06-04 09:42:29.407,2026-06-04 09:43:24.913901,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2416771770.0,40,0.0,1.0,1.0,0.0,0.0,2416771769.930449,2416771769.930449,1.0,2026-06-04 09:35:05.880,2026-06-04 09:43:24.913901,Top 50
