id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,59230.0,1187299207683.0,1,31926366567.0,60644.0,59023.0,-536.6617916817268,-0.8979,20050109.0,20050109.0,126080.0,2026-06-30 08:55:57.979,2026-06-30 08:56:39.204088,Top 10
ethereum,ETH,Ethereum,1580.88,190726409468.0,2,11150114933.0,1630.03,1559.22,10.05,0.6396,120683442.9924438,120683442.9924438,4946.05,2026-06-30 08:55:58.326,2026-06-30 08:56:39.204088,Top 10
tether,USDT,Tether,0.998439,184702182703.0,3,54623211141.0,0.998652,0.998229,-0.000110268914493616,-0.011,184990940108.3242,190457881824.0062,1.32,2026-06-30 08:55:57.456,2026-06-30 08:56:39.204088,Top 10
binancecoin,BNB,BNB,549.54,74066258850.0,4,680389173.0,561.36,546.44,-2.7339672666201977,-0.495,134782750.28,134782750.28,1369.99,2026-06-30 08:55:57.920,2026-06-30 08:56:39.204088,Top 10
usd-coin,USDC,USDC,0.999607,73539653492.0,5,15400481510.0,1.002,0.999425,-0.000132580957448281,-0.0133,73568462367.216,73568462367.216,1.043,2026-06-30 08:55:57.660,2026-06-30 08:56:39.204088,Top 10
ripple,XRP,XRP,1.042,64876505754.0,6,1641359778.0,1.073,1.041,-0.001577871140767462,-0.1511,62241508805.0,99985645029.0,3.65,2026-06-30 08:55:57.412,2026-06-30 08:56:39.204088,Top 10
solana,SOL,Solana,73.34,42598750311.0,7,3760525452.0,75.93,72.27,0.556888,0.7651,580884633.3406863,629463225.1893343,293.31,2026-06-30 08:55:57.276,2026-06-30 08:56:39.204088,Top 10
tron,TRX,TRON,0.318476,30207159208.0,8,549667366.0,0.324162,0.318478,-0.005300197880095614,-1.637,94848984913.44276,94850139929.53726,0.431288,2026-06-30 08:55:46.775,2026-06-30 08:56:39.204088,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.045,20181916287.0,9,60055209.0,1.045,1.019,0.0264461,2.5963,19311624414.498,19311624414.498,1.049,2026-06-30 05:59:51.073,2026-06-30 08:56:39.204088,Top 10
hyperliquid,HYPE,Hyperliquid,65.12,14484871949.0,10,684709911.0,67.53,62.34,2.69,4.3074,222445714.0741414,955307079.4341414,76.7,2026-06-30 08:55:49.014,2026-06-30 08:56:39.204088,Top 10
dogecoin,DOGE,Dogecoin,0.07216,11174692756.0,11,593312588.0,0.073983,0.072017,-0.000409575466485054,-0.5644,154871976383.7052,170584993126.5791,0.731578,2026-06-30 08:55:48.371,2026-06-30 08:56:39.204088,Top 50
rain,RAIN,Rain,0.0158313,10468883298.0,12,39001617.0,0.01603813,0.01549203,0.0002802,1.8018,661826333527.8405,1149853476989.062,0.01614328,2026-06-30 08:55:51.813,2026-06-30 08:56:39.204088,Top 50
usds,USDS,USDS,0.999453,10024605418.0,13,56374796.0,1.0,0.999298,-0.000142322287193575,-0.0142,10030096179.41055,10030096179.41055,1.15,2026-06-30 08:55:48.257,2026-06-30 08:56:39.204088,Top 50
leo-token,LEO,LEO Token,9.52,8761426307.0,14,790877.0,9.57,9.37,0.111292,1.1828,920279144.9,985239504.0,10.57,2026-06-30 08:55:53.013,2026-06-30 08:56:39.204088,Top 50
zcash,ZEC,Zcash,395.96,6655146169.0,15,309146007.0,412.65,378.86,15.0,3.9374,16791065.7905448,16792623.6030448,3191.93,2026-06-30 08:55:48.770,2026-06-30 08:56:39.204088,Top 50
stellar,XLM,Stellar,0.179146,6086557482.0,16,256260276.0,0.186724,0.171763,0.00685492,3.9787,33976933154.23325,50001786839.91257,0.875563,2026-06-30 08:55:42.416,2026-06-30 08:56:39.204088,Top 50
monero,XMR,Monero,308.89,5798456081.0,17,144354906.0,316.39,303.54,-0.5648676978018443,-0.1825,18771677.94426102,18771677.94426102,797.73,2026-06-30 08:55:56.909,2026-06-30 08:56:39.204088,Top 50
whitebit,WBT,WhiteBIT Coin,47.08,5563855728.0,18,69561231.0,48.6,47.05,-0.732999999999997,-1.5331,118181264.0,294081263.0,64.11,2026-06-30 08:55:47.551,2026-06-30 08:56:39.204088,Top 50
canton-network,CC,Canton,0.139974,5451585115.0,19,9552959.0,0.146149,0.139934,-0.005312741995989745,-3.6567,38943479705.41926,38943479705.41926,0.194152,2026-06-30 08:55:52.300,2026-06-30 08:56:39.204088,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.25,5420323332.0,20,248501423.0,7.47,7.21,-0.03792431540602337,-0.5206,748099970.424884,1000000000.0,52.7,2026-06-30 08:55:53.475,2026-06-30 08:56:39.204088,Top 50
cardano,ADA,Cardano,0.144059,5366657495.0,21,285570964.0,0.147928,0.143306,-0.000195425383836906,-0.1355,37258288157.74465,45000000000.0,3.09,2026-06-30 08:55:53.625,2026-06-30 08:56:39.204088,Top 50
usd1-wlfi,USD1,USD1,0.998973,4652241966.0,22,1029420416.0,1.0,0.998015,-0.000229846083236729,-0.023,4657024274.178382,4657024274.178382,1.025,2026-06-30 08:55:56.002,2026-06-30 08:56:39.204088,Top 50
dai,DAI,Dai,0.999735,4642861398.0,23,253848948.0,0.999857,0.999412,0.00021393,0.0214,4644094442.283311,4644094442.283311,1.22,2026-06-30 08:55:53.328,2026-06-30 08:56:39.204088,Top 50
ethena-usde,USDE,Ethena USDe,0.997928,4446653851.0,24,57344976.0,0.998486,0.997561,-0.000413167048738616,-0.0414,4455887089.463354,4455887089.463354,1.034,2026-06-30 08:55:59.593,2026-06-30 08:56:39.204088,Top 50
