id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,62996.0,1264313706575.0,1,18837768561.0,63918.0,62819.0,-826.5465781028834,-1.3,20069903.0,20069915.0,126080.0,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
ethereum,ETH,Ethereum,1873.94,226150458171.0,2,5620991633.0,1895.24,1862.86,-19.621108373134348,-1.1,120681972.86111982,120681972.8611198,4946.05,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
tether,USDT,Tether,0.999132,183019896676.0,3,29449737619.0,0.999886,0.998865,-3.2030138543804e-05,0.0,183178877716.036,188645823227.7862,1.32,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
binancecoin,BNB,BNB,608.41,81017853764.0,4,489598970.0,613.73,605.38,-4.49184338255975,-0.7,133164022.92,133164019.94,1369.99,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
usd-coin,USDC,USDC,0.999626,71918495779.0,5,7874925731.0,1.0,0.999146,6.64e-05,0.0,71945385827.45023,71940454681.94331,1.043,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
ripple,XRP,XRP,1.004,62943902720.0,6,744382594.0,1.013,0.998339,-0.00770818253093597,-0.6,62676938832.0,99985629672.0,3.65,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
solana,SOL,Solana,75.56,44021097443.0,7,1112573319.0,76.47,75.1,-0.7784287173507636,-1.2,582613627.4825922,632135246.2796592,293.31,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
tron,TRX,TRON,0.333995,31696451635.0,8,317454347.0,0.337035,0.332965,-0.002763605968393257,-1.3,94900958689.90889,94902108596.91188,0.431288,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.006,21428502148.0,9,985568914.0,1.043,0.985134,-0.03370392922149734,-3.2,21296400838.266,21296400838.266,1.061,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
hyperliquid,HYPE,Hyperliquid,56.43,12553435519.0,10,275938705.0,58.4,56.38,-0.8887709520125355,-1.0,222445714.07414138,955307079.4341414,76.87,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 10
dogecoin,DOGE,Dogecoin,0.069642,10828303901.0,11,245293503.0,0.070594,0.069554,-0.000926868072968531,-1.3,155485496383.7052,155485746383.7052,0.731578,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
usds,USDS,USDS,0.999913,9818174037.0,12,259193945.0,1.001,0.999654,-5.8035444286175e-05,0.0,9819027452.254997,9818068324.74559,1.057,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
rain,RAIN,Rain,0.01251326,8966749285.0,13,26098000.0,0.01290583,0.01212035,0.00016944,0.2,716579708626.2932,1149834395125.557,0.01655801,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
leo-token,LEO,LEO Token,9.21,8471847021.0,14,556183.0,9.52,9.14,-0.20089755574722368,-1.9,919979537.9,985239504.0,10.61,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
zcash,ZEC,Zcash,488.57,8244754127.0,15,136134670.0,497.0,482.88,-7.436675089676612,-1.6,16875167.3530448,16876000.1655448,3191.93,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
monero,XMR,Monero,395.99,7441116730.0,16,87654065.0,408.37,392.0,-3.4123474221348147,0.3,18791052.76233507,18791072.56233507,797.73,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
cardano,ADA,Cardano,0.181642,6786103480.0,17,194132706.0,0.186309,0.180501,-0.003702769375620973,-1.4,37359859977.77315,45000000000.0,3.09,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
chainlink,LINK,Chainlink,8.76,6555740449.0,18,191901314.0,8.89,8.67,0.03187303,-0.3,748099970.424884,1000000000.0,52.7,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,54.6,6442985449.0,19,49282654.0,55.32,54.46,-0.6850019543885608,-1.3,118000829.0,293650828.0,64.11,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
stellar,XLM,Stellar,0.159137,5490369770.0,20,74133320.0,0.161359,0.158341,-0.002061053095021914,-1.4,34500962524.99088,50001786839.91247,0.875563,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
dai,DAI,Dai,1.0,4582967500.0,21,146521545.0,1.001,0.999619,0.0001476,0.0,4582503094.492668,4573712959.182054,1.22,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
bitcoin-cash,BCH,Bitcoin Cash,205.94,4134324766.0,22,170494343.0,215.82,205.34,-9.650417405088035,-4.1,20075049.89665078,20075331.14665078,3785.82,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
usd1-wlfi,USD1,USD1,0.998947,4019391342.0,23,609595172.0,1.0,0.998703,-0.000353421327699555,0.0,4023628760.835727,4023628760.835727,1.048,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
ethena-usde,USDE,Ethena USDe,0.99956,3956140288.0,24,20159839.0,1.0,0.999213,-7.3478496814272e-05,0.0,3957880591.711396,3957885586.051786,1.034,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
canton-network,CC,Canton,0.096639,3802657582.0,25,6771613.0,0.100386,0.095732,-0.003139653847254592,-3.1,39349286184.60995,39349950558.98331,0.194152,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
the-open-network,TON,Toncoin,1.33,3665918503.0,26,21740839.0,1.34,1.32,-0.011601187366269139,-1.0,2757841735.027398,5231019778.024745,8.25,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
global-dollar,USDG,Global Dollar,1.0,3469356383.0,27,205781508.0,1.003,0.998752,5.23e-06,0.0,3469292929.74574,3469237929.74574,1.65,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
litecoin,LTC,Litecoin,44.68,3462566544.0,28,125737845.0,44.96,44.6,-0.15775678056605358,-0.7,77493354.12135471,77493372.87135471,410.26,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3005759470.0,29,5666.64,0.0,0.0,-4.5251410053999996e-08,0.0,2652151327.798837,2652304300.690477,1.13,2026-08-10 11:32:10.000,2026-08-14 07:09:37.246321,Top 50
hedera-hashgraph,HBAR,Hedera,0.065246,2857198853.0,30,39076407.0,0.066863,0.065166,-0.001073852809388903,-1.6,43791096238.2154,50000000000.0,0.569229,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
paypal-usd,PYUSD,PayPal USD,0.999777,2795287307.0,31,207817237.0,1.001,0.999527,-0.000117521960416034,0.0,2795911459.3979173,2795911459.397917,1.021,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
sui,SUI,Sui,0.67828,2763671068.0,32,113004711.0,0.693604,0.677933,-0.011231700810871104,-1.5,4074529886.4415293,10000000000.0,5.35,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757427312.0,33,0.0,1.0,1.0,1.11e-16,0.0,2757427312.150449,2757427312.150449,1.0,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
avalanche-2,AVAX,Avalanche,6.38,2753587196.0,34,126421875.0,6.54,6.37,-0.14086379250589154,-2.1,431771961.1772119,463441061.1772119,144.96,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
tether-gold,XAUT,Tether Gold,4319.29,2646963469.0,35,197558889.0,4377.13,4299.37,-29.702248598317965,-1.0,612823.6595320001,707747.089,5504.62,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
shiba-inu,SHIB,Shiba Inu,4.45e-06,2621862411.0,36,49680005.0,4.51e-06,4.4e-06,-5.0233504828e-08,-0.7,589239598794288.2,589496316843793.4,8.616e-05,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
crypto-com-chain,CRO,Cronos,0.04912316,2324575041.0,37,7580868.0,0.04963614,0.04654125,0.00231476,5.0,47321367078.655365,98854718793.90538,0.891544,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
uniswap,UNI,Uniswap,3.48,2171501636.0,38,152725656.0,3.61,3.44,-0.11438077189262064,-2.1,624130423.7271129,891370420.0329479,44.92,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2138677367.0,39,1492211.0,1.14,1.14,0.00052195,-0.1,1876470567.2946005,1876470567.2946,1.26,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
okb,OKB,OKB,101.72,2136170993.0,40,38096761.0,103.77,100.48,-1.048581089216512,-1.9,21000000.0,21000000.0,228.74,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
near,NEAR,NEAR Protocol,1.61,2099794631.0,41,97040776.0,1.68,1.61,-0.06237424401897984,-3.2,1303547788.0,1303547786.0,20.44,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
bittensor,TAO,Bittensor,199.82,1917816691.0,42,79607008.0,204.99,198.1,0.01732378,0.0,9597491.0,21000000.0,757.6,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
pax-gold,PAXG,PAX Gold,4337.08,1893369698.0,43,131921154.0,4393.19,4313.98,-25.86271348516493,-0.9,436554.238069,436554.238069,5619.09,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.055015,1748161128.0,44,15784961.0,0.055129,0.054769,0.0001625,-0.4,31776126171.0,100000000000.0,0.331336,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
htx-dao,HTX,HTX DAO,1.82e-06,1637737783.0,45,23016648.0,1.83e-06,1.81e-06,-2.875964439e-09,0.0,898232728634017.2,898232728634017.2,3.75e-06,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
aster-2,ASTER,Aster,0.600981,1616998121.0,46,38735909.0,0.606825,0.599135,-0.003216581528050488,-0.5,2690596387.659754,7811132707.27937,2.41,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
ondo-finance,ONDO,Ondo,0.331055,1612016837.0,47,57674059.0,0.339061,0.330455,-0.003246745407497309,-1.2,4869330647.0,10000000000.0,2.14,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
ripple-usd,RLUSD,Ripple USD,1.0,1576917123.0,48,148503140.0,1.001,0.999843,-0.000127878389843072,0.0,1576784808.464787,1576784808.464787,1.073,2026-08-14 07:06:50.000,2026-08-14 07:09:37.246321,Top 50
