id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63723.0,1277289745840.0,1,29990355033.0,63820.0,62320.0,868.27,1.3814,20041684.0,20041684.0,126080.0,2026-06-12 09:55:22.881,2026-06-12 09:56:54.880963,Top 10
ethereum,ETH,Ethereum,1680.08,202785822042.0,2,11425888028.0,1687.85,1632.77,22.46,1.3553,120684283.3954924,120684283.3954924,4946.05,2026-06-12 09:55:23.127,2026-06-12 09:56:54.880963,Top 10
tether,USDT,Tether,0.998718,186672844837.0,3,50846779044.0,0.999064,0.998483,-6.6852557978669e-05,-0.0067,186905543808.5975,192372485438.5862,1.32,2026-06-12 09:55:17.105,2026-06-12 09:56:54.880963,Top 10
binancecoin,BNB,BNB,606.48,81757445544.0,4,668662938.0,606.68,596.09,6.74,1.1238,134783834.68,134783834.68,1369.99,2026-06-12 09:55:22.777,2026-06-12 09:56:54.880963,Top 10
usd-coin,USDC,USDC,0.999502,74830431839.0,5,13328217234.0,1.0,0.999455,-0.000321010035686076,-0.0321,74866688687.20557,74886383634.11096,1.043,2026-06-12 09:55:16.954,2026-06-12 09:56:54.880963,Top 10
ripple,XRP,XRP,1.15,71237295456.0,6,1694701555.0,1.15,1.1,0.03046557,2.7267,62053900985.0,99985653167.0,3.65,2026-06-12 09:55:16.798,2026-06-12 09:56:54.880963,Top 10
solana,SOL,Solana,67.2,38965083617.0,7,2643292924.0,67.31,64.97,1.8,2.7529,579825108.682197,628304773.7271303,293.31,2026-06-12 09:55:16.715,2026-06-12 09:56:54.880963,Top 10
tron,TRX,TRON,0.312366,29622585326.0,8,794457101.0,0.322382,0.312394,-0.009733002831492255,-3.0217,94825738456.79987,94826847843.90137,0.431288,2026-06-12 09:55:12.691,2026-06-12 09:56:54.880963,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,19315499105.0,9,103099203.0,1.035,1.024,0.0059076,0.5767,18747596899.287,18747596899.287,1.049,2026-06-12 09:55:10.726,2026-06-12 09:56:54.880963,Top 10
dogecoin,DOGE,Dogecoin,0.086987,13451669958.0,10,759792916.0,0.087027,0.084345,0.00201466,2.371,154627816383.7052,170339663126.5791,0.731578,2026-06-12 09:55:09.659,2026-06-12 09:56:54.880963,Top 10
hyperliquid,HYPE,Hyperliquid,59.19,13167450886.0,11,758018468.0,59.57,55.66,3.22,5.7571,222445714.0741414,955307079.4341414,75.48,2026-06-12 09:55:21.477,2026-06-12 09:56:54.880963,Top 50
