id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,74022.0,1480335652962.0,1,58925178470.0,75937.0,73088.0,215.54,0.292,20002987.0,20002987.0,126080.0,2026-03-17 06:52:34.848,2026-03-17 06:53:33.824596,Top 10
ethereum,ETH,Ethereum,2313.4,279032871914.0,2,36413166753.0,2377.64,2242.08,50.3,2.2225,120691856.225145,120691856.225145,4946.05,2026-03-17 06:52:46.055,2026-03-17 06:53:33.824596,Top 10
tether,USDT,Tether,0.999946,184057468369.0,3,105627944615.0,1.0,0.999927,5.42e-06,0.0005,184070904426.6213,189537843241.5662,1.32,2026-03-17 06:52:38.021,2026-03-17 06:53:33.824596,Top 10
ripple,XRP,XRP,1.52,92837255994.0,4,4944096846.0,1.6,1.47,0.03731813,2.524,61227832454.0,99985701766.0,3.65,2026-03-17 06:52:43.611,2026-03-17 06:53:33.824596,Top 10
binancecoin,BNB,BNB,673.19,91785774198.0,5,1582253755.0,685.48,671.54,-7.875293639088113,-1.1563,136357885.64,136357885.64,1369.99,2026-03-17 06:52:46.072,2026-03-17 06:53:33.824596,Top 10
usd-coin,USDC,USDC,0.999845,79300410886.0,6,13837934364.0,1.0,0.9998,-5.4590246408526e-05,-0.0055,79313485195.00009,79314622264.19633,1.043,2026-03-17 06:52:38.106,2026-03-17 06:53:33.824596,Top 10
solana,SOL,Solana,93.94,53683157139.0,7,5949337833.0,97.26,92.71,0.405335,0.4333,571364108.2197461,571364162.1783136,293.31,2026-03-17 06:52:43.604,2026-03-17 06:53:33.824596,Top 10
tron,TRX,TRON,0.297158,28154769885.0,8,445159378.0,0.29862,0.295387,-0.000818879052182642,-0.2748,94750233405.07759,94750993238.801,0.431288,2026-03-17 06:52:45.595,2026-03-17 06:53:33.824596,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.027,16265452266.0,9,13791292.0,1.027,1.016,0.009337,0.9178,15843541913.347,15843541913.347,1.049,2026-03-17 05:23:34.209,2026-03-17 06:53:33.824596,Top 10
dogecoin,DOGE,Dogecoin,0.100004,15341298615.0,10,2207215238.0,0.103985,0.099587,-0.001751834082743958,-1.7216,153437256383.7052,153441926383.7052,0.731578,2026-03-17 06:52:37.828,2026-03-17 06:53:33.824596,Top 10
