id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,67786.0,1356872559960.0,1,30928245150.0,69190.0,67564.0,-1360.8105681031448,-1.968,20003043.0,20003043.0,126080.0,2026-03-23 06:58:01.324,2026-03-23 06:59:23.465384,Top 10
ethereum,ETH,Ethereum,2034.33,245716437699.0,2,14014439281.0,2111.26,2031.31,-73.73958632824383,-3.498,120691596.7583917,120691596.7583917,4946.05,2026-03-23 06:58:02.084,2026-03-23 06:59:23.465384,Top 10
tether,USDT,Tether,0.999673,184124735980.0,3,50142726650.0,0.999942,0.999643,-9.8811138519506e-05,-0.0099,184184947486.8319,189651886422.2162,1.32,2026-03-23 06:56:59.627,2026-03-23 06:59:23.465384,Top 10
binancecoin,BNB,BNB,622.2,84868595481.0,4,921606930.0,634.28,621.94,-11.2151270247183,-1.7706,136357549.99,136357549.99,1369.99,2026-03-23 06:58:01.108,2026-03-23 06:59:23.465384,Top 10
ripple,XRP,XRP,1.37,84118802602.0,5,1826637025.0,1.41,1.37,-0.04047517722815308,-2.8687,61344583754.0,99985695443.0,3.65,2026-03-23 06:57:33.076,2026-03-23 06:59:23.465384,Top 10
usd-coin,USDC,USDC,0.999944,78923059434.0,6,6686492755.0,1.0,0.999801,2.902e-05,0.0029,78930763101.52576,78937097378.81296,1.043,2026-03-23 06:57:57.871,2026-03-23 06:59:23.465384,Top 10
solana,SOL,Solana,85.66,49014750860.0,7,2549710829.0,88.27,85.53,-2.504100575873437,-2.8403,572016228.8098983,572016231.9111732,293.31,2026-03-23 06:57:59.994,2026-03-23 06:59:23.465384,Top 10
tron,TRX,TRON,0.30664,29070871828.0,8,736592172.0,0.318604,0.306606,-0.003223974337604407,-1.0405,94751732609.1176,94756250389.88469,0.431288,2026-03-23 06:58:03.007,2026-03-23 06:59:23.465384,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,15843541913.0,9,296306884.0,1.0,0.9991525,-0.0015918124927132293,-1.2991,15843541913.347,15843541913.347,1.049,2026-03-22 04:38:45.001,2026-03-23 06:59:23.465384,Top 10
dogecoin,DOGE,Dogecoin,0.090258,13859043716.0,10,738143114.0,0.091898,0.089471,-0.001616847597026586,-1.7598,153521196383.7052,153525136383.7052,0.731578,2026-03-23 06:58:02.936,2026-03-23 06:59:23.465384,Top 10
usds,USDS,USDS,0.999851,11658735447.0,11,6429703.0,1.001,0.99775,7.771e-05,0.0078,11659720304.65913,11659720304.65913,1.057,2026-03-23 06:57:58.050,2026-03-23 06:59:23.465384,Top 50
whitebit,WBT,WhiteBIT Coin,53.3,11374246398.0,12,50627903.0,54.53,53.02,-1.159714120484935,-2.1296,213418274.0,319853134.0,64.11,2026-03-23 06:57:32.748,2026-03-23 06:59:23.465384,Top 50
bitcoin-cash,BCH,Bitcoin Cash,464.39,9292917110.0,13,161585525.0,472.03,462.03,-1.9235374048157041,-0.4125,20011046.77165078,20011074.89665078,3785.82,2026-03-23 06:57:56.502,2026-03-23 06:59:23.465384,Top 50
cardano,ADA,Cardano,0.249248,9184297776.0,14,397325237.0,0.25845,0.248924,-0.008333313801928088,-3.2352,36846946339.91323,45000000000.0,3.09,2026-03-23 06:57:56.450,2026-03-23 06:59:23.465384,Top 50
hyperliquid,HYPE,Hyperliquid,37.72,8989430707.0,15,271861478.0,38.6,37.57,-0.6726794681231141,-1.7523,238385315.9541414,962274028.9541414,59.3,2026-03-23 06:57:33.567,2026-03-23 06:59:23.465384,Top 50
leo-token,LEO,LEO Token,9.26,8527663151.0,16,603261.0,9.34,9.19,0.02994771,0.3245,921038963.9,985239504.0,10.14,2026-03-23 06:57:48.981,2026-03-23 06:59:23.465384,Top 50
monero,XMR,Monero,356.87,6588536484.0,17,86977143.0,364.05,341.28,13.95,4.0682,18446744.07370955,18446744.07370955,797.73,2026-03-23 06:57:50.372,2026-03-23 06:59:23.465384,Top 50
chainlink,LINK,Chainlink,8.62,6108475467.0,18,306693620.0,8.9,8.61,-0.2655200011007057,-2.987,708099970.4525567,1000000000.0,52.7,2026-03-23 06:58:01.072,2026-03-23 06:59:23.465384,Top 50
ethena-usde,USDE,Ethena USDe,0.999214,5916832274.0,19,94459818.0,1.0,0.999078,-0.000501453260565055,-0.0502,5920963826.417612,5920963826.417612,1.034,2026-03-23 06:57:29.989,2026-03-23 06:59:23.465384,Top 50
canton-network,CC,Canton,0.146477,5580113120.0,20,6441655.0,0.146837,0.141227,0.00242556,1.6838,38095469053.93111,38095469053.93111,0.194152,2026-03-23 06:57:47.176,2026-03-23 06:59:23.465384,Top 50
stellar,XLM,Stellar,0.156956,5181312052.0,21,93720658.0,0.16163,0.155433,-0.004501019508108134,-2.7878,33011211576.71231,50001786883.65895,0.875563,2026-03-23 06:57:49.285,2026-03-23 06:59:23.465384,Top 50
usd1-wlfi,USD1,USD1,0.999178,4422105536.0,22,898789603.0,1.0,0.99865,-0.000308006955685114,-0.0308,4424680932.848719,4424680932.848719,1.025,2026-03-23 06:57:35.518,2026-03-23 06:59:23.465384,Top 50
dai,DAI,Dai,0.999874,4320801218.0,23,144998722.0,1.001,0.999698,1.705e-05,0.0017,4321344446.199981,4326439245.24504,1.22,2026-03-23 06:55:28.979,2026-03-23 06:59:23.465384,Top 50
litecoin,LTC,Litecoin,53.57,4123938260.0,24,298763936.0,54.64,53.19,-1.0444573211247317,-1.9123,76972776.98347135,76979239.48347135,410.26,2026-03-23 06:57:41.810,2026-03-23 06:59:23.465384,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,4100856395.0,25,49917944.0,1.001,0.998046,0.00014068,0.0141,4102354840.685285,4102354840.785285,1.021,2026-03-23 06:57:46.911,2026-03-23 06:59:23.465384,Top 50
rain,RAIN,Rain,0.00843047,4031059659.0,26,18561301.0,0.00888478,0.0073664,0.00043468,5.4364,478240789612.34106,1149920414018.0,0.01090099,2026-03-23 06:57:36.759,2026-03-23 06:59:23.465384,Top 50
avalanche-2,AVAX,Avalanche,9.02,3893935151.0,27,216332377.0,9.25,8.91,-0.21918676654925306,-2.3728,431771961.1772119,463441061.1772119,144.96,2026-03-23 06:57:46.449,2026-03-23 06:59:23.465384,Top 50
hedera-hashgraph,HBAR,Hedera,0.089311,3867658938.0,28,73773976.0,0.091216,0.088229,-0.001896607535987083,-2.0795,43303446052.1346,50000000000.0,0.569229,2026-03-23 06:57:40.004,2026-03-23 06:59:23.465384,Top 50
zcash,ZEC,Zcash,219.28,3647128321.0,29,241322637.0,224.8,214.93,0.699647,0.3201,16617022.0405448,16617904.8530448,3191.93,2026-03-23 06:57:49.092,2026-03-23 06:59:23.465384,Top 50
sui,SUI,Sui,0.901634,3517144075.0,30,330373458.0,0.937913,0.89693,-0.0341236821146218,-3.6466,3899984688.415443,10000000000.0,5.35,2026-03-23 06:57:26.341,2026-03-23 06:59:23.465384,Top 50
shiba-inu,SHIB,Shiba Inu,5.77e-06,3404361243.0,31,111859438.0,5.85e-06,5.66e-06,-4.825281798e-08,-0.8289,589243635986526.9,589500184855394.5,8.616e-05,2026-03-23 06:58:00.957,2026-03-23 06:59:23.465384,Top 50
memecore,M,MemeCore,1.79,3128523890.0,32,8866622.0,1.8,1.65,0.133833,8.0853,1749190490.551964,5349159650.673496,2.96,2026-03-23 06:58:01.100,2026-03-23 06:59:23.465384,Top 50
