id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63383.0,1270563307035.0,1,21617499981.0,63771.0,62314.0,689.81,1.1003,20045346.0,20045346.0,126080.0,2026-06-20 08:39:55.614,2026-06-20 08:41:05.674258,Top 10
ethereum,ETH,Ethereum,1721.29,207711298950.0,2,7076285045.0,1727.25,1679.19,24.41,1.4388,120683936.2218121,120683936.2218121,4946.05,2026-06-20 08:39:56.449,2026-06-20 08:41:05.674258,Top 10
tether,USDT,Tether,0.999062,186262945124.0,3,34787649063.0,0.999263,0.998926,1.355e-05,0.0014,186436673000.0243,191903614652.6762,1.32,2026-06-20 08:39:55.834,2026-06-20 08:41:05.674258,Top 10
binancecoin,BNB,BNB,585.41,78934580551.0,4,714464789.0,587.83,570.86,11.34,1.9747,134783441.81,134783441.81,1369.99,2026-06-20 08:39:56.704,2026-06-20 08:41:05.674258,Top 10
usd-coin,USDC,USDC,0.999849,74811543270.0,5,7643293754.0,1.0,0.999509,2.268e-05,0.0023,74825212008.57988,74824881982.78743,1.043,2026-06-20 08:39:55.817,2026-06-20 08:41:05.674258,Top 10
ripple,XRP,XRP,1.15,71069584340.0,6,1210544974.0,1.15,1.12,0.01688609,1.4965,62053900985.0,99985653167.0,3.65,2026-06-20 08:39:55.852,2026-06-20 08:41:05.674258,Top 10
solana,SOL,Solana,71.38,41443847690.0,7,1904129727.0,72.15,67.97,2.78,4.05,580291379.8521329,628690500.0402174,293.31,2026-06-20 08:39:55.912,2026-06-20 08:41:05.674258,Top 10
tron,TRX,TRON,0.322435,30570190248.0,8,583408281.0,0.323611,0.319653,0.00192192,0.5996,94834433713.95186,94835804497.61436,0.431288,2026-06-20 08:39:52.587,2026-06-20 08:41:05.674258,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,19683753229.0,9,59616904.0,1.036,1.012,0.0215177,2.1252,19036511827.038,19036511827.038,1.049,2026-06-20 08:39:55.620,2026-06-20 08:41:05.674258,Top 10
hyperliquid,HYPE,Hyperliquid,70.22,15607049891.0,10,787089507.0,71.09,66.55,2.83,4.1958,222445714.0741414,955307079.4341414,76.7,2026-06-20 08:39:54.574,2026-06-20 08:41:05.674258,Top 10
dogecoin,DOGE,Dogecoin,0.083809,12971994760.0,11,399930229.0,0.084181,0.081975,0.00138195,1.6766,154735956383.7052,170447743126.579,0.731578,2026-06-20 08:39:54.773,2026-06-20 08:41:05.674258,Top 50
usds,USDS,USDS,0.999716,10261497053.0,12,49061032.0,0.999778,0.999628,3.027e-05,0.003,10264384996.86846,10264384996.86846,1.15,2026-06-20 08:39:54.508,2026-06-20 08:41:05.674258,Top 50
rain,RAIN,Rain,0.01443177,8987091930.0,13,41839317.0,0.01447583,0.01440806,-2.4089068696278e-05,-0.1666,622667428266.8444,1149855329206.71,0.01478538,2026-06-20 08:39:55.992,2026-06-20 08:41:05.674258,Top 50
leo-token,LEO,LEO Token,9.53,8769491515.0,14,534693.0,9.63,9.49,-0.06218527858907308,-0.6486,920348252.9,985239504.0,10.57,2026-06-20 08:39:56.460,2026-06-20 08:41:05.674258,Top 50
zcash,ZEC,Zcash,469.72,7880856783.0,15,392061436.0,476.39,445.52,18.95,4.2049,16777490.7905448,16777551.7280448,3191.93,2026-06-20 08:39:54.719,2026-06-20 08:41:05.674258,Top 50
