id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,77329.0,1553009948369.0,1,32917965337.0,79607.0,76393.0,348.97,0.4631,20083175.0,20083237.0,126080.0,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
ethereum,ETH,Ethereum,2531.52,308994607356.0,2,23888278261.0,2647.68,2442.02,64.87,2.6594,122041373.10305338,122041373.1030533,4946.05,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
tether,USDT,Tether,0.999787,183478870001.0,3,66784718333.0,0.99993,0.999515,0.00016289,0.0185,183517171052.1943,188984116915.3062,1.32,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
binancecoin,BNB,BNB,735.2,97901252237.0,4,1224862332.0,740.12,709.23,23.11,3.267,133161043.69,133161039.87,1369.99,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
ripple,XRP,XRP,1.37,86029519650.0,5,2605118343.0,1.43,1.32,0.028128,2.1074,62879209849.0,99985622230.0,3.65,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
usd-coin,USDC,USDC,0.999857,74340794365.0,6,17652407759.0,0.999952,0.999751,-7.479328357429e-06,0.0013,74351010087.63043,74387444450.94994,1.043,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
solana,SOL,Solana,102.0,59840577301.0,7,4488435917.0,105.42,98.56,2.79,2.8199,586633008.7597322,633924304.6133168,293.31,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
tron,TRX,TRON,0.339595,32243836928.0,8,549379288.0,0.344079,0.335436,0.00107808,0.3008,94944652948.92628,94946217657.43858,0.431288,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.016,22871104633.0,9,60284266.0,1.036,1.016,-0.01828042057311774,-1.769,22502232981.668,22502232981.668,1.061,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
zcash,ZEC,Zcash,1148.28,19429418061.0,10,1770930946.0,1215.61,1087.44,50.54,4.5802,16925695.4780448,16928197.0405448,3191.93,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 10
hyperliquid,HYPE,Hyperliquid,79.29,17637544608.0,11,1171784672.0,83.63,78.41,-0.08443947823299425,-0.0903,222445714.07414138,955307079.4341414,89.6,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
dogecoin,DOGE,Dogecoin,0.084838,13224244109.0,12,740770824.0,0.087898,0.082892,0.00134562,1.6113,155882506383.70526,171595313126.579,0.731578,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
rain,RAIN,Rain,0.01511269,10722504029.0,13,38736971.0,0.01626765,0.01512054,-0.000564194303952676,-3.5095,709217588735.8314,1142408526965.963,0.01946402,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
monero,XMR,Monero,536.76,10092707407.0,14,125636945.0,546.62,506.42,26.95,5.3162,18803580.24074068,18803646.23966036,797.73,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
usds,USDS,USDS,0.999743,9789190286.0,15,186848212.0,1.0,0.999598,-0.000100742738351811,0.0021,9791667928.872599,9791728680.25398,1.057,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
whitebit,WBT,WhiteBIT Coin,80.4,9477811387.0,16,143877532.0,83.22,79.0,0.639246,0.8008,117882016.0,293532015.0,83.22,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
chainlink,LINK,Chainlink,11.56,8644950408.0,17,495884690.0,12.17,11.31,0.132603,1.1861,748099970.424884,1000000000.0,52.7,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
leo-token,LEO,LEO Token,9.11,8378989442.0,18,134919.0,9.16,9.02,0.00989566,0.1075,919857851.9,985239504.0,10.61,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
cardano,ADA,Cardano,0.20869,7829436192.0,19,576576040.0,0.215743,0.200878,0.00430604,2.1179,37516725700.17653,45000000000.0,3.09,2026-09-12 09:46:10.000,2026-09-12 09:48:17.894467,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
