id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,73866.0,1474994086133.0,1,36088547459.0,74157.0,71324.0,2399.26,3.3572,20002671.0,20002671.0,126080.0,2026-03-16 07:05:20.625,2026-03-16 07:06:25.316258,Top 10
ethereum,ETH,Ethereum,2266.84,273197359365.0,2,24073802693.0,2283.8,2088.51,158.12,7.4982,120691899.7129938,120691899.7129938,4946.05,2026-03-16 07:05:21.108,2026-03-16 07:06:25.316258,Top 10
tether,USDT,Tether,0.999943,184017846999.0,3,70156838651.0,1.001,0.999927,-0.000145459276570059,-0.0145,184032318234.9949,189499256968.9362,1.32,2026-03-16 07:05:20.519,2026-03-16 07:06:25.316258,Top 10
binancecoin,BNB,BNB,680.63,92705854938.0,4,1224893575.0,685.59,657.17,22.03,3.3452,136357935.66,136357935.66,1369.99,2026-03-16 07:05:20.395,2026-03-16 07:06:25.316258,Top 10
ripple,XRP,XRP,1.48,90498773974.0,5,2718576801.0,1.48,1.41,0.069745,4.9458,61227832454.0,99985701766.0,3.65,2026-03-16 07:05:20.348,2026-03-16 07:06:25.316258,Top 10
usd-coin,USDC,USDC,0.9999,79137772640.0,6,5014410166.0,1.0,0.9999,-7.30686634309e-07,-0.0001,79145687209.15578,79221277214.3658,1.043,2026-03-16 07:05:20.484,2026-03-16 07:06:25.316258,Top 10
solana,SOL,Solana,93.52,53409392373.0,7,4502014378.0,94.07,87.55,5.17,5.8558,571355535.593211,571355544.8445959,293.31,2026-03-16 07:05:20.265,2026-03-16 07:06:25.316258,Top 10
tron,TRX,TRON,0.297811,28224259891.0,8,373356149.0,0.299089,0.296103,0.00159271,0.5377,94749841963.59459,94750896198.0347,0.431288,2026-03-16 07:05:20.163,2026-03-16 07:06:25.316258,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.003,15891025852.0,9,8050374.0,1.001,0.999218,0.00432092,2.1935,15847307884.197,15847307884.197,1.049,2026-03-15 02:18:49.457,2026-03-16 07:06:25.316258,Top 10
dogecoin,DOGE,Dogecoin,0.101967,15622473633.0,10,1520144611.0,0.102065,0.094704,0.00622297,6.4996,153428816383.7052,169141453126.579,0.731578,2026-03-16 07:05:20.120,2026-03-16 07:06:25.316258,Top 10
whitebit,WBT,WhiteBIT Coin,57.78,12330529986.0,11,54306502.0,57.97,55.64,1.94,3.4761,213418274.0,319918274.0,64.11,2026-03-16 07:05:19.913,2026-03-16 07:06:25.316258,Top 50
usds,USDS,USDS,0.999909,11296774337.0,12,14371285.0,1.001,0.996335,1.85e-06,0.0002,11297806383.66304,11297806383.66304,1.057,2026-03-16 07:05:19.947,2026-03-16 07:06:25.316258,Top 50
cardano,ADA,Cardano,0.290966,10700826744.0,13,675409354.0,0.290583,0.262496,0.02669696,10.1022,36840276194.44106,45000000000.0,3.09,2026-03-16 07:05:20.288,2026-03-16 07:06:25.316258,Top 50
bitcoin-cash,BCH,Bitcoin Cash,471.39,9430168217.0,14,215374990.0,473.59,461.0,7.04,1.5164,20007974.89665078,20008246.77165078,3785.82,2026-03-16 07:05:20.250,2026-03-16 07:06:25.316258,Top 50
hyperliquid,HYPE,Hyperliquid,38.57,9194290311.0,15,281563786.0,38.5,36.88,0.898382,2.3845,238385315.9541414,962274028.9541414,59.3,2026-03-16 07:05:20.567,2026-03-16 07:06:25.316258,Top 50
leo-token,LEO,LEO Token,9.07,8358131805.0,16,540697.0,9.08,9.06,0.00289305,0.0319,921134330.0,985239504.0,10.14,2026-03-16 07:05:19.984,2026-03-16 07:06:25.316258,Top 50
chainlink,LINK,Chainlink,9.72,6877510620.0,17,557085553.0,9.8,9.14,0.505947,5.4881,708099970.4525867,1000000000.0,52.7,2026-03-16 07:05:20.350,2026-03-16 07:06:25.316258,Top 50
monero,XMR,Monero,361.28,6671862776.0,18,64805123.0,363.12,351.29,5.4,1.5159,18446744.07370955,18446744.07370955,797.73,2026-03-16 07:05:20.253,2026-03-16 07:06:25.316258,Top 50
ethena-usde,USDE,Ethena USDe,0.999127,5927035015.0,19,149200826.0,1.002,0.998421,-0.001105877690206314,-0.1106,5921266701.696718,5921266701.696718,1.034,2026-03-16 07:05:20.052,2026-03-16 07:06:25.316258,Top 50
canton-network,CC,Canton,0.149929,5704068899.0,20,6299767.0,0.152968,0.149541,-0.001672217649909546,-1.103,38049974890.34303,38049974890.34303,0.194152,2026-03-16 07:05:20.077,2026-03-16 07:06:25.316258,Top 50
stellar,XLM,Stellar,0.17236,5685891050.0,21,113388065.0,0.172239,0.165572,0.00642365,3.8712,33016929578.89662,50001786883.65895,0.875563,2026-03-16 07:05:20.677,2026-03-16 07:06:25.316258,Top 50
usd1-wlfi,USD1,USD1,0.99923,4578868705.0,22,1198432621.0,1.0,0.998687,0.00010462,0.0105,4581929258.909425,4581929258.909425,1.025,2026-03-16 07:05:20.373,2026-03-16 07:06:25.316258,Top 50
