id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,66827.0,1337307353927.0,1,16099564547.0,67470.0,66634.0,-185.2783584339777,-0.2765,20011590.0,20011590.0,126080.0,2026-04-05 06:55:24.624,2026-04-05 06:55:57.524467,Top 10
ethereum,ETH,Ethereum,2038.75,246059337297.0,2,6285339954.0,2072.7,2028.86,-17.763786594208796,-0.8638,120691237.9809391,120691237.9809391,4946.05,2026-04-05 06:55:24.917,2026-04-05 06:55:57.524467,Top 10
tether,USDT,Tether,0.999911,184135047262.0,3,31456996353.0,0.999957,0.999685,-1.2425107666969e-05,-0.0012,184151480312.4611,189618420160.6562,1.32,2026-04-05 06:53:18.936,2026-04-05 06:55:57.524467,Top 10
binancecoin,BNB,BNB,590.35,80497702340.0,4,464668139.0,595.51,588.13,-1.2188346478214953,-0.206,136356885.71,136356885.71,1369.99,2026-04-05 06:55:24.469,2026-04-05 06:55:57.524467,Top 10
ripple,XRP,XRP,1.3,79902922274.0,5,973467327.0,1.32,1.3,-0.017621304526964865,-1.3361,61405531717.0,99985687636.0,3.65,2026-04-05 06:54:20.884,2026-04-05 06:55:57.524467,Top 10
usd-coin,USDC,USDC,1.0,77524685874.0,6,4077396542.0,1.0,0.999101,0.00014048,0.0141,77502533877.76952,77506148462.31787,1.043,2026-04-05 06:54:25.522,2026-04-05 06:55:57.524467,Top 10
solana,SOL,Solana,79.7,45665652886.0,7,1730481400.0,81.24,79.56,-0.7116861106590875,-0.8851,572849070.6612908,572849154.2495683,293.31,2026-04-05 06:55:30.664,2026-04-05 06:55:57.524467,Top 10
tron,TRX,TRON,0.317839,30119114470.0,8,389019147.0,0.318018,0.315707,0.00205135,0.6496,94764479973.513,94766966845.8172,0.431288,2026-04-05 06:55:30.701,2026-04-05 06:55:57.524467,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,16957389931.0,9,308862.0,1.035,1.022,-0.003460000000000019,-0.335,16470836480.037,16470836480.037,1.049,2026-04-05 03:43:32.687,2026-04-05 06:55:57.524467,Top 10
dogecoin,DOGE,Dogecoin,0.090348,13886259703.0,10,511424408.0,0.092817,0.090069,-0.001053535118311744,-1.1526,153697416383.7052,153701276383.7052,0.731578,2026-04-05 06:55:30.720,2026-04-05 06:55:57.524467,Top 10
usds,USDS,USDS,0.999906,11828756624.0,11,29930515.0,1.001,0.99931,-0.000185625579184223,-0.0186,11829514967.36989,11829514967.36989,1.15,2026-04-05 06:55:30.427,2026-04-05 06:55:57.524467,Top 50
whitebit,WBT,WhiteBIT Coin,51.05,10893176708.0,12,17700619.0,51.57,50.91,-0.16485083496359465,-0.3219,213418274.0,319727393.0,64.11,2026-04-05 06:55:30.388,2026-04-05 06:55:57.524467,Top 50
leo-token,LEO,LEO Token,10.08,9279079951.0,13,294563.0,10.16,10.05,0.00156889,0.0156,920922996.9,985239504.0,10.16,2026-04-05 06:55:30.388,2026-04-05 06:55:57.524467,Top 50
cardano,ADA,Cardano,0.243119,8967120214.0,14,220858496.0,0.248968,0.242495,-0.002809723346181653,-1.1425,36883638424.61484,45000000000.0,3.09,2026-04-05 06:55:19.494,2026-04-05 06:55:57.524467,Top 50
