id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,76633.0,1535954725491.0,1,23274519215.0,77703.0,76452.0,-897.9463921877032,-1.1582,20034650.0,20034650.0,126080.0,2026-05-26 09:35:53.987,2026-05-26 09:36:38.245235,Top 10
ethereum,ETH,Ethereum,2094.54,252911325027.0,2,9503459226.0,2135.69,2084.19,-22.255605280632608,-1.0514,120685488.8295893,120685488.8295893,4946.05,2026-05-26 09:35:53.950,2026-05-26 09:36:38.245235,Top 10
tether,USDT,Tether,0.998803,189401073787.0,3,43590966951.0,0.999117,0.998738,2.601e-05,0.0026,189633830743.7673,195100771965.0862,1.32,2026-05-26 09:35:53.533,2026-05-26 09:36:38.245235,Top 10
binancecoin,BNB,BNB,656.37,88499975441.0,4,919741148.0,672.27,655.13,-5.562373267700536,-0.8403,134784827.81,134784826.55,1369.99,2026-05-26 09:35:53.564,2026-05-26 09:36:38.245235,Top 10
ripple,XRP,XRP,1.34,82960244560.0,5,1176185654.0,1.36,1.33,-0.020335001145428633,-1.4942,61858321245.0,99985662685.0,3.65,2026-05-26 09:35:53.633,2026-05-26 09:36:38.245235,Top 10
usd-coin,USDC,USDC,0.999671,76285800666.0,6,10920885249.0,0.999868,0.999476,-5.329118553887e-06,-0.0005,76314719465.19666,76318118787.49869,1.043,2026-05-26 09:35:53.657,2026-05-26 09:36:38.245235,Top 10
solana,SOL,Solana,84.48,48850135054.0,7,1967286788.0,86.28,83.8,-1.5219354456950498,-1.7696,578216861.0756172,627137713.8975075,293.31,2026-05-26 09:35:53.908,2026-05-26 09:36:38.245235,Top 10
tron,TRX,TRON,0.374106,35468516072.0,8,729740835.0,0.375354,0.365503,0.00700885,1.9093,94810095307.27849,94810115158.60739,0.431288,2026-05-26 09:35:43.971,2026-05-26 09:36:38.245235,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,18619225593.0,9,106080.0,1.0,0.9990495,-0.000278772731066357,-0.1394,18076918051.917,18076918051.917,1.049,2026-05-24 03:06:45.343,2026-05-26 09:36:38.245235,Top 10
dogecoin,DOGE,Dogecoin,0.101161,15632660735.0,10,487145998.0,0.103439,0.100461,-0.00140779880135361,-1.3725,154394836383.7052,154396296383.7052,0.731578,2026-05-26 09:35:46.900,2026-05-26 09:36:38.245235,Top 10
hyperliquid,HYPE,Hyperliquid,59.39,13234883487.0,11,697714290.0,63.68,58.66,-4.114180047384949,-6.4787,222445714.0741414,955307079.4341414,64.27,2026-05-26 09:35:49.118,2026-05-26 09:36:38.245235,Top 50
usds,USDS,USDS,0.999592,11116828370.0,12,20134163.0,1.001,0.999411,-0.000135320159803665,-0.0135,11122060138.04023,11121952087.19744,1.15,2026-05-26 09:35:57.679,2026-05-26 09:36:38.245235,Top 50
zcash,ZEC,Zcash,603.73,10102090114.0,13,830649066.0,677.09,604.59,-56.145250096404425,-8.5084,16688225.1655448,16688225.1655448,3191.93,2026-05-26 09:35:46.473,2026-05-26 09:36:38.245235,Top 50
leo-token,LEO,LEO Token,9.99,9195790337.0,14,1036418.0,10.08,9.95,-0.05765303237034303,-0.5738,920542696.9,985239504.0,10.57,2026-05-26 09:35:49.127,2026-05-26 09:36:38.245235,Top 50
cardano,ADA,Cardano,0.241847,8953668695.0,15,277069585.0,0.247284,0.239553,-0.003273632317927794,-1.3355,37007551099.9152,45000000000.0,3.09,2026-05-26 09:35:56.787,2026-05-26 09:36:38.245235,Top 50
monero,XMR,Monero,380.68,7021177136.0,16,135868696.0,393.45,376.89,-8.443267107314284,-2.1698,18446744.07370955,18446744.07370955,797.73,2026-05-26 09:35:48.542,2026-05-26 09:36:38.245235,Top 50
bitcoin-cash,BCH,Bitcoin Cash,349.79,7012480398.0,17,85952759.0,351.79,344.3,-1.4947209338149605,-0.4255,20039562.39665078,20039562.39665078,3785.82,2026-05-26 09:35:49.415,2026-05-26 09:36:38.245235,Top 50
chainlink,LINK,Chainlink,9.49,6905264324.0,18,199869872.0,9.64,9.36,-0.032054532473502206,-0.3366,727099970.4255477,1000000000.0,52.7,2026-05-26 09:35:49.552,2026-05-26 09:36:38.245235,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
whitebit,WBT,WhiteBIT Coin,56.39,6675784922.0,19,79732105.0,57.28,56.26,-0.6251263788307568,-1.0965,118403267.0,294303266.0,64.11,2026-05-26 09:35:48.248,2026-05-26 09:36:38.245235,Top 50
canton-network,CC,Canton,0.162406,6273908002.0,20,10552708.0,0.1675,0.162351,-0.004252057685098676,-2.5514,38629946978.20909,38629946978.20909,0.194152,2026-05-26 09:35:52.240,2026-05-26 09:36:38.245235,Top 50
the-open-network,TON,Toncoin,1.89,5095913208.0,21,511296462.0,2.17,1.79,0.095766,5.3366,2695349668.335176,5186277794.185203,8.25,2026-05-26 09:35:44.747,2026-05-26 09:36:38.245235,Top 50
