id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,70092.0,1401571957549.0,1,35561103563.0,71922.0,69915.0,-920.9430961191829,-1.2969,20003043.0,20003043.0,126080.0,2026-03-26 06:57:00.551,2026-03-26 06:58:05.646978,Top 10
ethereum,ETH,Ethereum,2121.32,255996995649.0,2,16674903374.0,2196.43,2114.79,-44.697897124537576,-2.0636,120691533.0678,120691533.0678,4946.05,2026-03-26 06:57:00.824,2026-03-26 06:58:05.646978,Top 10
tether,USDT,Tether,0.999575,184138783116.0,3,61251042581.0,0.999828,0.999474,-6.774045682556e-05,-0.0068,184216554250.0974,189683493191.2362,1.32,2026-03-26 06:56:29.342,2026-03-26 06:58:05.646978,Top 10
binancecoin,BNB,BNB,635.07,86549272055.0,4,1009782492.0,652.09,634.12,-10.159023095151497,-1.5745,136357382.19,136357382.19,1369.99,2026-03-26 06:57:00.984,2026-03-26 06:58:05.646978,Top 10
ripple,XRP,XRP,1.39,85014808258.0,5,2009661033.0,1.43,1.39,-0.034794101364389096,-2.4492,61344583754.0,99985695443.0,3.65,2026-03-26 06:56:09.394,2026-03-26 06:58:05.646978,Top 10
usd-coin,USDC,USDC,0.999905,78685793609.0,6,3380736105.0,0.999914,0.999702,8.982e-05,0.009,78693273101.46193,78698749907.50781,1.043,2026-03-26 06:56:03.885,2026-03-26 06:58:05.646978,Top 10
solana,SOL,Solana,89.03,50945940571.0,7,3526058306.0,93.24,88.93,-3.5806518405442915,-3.8665,572256322.5788809,572256333.917311,293.31,2026-03-26 06:56:06.514,2026-03-26 06:58:05.646978,Top 10
tron,TRX,TRON,0.314739,29823373381.0,8,494981792.0,0.31635,0.307286,0.00733611,2.3865,94757062254.31099,94758112120.47989,0.431288,2026-03-26 06:56:58.906,2026-03-26 06:58:05.646978,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.024,16544238058.0,9,27941743.0,1.045,1.024,-0.009513599999999789,-0.9205,16156864310.997,16156864310.997,1.049,2026-03-26 05:59:03.322,2026-03-26 06:58:05.646978,Top 10
dogecoin,DOGE,Dogecoin,0.092531,14198740114.0,10,1122085245.0,0.097651,0.092401,-0.004661637334793481,-4.7963,153566016383.7052,169277713126.5791,0.731578,2026-03-26 06:56:52.015,2026-03-26 06:58:05.646978,Top 10
usds,USDS,USDS,0.999861,11681612798.0,11,8353124.0,1.001,0.996478,-2.7012494858591e-05,-0.0027,11683414677.11771,11684190706.2065,1.057,2026-03-26 06:56:59.127,2026-03-26 06:58:05.646978,Top 50
whitebit,WBT,WhiteBIT Coin,53.92,11495015949.0,12,53890852.0,55.57,53.84,-1.1431578366413078,-2.0762,213418274.0,319853134.0,64.11,2026-03-26 06:56:59.460,2026-03-26 06:58:05.646978,Top 50
cardano,ADA,Cardano,0.261531,9635611934.0,13,453946357.0,0.275728,0.261366,-0.008255475367759113,-3.06,36853689191.83881,45000000000.0,3.09,2026-03-26 06:56:51.046,2026-03-26 06:58:05.646978,Top 50
bitcoin-cash,BCH,Bitcoin Cash,466.92,9315233502.0,14,191918465.0,479.62,465.13,-9.86273882203983,-2.0686,20012431.14665078,20012712.39665078,3785.82,2026-03-26 06:57:01.868,2026-03-26 06:58:05.646978,Top 50
hyperliquid,HYPE,Hyperliquid,38.78,9246290334.0,15,275928589.0,41.47,38.78,-1.2880762880181393,-3.2144,238385315.9541414,962274028.9541414,59.3,2026-03-26 06:56:53.518,2026-03-26 06:58:05.646978,Top 50
leo-token,LEO,LEO Token,9.51,8763259409.0,16,409178.0,9.53,9.22,0.051542,0.5447,921011750.9,985239504.0,10.14,2026-03-26 06:56:54.155,2026-03-26 06:58:05.646978,Top 50
chainlink,LINK,Chainlink,9.09,6436790503.0,17,347777067.0,9.47,9.09,-0.23764308480243734,-2.5467,708099970.4525567,1000000000.0,52.7,2026-03-26 06:57:02.773,2026-03-26 06:58:05.646978,Top 50
monero,XMR,Monero,335.12,6186120962.0,18,108735580.0,348.68,334.79,-3.834025478351066,-1.1311,18446744.07370955,18446744.07370955,797.73,2026-03-26 06:56:55.175,2026-03-26 06:58:05.646978,Top 50
ethena-usde,USDE,Ethena USDe,0.999288,5916116791.0,19,74972593.0,1.0,0.998145,8.068e-05,0.0081,5920478902.140483,5920478902.140483,1.034,2026-03-26 06:56:57.496,2026-03-26 06:58:05.646978,Top 50
stellar,XLM,Stellar,0.17379,5738942257.0,20,150997549.0,0.181947,0.173206,-0.005398798247999992,-3.0129,33034894537.6666,50001786883.65895,0.875563,2026-03-26 06:56:57.958,2026-03-26 06:58:05.646978,Top 50
canton-network,CC,Canton,0.140676,5363708413.0,21,12305529.0,0.146578,0.139333,0.00044112,0.3146,38143602565.5011,38143602565.5011,0.194152,2026-03-26 06:57:02.132,2026-03-26 06:58:05.646978,Top 50
usd1-wlfi,USD1,USD1,0.99904,4423227094.0,22,1046331457.0,1.0,0.998753,-0.000388875334802807,-0.0389,4427617257.156026,4427617088.523655,1.025,2026-03-26 06:56:59.207,2026-03-26 06:58:05.646978,Top 50
memecore,M,MemeCore,2.48,4332379816.0,23,29140096.0,2.56,1.71,0.755583,43.8024,1750301340.402481,5350285920.160188,2.96,2026-03-26 06:56:54.651,2026-03-26 06:58:05.646978,Top 50
dai,DAI,Dai,0.99992,4299509892.0,24,146385373.0,1.0,0.999704,6.552e-05,0.0066,4300102061.707164,4300102061.707164,1.22,2026-03-26 06:56:51.714,2026-03-26 06:58:05.646978,Top 50
litecoin,LTC,Litecoin,55.37,4262267967.0,25,334771450.0,56.67,55.33,-1.056720342821997,-1.8727,76988051.98347135,76990139.48347135,410.26,2026-03-26 06:56:54.566,2026-03-26 06:58:05.646978,Top 50
avalanche-2,AVAX,Avalanche,9.43,4073512839.0,26,237772324.0,9.77,9.43,-0.21748991951032082,-2.2533,431771961.1772119,463441061.1772119,144.96,2026-03-26 06:57:01.124,2026-03-26 06:58:05.646978,Top 50
rain,RAIN,Rain,0.00850139,4066039435.0,27,54500297.0,0.00907079,0.00847027,1.122e-05,0.1321,478260249871.3941,1149917607190.305,0.01090099,2026-03-26 06:56:56.643,2026-03-26 06:58:05.646978,Top 50
hedera-hashgraph,HBAR,Hedera,0.091996,3982432931.0,28,90404577.0,0.095671,0.09186,-0.003195520561876566,-3.357,43303446052.28998,50000000000.0,0.569229,2026-03-26 06:56:53.145,2026-03-26 06:58:05.646978,Top 50
paypal-usd,PYUSD,PayPal USD,0.999834,3954152972.0,29,63281570.0,1.001,0.999346,-0.000319891456006749,-0.032,3954666178.450197,3954666178.450198,1.021,2026-03-26 06:56:56.117,2026-03-26 06:58:05.646978,Top 50
zcash,ZEC,Zcash,225.0,3739444919.0,30,327781826.0,239.55,224.62,-12.787621839848242,-5.3776,16623118.9155448,16623447.0405448,3191.93,2026-03-26 06:57:01.216,2026-03-26 06:58:05.646978,Top 50
sui,SUI,Sui,0.939076,3660535805.0,31,351670335.0,0.971925,0.938336,-0.021183939988760003,-2.2061,3899984688.415443,10000000000.0,5.35,2026-03-26 06:56:58.286,2026-03-26 06:58:05.646978,Top 50
shiba-inu,SHIB,Shiba Inu,5.97e-06,3519353573.0,32,117038360.0,6.25e-06,5.97e-06,-2.55731200133e-07,-4.1058,589243608023922.2,589500158835700.4,8.616e-05,2026-03-26 06:56:57.506,2026-03-26 06:58:05.646978,Top 50
bittensor,TAO,Bittensor,338.18,3245004530.0,33,1002762219.0,374.61,337.62,-3.2304626158361316,-0.9462,9597491.0,21000000.0,757.6,2026-03-26 06:57:01.763,2026-03-26 06:58:05.646978,Top 50
the-open-network,TON,Toncoin,1.31,3215966583.0,34,74582096.0,1.35,1.31,-0.02033607698430262,-1.5329,2462035884.944131,5157838051.966474,8.25,2026-03-26 06:56:58.581,2026-03-26 06:58:05.646978,Top 50
crypto-com-chain,CRO,Cronos,0.074119,3135133366.0,35,8871777.0,0.075855,0.074046,-0.001220783169648965,-1.6204,42300585690.72564,98500557283.27599,0.891544,2026-03-26 06:56:51.361,2026-03-26 06:58:05.646978,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.099597,2864140034.0,36,62285660.0,0.10254,0.099596,-0.001864344795331999,-1.8375,28762161310.0,100000000000.0,0.331336,2026-03-26 06:56:59.667,2026-03-26 06:58:05.646978,Top 50
tether-gold,XAUT,Tether Gold,4450.49,2489888187.0,37,672226626.0,4573.24,4424.3,-90.46609580872155,-1.9922,559598.641692,707747.089,5504.62,2026-03-26 06:56:58.425,2026-03-26 06:58:05.646978,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2451069442.0,38,2159.66,1.0,0.999557,-0.0025299326786042825,-1.3365,2190425756.78094,2190425756.78094,1.12,2026-03-23 17:51:22.455,2026-03-26 06:58:05.646978,Top 50
mantle,MNT,Mantle,0.707299,2316346217.0,39,52229947.0,0.74726,0.706614,-0.024658996684738255,-3.3689,3277944055.53684,6219316794.889999,2.86,2026-03-26 06:56:54.696,2026-03-26 06:58:05.646978,Top 50
pax-gold,PAXG,PAX Gold,4454.45,2289766929.0,40,386802138.0,4581.84,4431.75,-89.28385830112165,-1.965,514128.803,514128.803,5619.09,2026-03-26 06:56:56.141,2026-03-26 06:58:05.646978,Top 50
