id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,63877.0,1281963916551.0,1,20564747957.0,65317.0,63771.0,-1384.8532691909713,-1.6,20068609.0,20068628.0,126080.0,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
ethereum,ETH,Ethereum,1871.78,225916121976.0,2,6868944472.0,1928.94,1867.61,-53.99295746028588,-2.2,120682035.6876134,120682035.6876134,4946.05,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
tether,USDT,Tether,0.999117,183085272959.0,3,33518104489.0,0.999842,0.998973,-0.000177926286892616,0.0,183245941051.28,188712883627.4062,1.32,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
binancecoin,BNB,BNB,598.72,79767349811.0,4,498788573.0,606.0,597.29,-5.440647043411559,-0.4,133164288.27,133164284.33,1369.99,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
usd-coin,USDC,USDC,0.999648,72162598649.0,5,8363303793.0,1.0,0.999435,2.261e-05,0.0,72188042819.62813,72198125408.93407,1.043,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
ripple,XRP,XRP,1.004,62801480112.0,6,1033378507.0,1.039,1.008,-0.03361129636337923,-2.1,62533271955.0,99985635707.0,3.65,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
solana,SOL,Solana,75.71,44107043238.0,7,1339058151.0,77.07,75.57,-1.2673144467501345,-1.0,582481712.1177355,632009770.6168585,293.31,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
tron,TRX,TRON,0.33134,31439354338.0,8,373503455.0,0.331643,0.329494,0.00156065,0.5,94897630288.19649,94898623350.08209,0.431288,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.003,21140797246.0,9,53013961.0,1.041,1.002,-3.7113314724335e-05,0.2,21082493891.176,21082493891.176,1.061,2026-08-11 06:44:20.000,2026-08-11 06:48:54.735712,Top 10
hyperliquid,HYPE,Hyperliquid,55.23,12285663014.0,10,244988493.0,56.02,53.98,0.519952,2.4,222445714.07414138,955307079.4341414,76.87,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 10
dogecoin,DOGE,Dogecoin,0.070117,10900000014.0,11,301797642.0,0.070273,0.069407,0.00010034,0.5,155444286383.70514,155444846383.7052,0.731578,2026-08-11 06:46:20.000,2026-08-11 06:48:54.735712,Top 50
