id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,62512.0,1253306399423.0,1,23691164796.0,62821.0,61514.0,855.41,1.3874,20051918.0,20051918.0,126080.0,2026-07-04 08:22:58.044,2026-07-04 08:24:07.996884,Top 10
ethereum,ETH,Ethereum,1759.33,212256497785.0,2,9327248650.0,1768.38,1715.14,44.19,2.5763,120683240.6415067,120683240.6415067,4946.05,2026-07-04 08:22:58.085,2026-07-04 08:24:07.996884,Top 10
tether,USDT,Tether,0.999113,184122047377.0,3,40790106078.0,0.999198,0.998807,0.00029154,0.0292,184283382789.4704,189750324522.9262,1.32,2026-07-04 08:22:52.170,2026-07-04 08:24:07.996884,Top 10
binancecoin,BNB,BNB,569.41,76734055188.0,4,597162002.0,574.77,561.06,8.36,1.4893,134782561.7099999,134782561.7099999,1369.99,2026-07-04 08:23:01.615,2026-07-04 08:24:07.996884,Top 10
usd-coin,USDC,USDC,0.99985,72971152988.0,5,9072371856.0,0.999991,0.999761,5.6e-06,0.0006,72982487134.27965,72982585675.42358,1.043,2026-07-04 08:22:59.907,2026-07-04 08:24:07.996884,Top 10
ripple,XRP,XRP,1.14,71111897352.0,6,1786393169.0,1.15,1.099,0.04227696,3.8424,62241508805.0,99985645029.0,3.65,2026-07-04 08:22:55.337,2026-07-04 08:24:07.996884,Top 10
solana,SOL,Solana,82.46,47919532921.0,7,2279347652.0,83.74,80.68,1.44,1.7795,581013417.3944944,629589617.9714086,293.31,2026-07-04 08:22:56.010,2026-07-04 08:24:07.996884,Top 10
tron,TRX,TRON,0.323837,30716334108.0,8,436410586.0,0.323949,0.318797,0.00500728,1.5705,94852677697.36946,94854041296.25816,0.431288,2026-07-04 08:22:57.733,2026-07-04 08:24:07.996884,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.009,19699726735.0,9,286014.0,1.04,1.009,-0.03014080000000008,-2.9017,19532284274.768,19532284274.768,1.049,2026-07-04 06:45:46.446,2026-07-04 08:24:07.996884,Top 10
hyperliquid,HYPE,Hyperliquid,71.27,15854285889.0,10,552329022.0,71.85,67.42,3.81,5.641,222445714.0741414,955307079.4341414,76.7,2026-07-04 08:22:55.181,2026-07-04 08:24:07.996884,Top 10
dogecoin,DOGE,Dogecoin,0.076787,11895349521.0,11,695215213.0,0.07818,0.074764,0.00175457,2.3384,154927336383.7052,170639323126.579,0.731578,2026-07-04 08:23:00.055,2026-07-04 08:24:07.996884,Top 50
rain,RAIN,Rain,0.01544677,10221246622.0,12,39156687.0,0.01559966,0.01541408,-0.000103142193215645,-0.6633,661834044139.6848,1149848850719.465,0.01614328,2026-07-04 08:22:59.826,2026-07-04 08:24:07.996884,Top 50
usds,USDS,USDS,0.999719,10158071029.0,13,83183457.0,0.999844,0.999563,-4.7083328115427e-05,-0.0047,10160772269.31874,10160772269.31874,1.15,2026-07-04 08:22:54.465,2026-07-04 08:24:07.996884,Top 50
leo-token,LEO,LEO Token,9.16,8426108842.0,14,291269.0,9.17,9.11,0.03554348,0.3897,920279144.9,985239504.0,10.57,2026-07-04 08:22:44.828,2026-07-04 08:24:07.996884,Top 50
zcash,ZEC,Zcash,461.55,7747618408.0,15,402981361.0,466.93,439.5,22.05,5.0167,16791065.7905448,16792623.6030448,3191.93,2026-07-04 08:22:54.826,2026-07-04 08:24:07.996884,Top 50
stellar,XLM,Stellar,0.206318,7013625960.0,16,502016225.0,0.208771,0.198993,0.00732561,3.6814,33992728830.56336,50001786839.91257,0.875563,2026-07-04 08:22:45.476,2026-07-04 08:24:07.996884,Top 50
whitebit,WBT,WhiteBIT Coin,56.58,6680263080.0,17,47120967.0,56.87,55.68,0.803,1.4398,118075917.0,293975916.0,64.11,2026-07-04 08:22:50.488,2026-07-04 08:24:07.996884,Top 50
cardano,ADA,Cardano,0.175713,6548804947.0,18,649127080.0,0.182359,0.164775,0.01088831,6.606,37263472566.67584,45000000000.0,3.09,2026-07-04 08:22:49.791,2026-07-04 08:24:07.996884,Top 50
monero,XMR,Monero,333.16,6254241589.0,19,113897360.0,332.94,316.05,14.22,4.4577,18773378.313203,18773378.313203,797.73,2026-07-04 08:22:59.964,2026-07-04 08:24:07.996884,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,7.91,5921233949.0,20,162006863.0,8.01,7.76,0.148169,1.9078,748099970.424884,1000000000.0,52.7,2026-07-04 08:22:52.667,2026-07-04 08:24:07.996884,Top 50
canton-network,CC,Canton,0.13813,5383997520.0,21,8851481.0,0.140879,0.137307,-6.430315011741e-06,-0.0047,38983573594.91012,38983573594.91012,0.194152,2026-07-04 08:23:00.628,2026-07-04 08:24:07.996884,Top 50
the-open-network,TON,Toncoin,1.8,4875718725.0,22,81533197.0,1.82,1.65,0.119234,7.1119,2715597545.829341,5208295507.118446,8.25,2026-07-04 08:22:56.913,2026-07-04 08:24:07.996884,Top 50
dai,DAI,Dai,0.999995,4633098829.0,23,146399369.0,1.0,0.999479,0.0001555,0.0156,4633116507.389102,4633116507.389102,1.22,2026-07-04 08:22:46.312,2026-07-04 08:24:07.996884,Top 50
usd1-wlfi,USD1,USD1,0.998878,4591462274.0,24,722973371.0,0.999518,0.998341,2.009e-05,0.002,4596610922.533636,4596610922.533636,1.025,2026-07-04 08:22:57.031,2026-07-04 08:24:07.996884,Top 50
bitcoin-cash,BCH,Bitcoin Cash,225.75,4527854994.0,25,168284564.0,229.97,223.4,1.32,0.5903,20056703.02165078,20056703.02165078,3785.82,2026-07-04 08:22:56.090,2026-07-04 08:24:07.996884,Top 50
ethena-usde,USDE,Ethena USDe,0.998752,4439902763.0,26,47161455.0,0.998843,0.998294,0.00025687,0.0257,4445443641.679523,4445443641.679523,1.034,2026-07-04 08:22:52.579,2026-07-04 08:24:07.996884,Top 50
litecoin,LTC,Litecoin,44.18,3417508578.0,27,219868108.0,45.23,43.2,0.953867,2.2066,77347333.23347135,77348951.98347135,410.26,2026-07-04 08:22:49.643,2026-07-04 08:24:07.996884,Top 50
hedera-hashgraph,HBAR,Hedera,0.072291,3165417071.0,28,71453901.0,0.074138,0.070977,0.00129015,1.8171,43789905603.12597,50000000000.0,0.569229,2026-07-04 08:22:59.656,2026-07-04 08:24:07.996884,Top 50
hashnote-usyc,USYC,Circle USYC,1.13,3108782488.0,29,225995.0,1.13,1.13,0.00011146,0.0099,2751197883.023163,2751197883.023163,1.13,2026-07-04 08:22:55.044,2026-07-04 08:24:07.996884,Top 50
sui,SUI,Sui,0.757376,3069249410.0,30,293069223.0,0.775568,0.738862,0.01741859,2.354,4052334085.342099,10000000000.0,5.35,2026-07-04 08:22:50.920,2026-07-04 08:24:07.996884,Top 50
global-dollar,USDG,Global Dollar,0.999936,3027987914.0,31,68597232.0,1.0,0.999426,9.912e-05,0.0099,3028291351.417014,3028291351.417014,1.65,2026-07-04 08:23:01.464,2026-07-04 08:24:07.996884,Top 50
lab,LAB,LAB,9.77,3040980767.0,32,66332914.0,9.73,5.81,2.05,26.5918,312542846.0,1000000000.0,27.3,2026-07-04 08:23:00.355,2026-07-04 08:24:07.996884,Top 50
avalanche-2,AVAX,Avalanche,6.86,2961295756.0,33,165230681.0,7.0,6.79,0.01715158,0.2507,431771961.1772119,463441061.1772119,144.96,2026-07-04 08:22:47.507,2026-07-04 08:24:07.996884,Top 50
paypal-usd,PYUSD,PayPal USD,0.99985,2856953790.0,34,62746806.0,1.0,0.999488,5.648e-05,0.0057,2857295307.104088,2857295307.104088,1.081,2026-07-04 08:22:51.853,2026-07-04 08:24:07.996884,Top 50
crypto-com-chain,CRO,Cronos,0.060689,2793974578.0,35,11217857.0,0.062318,0.056992,0.0036963,6.4856,46060670841.95435,98760630373.25531,0.891544,2026-07-04 08:23:01.672,2026-07-04 08:24:07.996884,Top 50
shiba-inu,SHIB,Shiba Inu,4.39e-06,2584668407.0,36,69751945.0,4.48e-06,4.27e-06,1.13e-07,2.6442,589243120585082.8,589499791766253.9,8.616e-05,2026-07-04 08:22:53.859,2026-07-04 08:24:07.996884,Top 50
near,NEAR,NEAR Protocol,1.97,2563250396.0,37,279291417.0,2.1,1.95,0.02156394,1.1057,1299935519.0,1299935525.0,20.44,2026-07-04 08:22:56.732,2026-07-04 08:24:07.996884,Top 50
tether-gold,XAUT,Tether Gold,4156.3,2547087030.0,38,64337823.0,4169.65,4148.35,-11.152865114730048,-0.2676,612823.659532,707747.089,5504.62,2026-07-04 08:22:56.952,2026-07-04 08:24:07.996884,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932.0,39,0.0,1.0,1.0,0.0,0.0,2242107932.070449,2242107932.070449,1.0,2026-07-04 08:15:03.584,2026-07-04 08:24:07.996884,Top 50
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2149685173.0,40,1663271.0,1.14,1.13,-0.00135570087003245,-0.1193,1893449691.61997,1893449691.61997,1.26,2026-07-04 08:22:51.763,2026-07-04 08:24:07.996884,Top 50
memecore,M,MemeCore,1.61,2126453920.0,41,17129251.0,1.82,1.39,-0.12910161361507222,-7.4196,1320027330.952271,5387344103.477268,4.82,2026-07-04 08:22:56.074,2026-07-04 08:24:07.996884,Top 50
bittensor,TAO,Bittensor,213.1,2044736878.0,42,97743635.0,217.17,212.74,-0.45771028722876395,-0.2143,9597491.0,21000000.0,757.6,2026-07-04 08:22:50.754,2026-07-04 08:24:07.996884,Top 50
uniswap,UNI,Uniswap,3.18,1972282736.0,43,153576871.0,3.29,3.17,-0.01255487388564136,-0.3939,621083561.5538775,893218420.0329479,44.92,2026-07-04 08:22:47.644,2026-07-04 08:24:07.996884,Top 50
pax-gold,PAXG,PAX Gold,4160.76,1881290729.0,44,74892290.0,4173.81,4152.49,-11.267148468888081,-0.2701,452149.973061,452149.973061,5619.09,2026-07-04 08:22:45.211,2026-07-04 08:24:07.996884,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.055583,1766300026.0,45,29451279.0,0.057403,0.055585,-0.001608884823822862,-2.8131,31774232756.0,100000000000.0,0.331336,2026-07-04 08:22:55.162,2026-07-04 08:24:07.996884,Top 50
aster-2,ASTER,Aster,0.64151,1719543204.0,46,56861207.0,0.653443,0.636914,0.00459568,0.7216,2680197404.779776,7819281694.985042,2.41,2026-07-04 08:22:59.966,2026-07-04 08:24:07.996884,Top 50
okb,OKB,OKB,81.64,1714479456.0,47,12581055.0,81.87,80.14,1.067,1.3248,21000000.0,21000000.0,228.74,2026-07-04 08:22:55.026,2026-07-04 08:24:07.996884,Top 50
ondo-finance,ONDO,Ondo,0.33281,1620492991.0,48,46705855.0,0.338192,0.328868,0.00296671,0.8994,4869330647.0,10000000000.0,2.14,2026-07-04 08:22:50.600,2026-07-04 08:24:07.996884,Top 50
ripple-usd,RLUSD,Ripple USD,0.999749,1585086395.0,49,92750470.0,1.0,0.999643,-0.000175843143388366,-0.0176,1585475938.460361,1585475938.460361,1.073,2026-07-04 08:22:54.584,2026-07-04 08:24:07.996884,Top 50
htx-dao,HTX,HTX DAO,1.7e-06,1535499243.0,50,5610974.0,1.72e-06,1.66e-06,3.7312e-08,2.2503,905707664073577.8,905707664073577.8,3.75e-06,2026-07-04 08:22:53.056,2026-07-04 08:24:07.996884,Top 50
worldcoin-wld,WLD,Worldcoin,0.423738,1488225341.0,51,281584697.0,0.446033,0.416079,0.00492987,1.1771,3512367616.846189,10000000000.0,11.74,2026-07-04 08:22:51.524,2026-07-04 08:24:07.996884,Top 100
polkadot,DOT,Polkadot,0.871438,1474019857.0,52,85710029.0,0.887789,0.854832,0.01594801,1.8642,1691670555.326711,1691670555.326711,54.98,2026-07-04 08:22:47.370,2026-07-04 08:24:07.996884,Top 100
mantle,MNT,Mantle,0.441825,1459045094.0,53,31717501.0,0.450929,0.431073,0.00221154,0.5031,3302294382.53684,6219316794.889999,2.86,2026-07-04 08:22:51.495,2026-07-04 08:24:07.996884,Top 100
falcon-finance,USDF,Falcon USD,0.99607,1421159917.0,54,702228.0,0.997292,0.994712,0.00017716,0.0178,1426747634.593764,1426747634.593764,1.075,2026-07-04 08:22:56.510,2026-07-04 08:24:07.996884,Top 100
usdd,USDD,USDD,0.999187,1396334930.0,55,2107227.0,1.001,0.995959,-0.000963117664493862,-0.0963,1397465478.0,1397986692.0,1.052,2026-07-04 08:22:56.271,2026-07-04 08:24:07.996884,Top 100
sky,SKY,Sky,0.058192,1356674490.0,56,6372402.0,0.060185,0.058076,-0.000752222129387525,-1.2762,23313148377.24956,23462665147.36596,0.100535,2026-07-04 08:22:56.496,2026-07-04 08:24:07.996884,Top 100
aave,AAVE,Aave,87.52,1328469206.0,57,245566645.0,90.49,85.78,1.72,2.0106,15179911.874935383,16000000.0,661.69,2026-07-04 08:22:47.960,2026-07-04 08:24:07.996884,Top 100
bfusd,BFUSD,BFUSD,0.998404,1317892695.0,58,1213588.0,0.998668,0.998162,0.00011212,0.0112,1320000000.0,1320000000.0,1.007,2026-07-04 08:22:58.966,2026-07-04 08:24:07.996884,Top 100
morpho,MORPHO,Morpho,1.96,1272939951.0,59,17667996.0,2.03,1.95,-0.03728554058612654,-1.867,649509835.13371,1000000000.0,4.17,2026-07-04 08:22:51.084,2026-07-04 08:24:07.996884,Top 100
pi-network,PI,Pi Network,0.116075,1264257929.0,60,6952936.0,0.118616,0.116082,-0.001941271351608084,-1.6449,10891788905.13252,16756598315.58849,2.99,2026-07-04 08:23:01.416,2026-07-04 08:24:07.996884,Top 100
internet-computer,ICP,Internet Computer,2.21,1222882079.0,61,35485366.0,2.25,2.21,-0.004085442256462457,-0.1848,554304137.3217105,554304137.3217105,700.65,2026-07-04 08:22:59.934,2026-07-04 08:24:07.996884,Top 100
bitget-token,BGB,Bitget Token,1.71,1197248508.0,62,10387161.0,1.76,1.67,0.03475615,2.0743,699992029.6481038,913931274.6481038,8.45,2026-07-04 08:22:48.738,2026-07-04 08:24:07.996884,Top 100
pepe,PEPE,Pepe,2.72e-06,1144135811.0,63,258334846.0,2.84e-06,2.47e-06,2.50161e-07,10.1257,420690000000000.0,420690000000000.0,2.803e-05,2026-07-04 08:22:52.317,2026-07-04 08:24:07.996884,Top 100
