id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,60117.0,1205862465390.0,1,47126241701.0,61693.0,58189.0,-1575.7398978648562,-2.5542,20048281.0,20048281.0,126080.0,2026-06-26 08:49:08.645,2026-06-26 08:50:18.928596,Top 10
ethereum,ETH,Ethereum,1565.09,188993588137.0,2,16898662744.0,1652.0,1517.21,-85.99832953558052,-5.2086,120683589.3012679,120683589.3012679,4946.05,2026-06-26 08:49:07.851,2026-06-26 08:50:18.928596,Top 10
tether,USDT,Tether,0.998535,186061351343.0,3,71392956722.0,0.998726,0.998304,-0.000122244776759595,-0.0122,186335414603.6357,191802356267.6862,1.32,2026-06-26 08:49:08.661,2026-06-26 08:50:18.928596,Top 10
binancecoin,BNB,BNB,567.13,76453836022.0,4,1066197561.0,569.36,541.77,-1.9670661704052463,-0.3457,134783024.37,134783024.37,1369.99,2026-06-26 08:49:07.800,2026-06-26 08:50:18.928596,Top 10
usd-coin,USDC,USDC,0.999707,73634966598.0,5,18328980315.0,1.0,0.999153,-0.000113181959038755,-0.0113,73657340849.75781,73662836706.81071,1.043,2026-06-26 08:49:07.551,2026-06-26 08:50:18.928596,Top 10
ripple,XRP,XRP,1.038,64578955744.0,6,2574737009.0,1.082,1.012,-0.04468800098435444,-4.1294,62241508805.0,99985645029.0,3.65,2026-06-26 08:49:11.686,2026-06-26 08:50:18.928596,Top 10
solana,SOL,Solana,69.78,40514014820.0,7,4331479974.0,70.71,64.58,0.777279,1.1265,580636317.4233217,629206710.7811311,293.31,2026-06-26 08:49:13.272,2026-06-26 08:50:18.928596,Top 10
tron,TRX,TRON,0.321949,30535482963.0,8,685333945.0,0.328919,0.321134,-0.006785169339737107,-2.064,94843069541.01196,94844316637.25507,0.431288,2026-06-26 08:49:03.395,2026-06-26 08:50:18.928596,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,19859752741.0,9,32081215.0,1.036,1.024,0.0062594,0.6097,19225752781.678,19225752781.678,1.049,2026-06-26 06:59:53.379,2026-06-26 08:50:18.928596,Top 10
hyperliquid,HYPE,Hyperliquid,64.34,14314040269.0,10,903800886.0,65.17,59.48,0.795838,1.2524,222445714.0741414,955307079.4341414,76.7,2026-06-26 08:49:11.580,2026-06-26 08:50:18.928596,Top 10
dogecoin,DOGE,Dogecoin,0.074367,11511855048.0,11,893605094.0,0.077083,0.072074,-0.002716657719603943,-3.5243,154818206383.7052,170529853126.579,0.731578,2026-06-26 08:49:11.549,2026-06-26 08:50:18.928596,Top 50
