id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,77136.0,1544086749521.0,1,71401624451.0,78240.0,74913.0,2223.37,2.9679,20017406.0,20017406.0,126080.0,2026-04-18 06:56:51.521,2026-04-18 06:57:00.190045,Top 10
ethereum,ETH,Ethereum,2410.56,290936719576.0,2,25778956590.0,2462.81,2330.98,79.59,3.4143,120690751.4622553,120690751.4622553,4946.05,2026-04-18 06:56:51.316,2026-04-18 06:57:00.190045,Top 10
tether,USDT,Tether,1.0,186645771910.0,3,107890303705.0,1.0,1.0,8.086e-05,0.0081,186612136570.0389,192079076522.4362,1.32,2026-04-18 06:56:51.754,2026-04-18 06:57:00.190045,Top 10
ripple,XRP,XRP,1.47,90600042732.0,4,3651147431.0,1.51,1.43,0.0392888,2.7432,61569680267.0,99985679023.0,3.65,2026-04-18 06:56:51.132,2026-04-18 06:57:00.190045,Top 10
binancecoin,BNB,BNB,644.3,86841835907.0,5,1497962640.0,648.56,627.24,15.79,2.513,134786740.74,134786740.74,1369.99,2026-04-18 06:56:51.493,2026-04-18 06:57:00.190045,Top 10
usd-coin,USDC,USDC,0.999864,78522508400.0,6,20521560109.0,1.0,0.998646,0.00013292,0.0133,78534863137.84042,78534962754.75308,1.043,2026-04-18 06:56:51.888,2026-04-18 06:57:00.190045,Top 10
solana,SOL,Solana,88.6,50977497317.0,7,5341138384.0,90.46,87.63,0.627567,0.7134,575383867.3805863,624650979.9515418,293.31,2026-04-18 06:56:51.092,2026-04-18 06:57:00.190045,Top 10
tron,TRX,TRON,0.327377,31022144456.0,8,573212293.0,0.328186,0.323496,0.00138761,0.4257,94774635959.9303,94775670397.78639,0.431288,2026-04-18 06:56:43.862,2026-04-18 06:57:00.190045,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.022,17080343150.0,9,29209154.0,1.038,1.016,-0.012558599999999975,-1.2145,16720458685.507,16720458685.507,1.049,2026-04-18 05:14:25.943,2026-04-18 06:57:00.190045,Top 10
dogecoin,DOGE,Dogecoin,0.098899,15218316495.0,10,2323477490.0,0.102006,0.097528,0.00137117,1.4059,153877606383.7052,169589363126.579,0.731578,2026-04-18 06:56:46.660,2026-04-18 06:57:00.190045,Top 10
whitebit,WBT,WhiteBIT Coin,56.07,11967210736.0,11,79581766.0,56.9,54.57,1.5,2.7467,213418274.0,319606780.0,64.11,2026-04-18 06:56:44.774,2026-04-18 06:57:00.190045,Top 50
usds,USDS,USDS,0.999748,11378962855.0,12,26289771.0,0.999901,0.99958,-5.9314329972637e-05,-0.0059,11381684176.93149,11380989405.71319,1.15,2026-04-18 06:56:52.069,2026-04-18 06:57:00.190045,Top 50
hyperliquid,HYPE,Hyperliquid,44.89,10701603370.0,13,317071993.0,45.46,43.37,1.11,2.5261,238385315.9541414,962274028.9541414,59.3,2026-04-18 06:56:52.844,2026-04-18 06:57:00.190045,Top 50
cardano,ADA,Cardano,0.258154,9540860997.0,14,579543551.0,0.266982,0.254814,0.00334019,1.3108,36954807980.68808,45000000000.0,3.09,2026-04-18 06:56:48.956,2026-04-18 06:57:00.190045,Top 50
leo-token,LEO,LEO Token,10.12,9320500614.0,15,787690.0,10.26,9.89,-0.018177176461545486,-0.1793,920813404.9,985239504.0,10.26,2026-04-18 06:56:48.637,2026-04-18 06:57:00.190045,Top 50
bitcoin-cash,BCH,Bitcoin Cash,454.02,9090759450.0,16,230281008.0,461.12,447.28,4.53,1.0089,20022656.14665078,20022937.39665078,3785.82,2026-04-18 06:56:48.851,2026-04-18 06:57:00.190045,Top 50
memecore,M,MemeCore,4.49,7877801394.0,17,27603266.0,4.65,3.64,0.714254,18.9145,1758817653.533405,5358817653.009471,4.65,2026-04-18 06:56:47.133,2026-04-18 06:57:00.190045,Top 50
chainlink,LINK,Chainlink,9.62,6997247921.0,18,379831792.0,9.84,9.42,0.203947,2.1654,727099970.4523476,1000000000.0,52.7,2026-04-18 06:56:53.925,2026-04-18 06:57:00.190045,Top 50
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50
monero,XMR,Monero,346.7,6395514469.0,20,131685611.0,354.13,344.31,0.990734,0.2866,18446744.07370955,18446744.07370955,797.73,2026-04-18 06:56:48.025,2026-04-18 06:57:00.190045,Top 50
ethena-usde,USDE,Ethena USDe,0.999993,5832220384.0,21,82624915.0,1.0,0.999502,0.00030581,0.0306,5832231332.787087,5832231332.787087,1.034,2026-04-18 06:56:45.716,2026-04-18 06:57:00.190045,Top 50
stellar,XLM,Stellar,0.174389,5785576986.0,22,149081043.0,0.176864,0.166097,0.00809401,4.8673,33177853213.08887,50001786868.73495,0.875563,2026-04-18 06:56:43.701,2026-04-18 06:57:00.190045,Top 50
canton-network,CC,Canton,0.148777,5700496016.0,23,9181469.0,0.152779,0.148324,0.00042629,0.2874,38331146412.9305,38331146412.9305,0.194152,2026-04-18 06:56:53.680,2026-04-18 06:57:00.190045,Top 50
zcash,ZEC,Zcash,335.67,5593513174.0,24,390282053.0,353.91,324.31,3.55,1.069,16663459.5405448,16664632.9780448,3191.93,2026-04-18 06:56:46.730,2026-04-18 06:57:00.190045,Top 50
dai,DAI,Dai,0.999659,4348996947.0,25,79060943.0,1.0,0.998939,-0.000166730917109059,-0.0167,4350440771.94426,4350440771.94426,1.22,2026-04-18 06:56:48.927,2026-04-18 06:57:00.190045,Top 50
litecoin,LTC,Litecoin,56.41,4347343220.0,26,411755848.0,57.31,55.86,0.549425,0.9836,77070076.98347135,77072801.98347135,410.26,2026-04-18 06:56:44.707,2026-04-18 06:57:00.190045,Top 50
usd1-wlfi,USD1,USD1,1.0,4197231067.0,27,1241847819.0,1.001,0.999412,4.169e-05,0.0042,4196678972.185051,4196678972.18505,1.025,2026-04-18 06:56:47.526,2026-04-18 06:57:00.190045,Top 50
avalanche-2,AVAX,Avalanche,9.72,4195001514.0,28,363076575.0,9.97,9.53,0.156986,1.6424,431771961.1772119,463441061.1772119,144.96,2026-04-18 06:56:44.320,2026-04-18 06:57:00.190045,Top 50
paypal-usd,PYUSD,PayPal USD,1.0,4113324032.0,29,86160017.0,1.0,0.999568,0.00023017,0.023,4112304434.150571,4112187685.214224,1.081,2026-04-18 06:56:45.647,2026-04-18 06:57:00.190045,Top 50
