id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,64375.0,1290598483138.0,1,18534149825.0,64633.0,63717.0,582.5,0.9131,20042509.0,20042509.0,126080.0,2026-06-14 09:18:02.115,2026-06-14 09:18:57.984729,Top 10
ethereum,ETH,Ethereum,1673.21,201999360330.0,2,5797615225.0,1688.12,1672.25,-1.2221710779544992,-0.073,120684209.1147544,120684209.1147544,4946.05,2026-06-14 09:18:02.993,2026-06-14 09:18:57.984729,Top 10
tether,USDT,Tether,0.999451,186475810003.0,3,33222161307.0,0.999617,0.999343,-5.037822348597e-05,-0.005,186576637808.0025,192043579438.5862,1.32,2026-06-14 09:18:02.760,2026-06-14 09:18:57.984729,Top 10
binancecoin,BNB,BNB,610.17,82261627298.0,4,437762255.0,611.65,603.07,6.53,1.0815,134783734.49,134783734.49,1369.99,2026-06-14 09:18:05.326,2026-06-14 09:18:57.984729,Top 10
usd-coin,USDC,USDC,0.999828,74838745911.0,5,5401693724.0,1.0,0.999702,9.93e-06,0.001,74851870470.18974,74859182618.47206,1.043,2026-06-14 09:18:04.316,2026-06-14 09:18:57.984729,Top 10
ripple,XRP,XRP,1.14,70951614931.0,6,1018685405.0,1.16,1.14,-0.000327957578087679,-0.0287,62053900985.0,99985653167.0,3.65,2026-06-14 09:18:03.501,2026-06-14 09:18:57.984729,Top 10
solana,SOL,Solana,68.1,39492549865.0,7,1596292930.0,69.36,67.29,0.678166,1.0059,579942192.698397,628303418.8565358,293.31,2026-06-14 09:18:03.321,2026-06-14 09:18:57.984729,Top 10
tron,TRX,TRON,0.317122,30071699657.0,8,423318748.0,0.318261,0.315432,0.00118944,0.3765,94826790531.35327,94830045575.67236,0.431288,2026-06-14 09:18:00.690,2026-06-14 09:18:57.984729,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.018,19162760760.0,9,95054.0,1.035,1.018,-0.013310699999999898,-1.291,18828522477.217,18828522477.217,1.049,2026-06-14 04:53:25.994,2026-06-14 09:18:57.984729,Top 10
dogecoin,DOGE,Dogecoin,0.086999,13460829777.0,10,523013968.0,0.088641,0.08705,-0.000271215114282866,-0.3108,154654666383.7052,170366543126.5791,0.731578,2026-06-14 09:18:03.089,2026-06-14 09:18:57.984729,Top 10
