id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,73880.0,1480281371130.0,1,47059423806.0,75829.0,73877.0,-861.3681712335674,-1.1525,20016037.0,20016037.0,126080.0,2026-04-15 07:18:23.715,2026-04-15 07:19:22.450761,Top 10
ethereum,ETH,Ethereum,2317.89,280213314955.0,2,22500374118.0,2401.35,2311.49,-63.93403060409446,-2.6843,120690956.9570293,120690956.9570293,4946.05,2026-04-15 07:18:18.510,2026-04-15 07:19:22.450761,Top 10
tether,USDT,Tether,1.0,185531321295.0,3,84264603662.0,1.001,1.0,3.454e-05,0.0035,185477350936.1545,190944290813.9262,1.32,2026-04-15 07:18:18.918,2026-04-15 07:19:22.450761,Top 10
binancecoin,BNB,BNB,614.34,83778129174.0,4,1392185517.0,624.78,613.43,-1.131193784255288,-0.1838,136356284.69,136356284.69,1369.99,2026-04-15 07:18:23.619,2026-04-15 07:19:22.450761,Top 10
ripple,XRP,XRP,1.35,83240711645.0,5,2464006175.0,1.39,1.35,-0.01976278370564244,-1.4378,61405531717.0,99985687636.0,3.65,2026-04-15 07:18:18.865,2026-04-15 07:19:22.450761,Top 10
usd-coin,USDC,USDC,0.999788,78698450619.0,6,21029849183.0,0.999966,0.999539,8.369e-05,0.0084,78713092124.65318,78772412780.36496,1.043,2026-04-15 07:18:21.651,2026-04-15 07:19:22.450761,Top 10
solana,SOL,Solana,83.06,47791867461.0,7,4524997782.0,87.45,82.96,-2.9468644430649533,-3.4261,575141221.7444372,624386710.7868904,293.31,2026-04-15 07:18:23.669,2026-04-15 07:19:22.450761,Top 10
tron,TRX,TRON,0.323448,30654053099.0,8,527552753.0,0.324909,0.320801,0.0021057,0.6553,94774036403.607,94774656787.61969,0.431288,2026-04-15 07:18:18.815,2026-04-15 07:19:22.450761,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.028,17191101173.0,9,73021254.0,1.034,1.026,0.0008322,0.0811,16729421014.127,16729421014.127,1.049,2026-04-15 05:37:06.337,2026-04-15 07:19:22.450761,Top 10
dogecoin,DOGE,Dogecoin,0.093191,14339934114.0,10,2104630474.0,0.097395,0.092546,-0.000297289341385149,-0.318,153835686383.7052,153836636383.7052,0.731578,2026-04-15 07:18:04.594,2026-04-15 07:19:22.450761,Top 10
whitebit,WBT,WhiteBIT Coin,54.25,11578200754.0,11,67921597.0,55.54,54.2,-0.7450015455263497,-1.3547,213418274.0,319606780.0,64.11,2026-04-15 07:18:02.624,2026-04-15 07:19:22.450761,Top 50
usds,USDS,USDS,0.999728,11391281517.0,12,57454199.0,1.001,0.999365,-1.603348604684e-05,-0.0016,11394383139.00448,11394383139.00448,1.15,2026-04-15 07:18:04.078,2026-04-15 07:19:22.450761,Top 50
hyperliquid,HYPE,Hyperliquid,43.45,10357913784.0,13,363662137.0,45.12,43.08,-1.2001154484969234,-2.6878,238385315.9541414,962274028.9541414,59.3,2026-04-15 07:18:12.427,2026-04-15 07:19:22.450761,Top 50
leo-token,LEO,LEO Token,10.14,9336173947.0,14,470684.0,10.19,10.06,0.01289694,0.1273,920837314.9,985239504.0,10.2,2026-04-15 07:18:06.595,2026-04-15 07:19:22.450761,Top 50
cardano,ADA,Cardano,0.239189,8846901306.0,15,405163487.0,0.248563,0.238842,-0.005685627469479121,-2.3219,36954807980.68808,45000000000.0,3.09,2026-04-15 07:18:06.984,2026-04-15 07:19:22.450761,Top 50
bitcoin-cash,BCH,Bitcoin Cash,431.65,8642772896.0,16,205536269.0,443.47,431.68,-5.762538452336287,-1.3174,20021349.89665078,20021612.39665078,3785.82,2026-04-15 07:18:06.769,2026-04-15 07:19:22.450761,Top 50
chainlink,LINK,Chainlink,9.04,6574705747.0,17,296888310.0,9.25,8.97,-0.1951461612463028,-2.1139,727099970.4523476,1000000000.0,52.7,2026-04-15 07:18:07.087,2026-04-15 07:19:22.450761,Top 50
monero,XMR,Monero,341.3,6297473008.0,18,123523504.0,355.13,338.5,-6.464732785212902,-1.8589,18446744.07370955,18446744.07370955,797.73,2026-04-15 07:18:16.808,2026-04-15 07:19:22.450761,Top 50
zcash,ZEC,Zcash,353.17,5897457969.0,19,421952478.0,378.63,346.48,-12.812590961912349,-3.5009,16656784.5405448,16659236.1030448,3191.93,2026-04-15 07:18:04.662,2026-04-15 07:19:22.450761,Top 50
ethena-usde,USDE,Ethena USDe,0.999962,5827887926.0,20,95278495.0,1.001,0.999673,-2.1302006662172e-05,-0.0021,5828245137.371367,5828245137.371367,1.034,2026-04-15 07:18:07.621,2026-04-15 07:19:22.450761,Top 50
canton-network,CC,Canton,0.152303,5836349986.0,21,42046438.0,0.157807,0.145678,-0.004061664396671882,-2.5976,38313939713.53752,38313939713.53752,0.194152,2026-04-15 07:18:06.440,2026-04-15 07:19:22.450761,Top 50
stellar,XLM,Stellar,0.155407,5147657261.0,22,87716732.0,0.158349,0.154063,-0.000174537201181713,-0.1122,33114810530.60497,50001786883.65895,0.875563,2026-04-15 07:18:01.428,2026-04-15 07:19:22.450761,Top 50
memecore,M,MemeCore,2.85,5005286388.0,23,12974134.0,2.9,2.75,0.04242359,1.509,1757706810.82995,5357706810.414742,2.99,2026-04-15 07:18:05.491,2026-04-15 07:19:22.450761,Top 50
dai,DAI,Dai,0.999376,4355242012.0,24,81170527.0,0.999949,0.999052,0.00012655,0.0127,4358371561.617972,4358371561.617972,1.22,2026-04-15 07:18:06.754,2026-04-15 07:19:22.450761,Top 50
litecoin,LTC,Litecoin,54.01,4163254576.0,25,384669433.0,55.2,53.9,-0.34970266083924173,-0.6433,77061995.73347135,77062208.23347135,410.26,2026-04-15 07:18:12.194,2026-04-15 07:19:22.450761,Top 50
paypal-usd,PYUSD,PayPal USD,0.999961,4094943637.0,26,76149700.0,1.001,0.999463,-0.000126957724933874,-0.0127,4095055751.731812,4095055751.731812,1.081,2026-04-15 07:18:22.804,2026-04-15 07:19:22.450761,Top 50
usd1-wlfi,USD1,USD1,0.999428,4074158292.0,27,1055094220.0,1.0,0.998624,0.00023569,0.0236,4076609020.238424,4076609020.238424,1.025,2026-04-15 07:18:05.423,2026-04-15 07:19:22.450761,Top 50
avalanche-2,AVAX,Avalanche,9.32,4016625036.0,28,328419269.0,9.5,9.24,-0.11788058752741826,-1.2494,431771961.1772119,463441061.1772119,144.96,2026-04-15 07:18:02.717,2026-04-15 07:19:22.450761,Top 50
ravedao,RAVE,RaveDAO,14.69,3650977955.0,29,388337965.0,19.54,11.26,3.32,29.212,248044444.0,1000000000.0,19.54,2026-04-15 07:18:06.182,2026-04-15 07:19:22.450761,Top 50
sui,SUI,Sui,0.931296,3682770282.0,30,251368157.0,0.960114,0.92742,-0.015022205292126278,-1.5874,3953388932.071221,10000000000.0,5.35,2026-04-15 07:18:14.790,2026-04-15 07:19:22.450761,Top 50
hedera-hashgraph,HBAR,Hedera,0.085143,3687327811.0,31,67941334.0,0.087548,0.084636,-0.001534845406330726,-1.7707,43321902768.31224,50000000000.0,0.569229,2026-04-15 07:18:03.737,2026-04-15 07:19:22.450761,Top 50
rain,RAIN,Rain,0.00768035,3673522418.0,32,11708693.0,0.00808471,0.00767932,-0.000403560168398061,-4.9921,478358386077.2491,1149904771657.112,0.01090099,2026-04-15 07:18:06.127,2026-04-15 07:19:22.450761,Top 50
shiba-inu,SHIB,Shiba Inu,5.84e-06,3434873799.0,33,122185766.0,6e-06,5.82e-06,-6.2896486723e-08,-1.0663,589243521382278.9,589500086856008.4,8.616e-05,2026-04-15 07:18:15.991,2026-04-15 07:19:22.450761,Top 50
the-open-network,TON,Toncoin,1.36,3388951835.0,34,105377922.0,1.44,1.36,-0.07087629430907771,-4.9385,2483148833.692899,5162865146.425475,8.25,2026-04-15 07:18:02.586,2026-04-15 07:19:22.450761,Top 50
crypto-com-chain,CRO,Cronos,0.068643,2908236076.0,35,12804797.0,0.070834,0.068624,-0.001904110198825373,-2.6991,42353449173.66547,98552952306.33302,0.891544,2026-04-15 07:18:06.549,2026-04-15 07:19:22.450761,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2682570081.0,36,112099.0,1.001,0.999606,-0.000319593574133352,-0.4577,2393041089.101221,2393041089.101221,1.12,2026-04-09 23:06:04.591,2026-04-15 07:19:22.450761,Top 50
tether-gold,XAUT,Tether Gold,4789.07,2681858138.0,37,427218126.0,4840.6,4741.64,25.53,0.536,559898.736688,707747.089,5504.62,2026-04-15 07:18:01.596,2026-04-15 07:19:22.450761,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.080594,2559899181.0,38,63533265.0,0.083175,0.080128,0.00012712,0.158,31762826503.0,100000000000.0,0.331336,2026-04-15 07:18:04.705,2026-04-15 07:19:22.450761,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494070875.0,39,0.0,1.0,1.0,0.0,0.0,2494070874.510449,2494070874.510449,1.0,2026-04-15 07:10:08.269,2026-04-15 07:19:22.450761,Top 50
pax-gold,PAXG,PAX Gold,4804.7,2406770273.0,40,321176561.0,4856.65,4750.59,29.21,0.6117,500775.375,500775.375,5619.09,2026-04-15 07:18:06.777,2026-04-15 07:19:22.450761,Top 50
bittensor,TAO,Bittensor,244.48,2348581280.0,41,324223187.0,253.24,237.73,-7.4624208897417645,-2.962,9597491.0,21000000.0,757.6,2026-04-15 07:18:13.850,2026-04-15 07:19:22.450761,Top 50
global-dollar,USDG,Global Dollar,0.999799,2185151611.0,42,38448744.0,1.0,0.999538,-8.9037655313318e-05,-0.0089,2185590280.872591,2185590280.872591,1.65,2026-04-15 07:18:14.370,2026-04-15 07:19:22.450761,Top 50
mantle,MNT,Mantle,0.653102,2141081368.0,43,39519534.0,0.686614,0.652773,-0.0334930178867765,-4.8781,3277944055.53684,6219316794.889999,2.86,2026-04-15 07:18:16.594,2026-04-15 07:19:22.450761,Top 50
uniswap,UNI,Uniswap,3.14,1987710951.0,44,163944451.0,3.21,3.11,-0.04615403127371964,-1.4503,633561603.6037512,896960420.0366304,44.92,2026-04-15 07:18:02.011,2026-04-15 07:19:22.450761,Top 50
polkadot,DOT,Polkadot,1.16,1944350361.0,45,241249244.0,1.2,1.15,-0.03391696258018184,-2.8446,1679291907.269182,1679291907.269182,54.98,2026-04-15 07:18:02.447,2026-04-15 07:19:22.450761,Top 50
falcon-finance,USDF,Falcon USD,0.998019,1786601754.0,46,776565.0,0.999277,0.997596,-0.000366675483338685,-0.0367,1789571419.161696,1789571419.161696,1.075,2026-04-15 07:18:04.860,2026-04-15 07:19:22.450761,Top 50
okb,OKB,OKB,84.47,1774185734.0,47,19477375.0,87.39,84.45,-0.45225553691169296,-0.5326,21000000.0,21000000.0,228.74,2026-04-15 07:18:04.200,2026-04-15 07:19:22.450761,Top 50
near,NEAR,NEAR Protocol,1.35,1743111754.0,48,216564179.0,1.44,1.35,-0.07463187620699574,-5.2409,1292892155.0,1292892207.0,20.44,2026-04-15 07:18:01.570,2026-04-15 07:19:22.450761,Top 50
sky,SKY,Sky,0.074435,1726093766.0,49,10033214.0,0.075807,0.073745,0.00052524,0.7107,23189278212.379383,23462665147.36596,0.100535,2026-04-15 07:18:04.321,2026-04-15 07:19:22.450761,Top 50
pi-network,PI,Pi Network,0.167466,1698840637.0,50,13994175.0,0.16817,0.164396,0.00300648,1.8281,10142200266.49829,15603385025.38199,2.99,2026-04-15 07:18:04.888,2026-04-15 07:19:22.450761,Top 50
htx-dao,HTX,HTX DAO,1.79e-06,1636059161.0,51,14067259.0,1.79e-06,1.77e-06,1.0533e-08,0.5935,916533066327098.8,916533066327098.8,3.75e-06,2026-04-15 07:18:10.164,2026-04-15 07:19:22.450761,Top 100
aster-2,ASTER,Aster,0.662887,1629970485.0,52,163043829.0,0.695203,0.661167,-0.006710641417903007,-1.0022,2458559719.12999,7822529124.595041,2.41,2026-04-15 07:18:06.095,2026-04-15 07:19:22.450761,Top 100
usdd,USDD,USDD,0.999946,1549869778.0,53,5770153.0,1.002,0.999131,-0.000660604284408062,-0.066,1549530065.0,1550123489.0,1.052,2026-04-15 07:18:02.737,2026-04-15 07:19:22.450761,Top 100
aave,AAVE,Aave,100.4,1521630549.0,54,264595520.0,101.39,97.65,0.02469369,0.0246,15164921.850077644,16000000.0,661.69,2026-04-15 07:18:02.064,2026-04-15 07:19:22.450761,Top 100
pepe,PEPE,Pepe,3.55e-06,1495389048.0,55,364869414.0,3.77e-06,3.55e-06,-1.08012754836e-07,-2.9497,420690000000000.0,420690000000000.0,2.803e-05,2026-04-15 07:18:10.114,2026-04-15 07:19:22.450761,Top 100
ripple-usd,RLUSD,Ripple USD,0.999949,1476704689.0,56,155162910.0,1.0,0.999753,4.62e-06,0.0005,1476761837.40724,1476761837.40724,1.073,2026-04-15 07:18:15.299,2026-04-15 07:19:22.450761,Top 100
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund,1.1,1422339826.0,57,0.0,1.1,1.1,7.7e-05,0.007,1292789400.280565,1292789400.280565,1.1,2026-04-15 07:15:05.043,2026-04-15 07:19:22.450761,Top 100
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,1365894857.0,58,72032.0,1.13,1.12,0.00198183,0.1764,1213615892.162311,1928631181.513612,1.26,2026-04-15 07:18:03.008,2026-04-15 07:19:22.450761,Top 100
internet-computer,ICP,Internet Computer,2.42,1335047519.0,59,37704677.0,2.5,2.41,-0.06331922877469198,-2.5515,551830326.6684179,551830326.6684179,700.65,2026-04-15 07:18:02.427,2026-04-15 07:19:22.450761,Top 100
bitget-token,BGB,Bitget Token,1.9,1329417970.0,60,20590717.0,1.92,1.9,-0.019057682322231706,-0.9937,699992035.9787906,913931280.9787906,8.45,2026-04-15 07:18:23.564,2026-04-15 07:19:22.450761,Top 100
bfusd,BFUSD,BFUSD,0.999649,1319428695.0,61,6412357.0,1.0,0.999299,0.00016498,0.0165,1320000000.0,1320000000.0,1.007,2026-04-15 07:18:06.479,2026-04-15 07:19:22.450761,Top 100
ethereum-classic,ETC,Ethereum Classic,8.3,1297592560.0,62,40720803.0,8.55,8.29,-0.17011476822728433,-2.0077,156308068.3357861,156309720.1757861,167.09,2026-04-15 07:18:14.560,2026-04-15 07:19:22.450761,Top 100
ondo-finance,ONDO,Ondo,0.250561,1220593343.0,63,61341117.0,0.260373,0.249403,-0.003372498014895642,-1.3281,4869330647.0,10000000000.0,2.14,2026-04-15 07:18:17.965,2026-04-15 07:19:22.450761,Top 100
kucoin-shares,KCS,KuCoin,8.45,1139715775.0,64,18219383.0,8.64,8.35,-0.1731445882620939,-2.007,134655021.7355671,142155021.7355671,28.83,2026-04-15 07:18:01.530,2026-04-15 07:19:22.450761,Top 100
gatechain-token,GT,Gate,7.0,1133103428.0,65,4706982.0,7.19,6.74,0.246874,3.6584,115180573.04885802,115180573.04885802,25.38,2026-04-15 07:18:18.707,2026-04-15 07:19:22.450761,Top 100
pump-fun,PUMP,Pump.fun,0.00183582,1084928420.0,66,67351997.0,0.00197424,0.0018153,-3.9488885581511e-05,-2.1057,590000000000.0,999989161116.1829,0.00881908,2026-04-15 07:18:05.657,2026-04-15 07:19:22.450761,Top 100
quant-network,QNT,Quant,74.02,1077004455.0,67,10203697.0,76.08,73.6,-1.2477544544113215,-1.6577,14544176.164081175,14612493.0,427.42,2026-04-15 07:18:03.550,2026-04-15 07:19:22.450761,Top 100
