id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier
bitcoin,BTC,Bitcoin,71921.0,1436319425080.0,1,25598616368.0,72214.0,70721.0,1191.22,1.6842,20002528.0,20002528.0,126080.0,2026-03-15 22:24:30.734,2026-03-15 22:25:53.780391,Top 10
ethereum,ETH,Ethereum,2133.55,257055500909.0,2,12287044322.0,2144.94,2083.96,47.0,2.2526,120691908.6940581,120691908.6940581,4946.05,2026-03-15 22:24:30.652,2026-03-15 22:25:53.780391,Top 10
tether,USDT,Tether,1.0,184060680616.0,3,42118385610.0,1.001,0.999995,5.01e-05,0.005,184032318235.7615,189499256968.9362,1.32,2026-03-15 22:24:23.454,2026-03-15 22:25:53.780391,Top 10
binancecoin,BNB,BNB,666.63,90834256804.0,4,703245711.0,668.99,654.64,11.99,1.8319,136357952.28,136357952.28,1369.99,2026-03-15 22:24:30.524,2026-03-15 22:25:53.780391,Top 10
ripple,XRP,XRP,1.43,87279588265.0,5,1645886528.0,1.43,1.4,0.03118711,2.2345,61227832454.0,99985701766.0,3.65,2026-03-15 22:24:22.986,2026-03-15 22:25:53.780391,Top 10
usd-coin,USDC,USDC,0.999973,79152568595.0,6,5246195000.0,1.0,0.999898,6.617e-05,0.0066,79153688042.68799,79153691793.76752,1.043,2026-03-15 22:24:23.303,2026-03-15 22:25:53.780391,Top 10
solana,SOL,Solana,90.24,51524416028.0,7,2468543131.0,90.4,87.3,2.92,3.3458,571355833.6450897,571355861.1457192,293.31,2026-03-15 22:24:23.111,2026-03-15 22:25:53.780391,Top 10
tron,TRX,TRON,0.298595,28282282615.0,8,345064052.0,0.299089,0.296103,0.00102764,0.3453,94749841963.59459,94750193033.95059,0.431288,2026-03-15 22:24:22.994,2026-03-15 22:25:53.780391,Top 10
figure-heloc,FIGR_HELOC,Figure Heloc,1.003,15891025852.0,9,8050374.0,1.003,1.003,0.0,0.0,15847307884.197,15847307884.197,1.049,2026-03-15 02:18:49.457,2026-03-15 22:25:53.780391,Top 10
dogecoin,DOGE,Dogecoin,0.095511,14642936826.0,10,839981990.0,0.097094,0.094704,0.00050688,0.5335,153424596383.7052,169136363126.579,0.731578,2026-03-15 22:24:22.986,2026-03-15 22:25:53.780391,Top 10
whitebit,WBT,WhiteBIT Coin,56.17,11987147667.0,11,26672257.0,56.37,55.18,0.914921,1.6559,213418274.0,319918274.0,64.11,2026-03-15 22:24:22.707,2026-03-15 22:25:53.780391,Top 50
usds,USDS,USDS,1.0,11273711410.0,12,11959437.0,1.001,0.998586,6.015e-05,0.006,11273322605.22783,11273322605.22783,1.057,2026-03-15 22:24:22.737,2026-03-15 22:25:53.780391,Top 50
cardano,ADA,Cardano,0.265473,9777195780.0,13,309733453.0,0.267471,0.260423,0.00494007,1.8962,36840276194.44106,45000000000.0,3.09,2026-03-15 22:24:23.143,2026-03-15 22:25:53.780391,Top 50
bitcoin-cash,BCH,Bitcoin Cash,463.64,9277513501.0,14,146578535.0,469.08,461.0,-2.568826599437614,-0.551,20007812.39665078,20008090.52165078,3785.82,2026-03-15 22:24:22.886,2026-03-15 22:25:53.780391,Top 50
hyperliquid,HYPE,Hyperliquid,36.99,8823242498.0,15,199269595.0,38.19,36.88,-1.0558277301849301,-2.7751,238385315.9541414,962274028.9541414,59.3,2026-03-15 22:24:24.552,2026-03-15 22:25:53.780391,Top 50
leo-token,LEO,LEO Token,9.06,8347594438.0,16,749536.0,9.08,8.97,-0.009287729836966463,-0.1024,921134330.0,985239504.0,10.14,2026-03-15 22:24:26.337,2026-03-15 22:25:53.780391,Top 50
chainlink,LINK,Chainlink,9.27,6558290183.0,17,286648783.0,9.32,9.08,0.176922,1.9464,708099970.4525867,1000000000.0,52.7,2026-03-15 22:24:23.173,2026-03-15 22:25:53.780391,Top 50
monero,XMR,Monero,354.12,6523633653.0,18,72712443.0,359.64,351.29,-4.433501966037852,-1.2365,18446744.07370955,18446744.07370955,797.73,2026-03-15 22:24:22.788,2026-03-15 22:25:53.780391,Top 50
ethena-usde,USDE,Ethena USDe,1.0,5919062542.0,19,136814899.0,1.001,0.998992,0.00027015,0.027,5921266701.696718,5921266701.696718,1.034,2026-03-15 22:24:22.861,2026-03-15 22:25:53.780391,Top 50
canton-network,CC,Canton,0.150359,5720582818.0,20,5261021.0,0.153014,0.149541,-0.000437328398010445,-0.29,38047128232.63264,38047128232.63264,0.194152,2026-03-15 22:24:22.770,2026-03-15 22:25:53.780391,Top 50
stellar,XLM,Stellar,0.167863,5541288592.0,21,76961217.0,0.169044,0.164729,0.00313375,1.9024,33016931576.6152,50001786883.65895,0.875563,2026-03-15 22:24:23.458,2026-03-15 22:25:53.780391,Top 50
usd1-wlfi,USD1,USD1,0.999233,4581165833.0,22,748225335.0,0.999841,0.998692,1.456e-05,0.0015,4581929258.909515,4581929258.909515,1.025,2026-03-15 22:24:23.149,2026-03-15 22:25:53.780391,Top 50
rain,RAIN,Rain,0.00907043,4336470856.0,23,17913794.0,0.00913842,0.00886918,5.229e-05,0.5798,478059974243.9638,1149924492886.804,0.01090099,2026-03-15 22:24:29.659,2026-03-15 22:25:53.780391,Top 50
dai,DAI,Dai,1.0,4294056765.0,24,130094516.0,1.001,0.999807,0.00028352,0.0284,4294232001.550509,4294232001.550509,1.22,2026-03-15 22:24:22.954,2026-03-15 22:25:53.780391,Top 50
litecoin,LTC,Litecoin,55.61,4282463859.0,25,258332743.0,55.82,54.65,0.928008,1.6972,76952601.98347135,76953183.23347135,410.26,2026-03-15 22:24:23.408,2026-03-15 22:25:53.780391,Top 50
avalanche-2,AVAX,Avalanche,9.81,4233502897.0,26,203334217.0,9.87,9.62,0.19301,2.0072,431771961.1772119,463441061.1772119,144.96,2026-03-15 22:24:23.054,2026-03-15 22:25:53.780391,Top 50
hedera-hashgraph,HBAR,Hedera,0.095624,4136567507.0,27,91236293.0,0.09708,0.092617,0.00300626,3.2459,43303421565.17037,50000000000.0,0.569229,2026-03-15 22:24:23.246,2026-03-15 22:25:53.780391,Top 50
paypal-usd,PYUSD,PayPal USD,0.999941,4130644180.0,28,28979133.0,1.001,0.999218,3.416e-05,0.0034,4130893284.87578,4130893285.063527,1.021,2026-03-15 22:24:22.881,2026-03-15 22:25:53.780391,Top 50
sui,SUI,Sui,1.01,3937903014.0,29,332947463.0,1.018,0.992359,0.01727994,1.7413,3899984688.415443,10000000000.0,5.35,2026-03-15 22:24:23.635,2026-03-15 22:25:53.780391,Top 50
zcash,ZEC,Zcash,231.32,3832836427.0,30,370826372.0,233.87,211.92,18.76,8.8261,16602670.4780448,16604843.9155448,3191.93,2026-03-15 22:24:25.456,2026-03-15 22:25:53.780391,Top 50
shiba-inu,SHIB,Shiba Inu,5.85e-06,3446107530.0,31,83681129.0,5.92e-06,5.8e-06,8.562e-09,0.1465,589243705583534.2,589500253441571.9,8.616e-05,2026-03-15 22:24:25.868,2026-03-15 22:25:53.780391,Top 50
the-open-network,TON,Toncoin,1.31,3207423222.0,32,76953352.0,1.31,1.29,0.00536599,0.4128,2457217210.399878,5156857153.203523,8.25,2026-03-15 22:24:24.020,2026-03-15 22:25:53.780391,Top 50
crypto-com-chain,CRO,Cronos,0.077766,3194304176.0,33,8930636.0,0.078174,0.077136,0.00036814,0.4757,41106520360.28604,98473148486.19313,0.891544,2026-03-15 22:24:25.724,2026-03-15 22:25:53.780391,Top 50
world-liberty-financial,WLFI,World Liberty Financial,0.10367,2867725511.0,34,47834326.0,0.104997,0.103183,1.701e-05,0.0164,27661793891.0,100000000000.0,0.331336,2026-03-15 22:24:23.086,2026-03-15 22:25:53.780391,Top 50
tether-gold,XAUT,Tether Gold,4981.09,2813010120.0,35,205573861.0,4993.1,4960.7,-9.43104488771678,-0.189,564598.641692,712747.089,5504.62,2026-03-15 22:24:22.977,2026-03-15 22:25:53.780391,Top 50
bittensor,TAO,Bittensor,282.57,2705709772.0,36,536884688.0,291.36,243.11,38.77,15.9044,9597491.0,21000000.0,757.6,2026-03-15 22:24:26.875,2026-03-15 22:25:53.780391,Top 50
mantle,MNT,Mantle,0.804335,2634419233.0,37,51088967.0,0.806855,0.77052,0.02322086,2.9728,3277944055.53684,6219316794.889999,2.86,2026-03-15 22:24:23.169,2026-03-15 22:25:53.780391,Top 50
memecore,M,MemeCore,1.47,2563425828.0,38,7538223.0,1.53,1.45,-0.05605550034824058,-3.6788,1746461138.085601,5346461137.644877,2.96,2026-03-15 22:24:22.874,2026-03-15 22:25:53.780391,Top 50
uniswap,UNI,Uniswap,4.02,2544714567.0,39,143435849.0,4.05,3.92,0.098458,2.5122,633561603.6037512,898184420.0366304,44.92,2026-03-15 22:24:29.488,2026-03-15 22:25:53.780391,Top 50
pax-gold,PAXG,PAX Gold,5014.72,2509385968.0,40,135132850.0,5023.88,4990.26,-6.820253276625408,-0.1358,500365.129,500365.129,5619.09,2026-03-15 22:24:23.024,2026-03-15 22:25:53.780391,Top 50
polkadot,DOT,Polkadot,1.42,2377620660.0,41,102833080.0,1.44,1.4,0.01029498,0.7297,1673554555.120947,1673554555.120947,54.98,2026-03-15 22:24:23.051,2026-03-15 22:25:53.780391,Top 50
hashnote-usyc,USYC,Circle USYC,1.12,2310904537.0,42,99.62,1.001,0.999218,0.00028352,0.3453,2064611344.873509,2064611344.873509,1.12,2026-03-12 08:35:48.525,2026-03-15 22:25:53.780391,Top 50
okb,OKB,OKB,96.37,2023393962.0,43,20853905.0,97.86,95.8,-0.5690038817459708,-0.5869,21000000.0,21000000.0,228.74,2026-03-15 22:24:23.040,2026-03-15 22:25:53.780391,Top 50
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,1995324276.0,44,0.0,1.0,1.0,0.0,0.0,1995324276.380449,1995324276.380449,1.0,2026-03-15 22:20:30.825,2026-03-15 22:25:53.780391,Top 50
